Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2017-01-16,829.8028123704332,838.9690631170866,821.7123645251729,832.2975703857504,128109307.0,1394.9075709214462,0,0,0.0,100000.0,100000.0,0.0
2017-01-17,832.4803542363676,907.6900402225683,829.9835153098163,905.9891266982038,142192109.0,1406.4567931239405,0,0,0.0,100000.0,100000.0,0.0
2017-01-18,907.42909537973,914.9232782599913,854.3136407368788,887.4321969838853,134037877.0,1413.8496774826262,0,0,0.0,100000.0,100000.0,0.0
2017-01-19,888.7768070060599,909.2063697544867,883.0562744611142,902.51327038944,145138017.0,1422.2159435735634,0,0,0.0,100000.0,100000.0,0.0
2017-01-20,901.804820189324,903.646096389638,884.2421382212915,895.0778348690013,136463465.0,1428.0181286503655,0,0,0.0,100000.0,100000.0,0.0
2017-01-21,895.2991666289571,928.124003844235,894.1833777083702,923.9705284416652,125404690.0,1438.981949068457,0,0,0.0,100000.0,100000.0,0.0
2017-01-22,924.6013681163679,945.031586846509,896.3468231019605,926.2267163651607,117331278.0,1450.8142033917127,0,0,0.0,100000.0,100000.0,0.0
2017-01-23,926.9725780138233,928.7253351025756,916.0561294841093,918.1218197310367,125364333.0,1463.8532541248749,0,0,0.0,100000.0,100000.0,0.0
2017-01-24,904.1793427660181,922.5634241416687,884.3935260284517,886.5455413735126,145038987.0,1475.2831641790194,0,0,0.0,100000.0,100000.0,0.0
2017-01-25,886.6979563033974,903.2773768035496,886.5766457962478,897.3617133683148,147151462.0,1486.575234364537,0,0,0.0,100000.0,100000.0,0.0
2017-01-26,894.1051865317962,920.2232271220183,894.1051865317962,916.8285986586583,153898133.0,1496.9882717786304,0,0,0.0,100000.0,100000.0,0.0
2017-01-27,916.6834584862074,923.3453093313541,910.1180300255588,921.5422094299513,142358717.0,1505.4496905582364,0,0,0.0,100000.0,100000.0,0.0
2017-01-28,921.486636474088,925.1769262764926,916.1325788487932,924.7673237596504,133336876.0,1518.0134062787695,0,0,0.0,100000.0,100000.0,0.0
2017-01-29,923.3982241298908,926.4736966282862,913.8665924125577,915.1648754787748,143994117.0,1532.1430846108638,0,0,0.0,100000.0,100000.0,0.0
2017-01-30,913.9726881458356,923.4345539345064,912.1497725881476,922.073810994262,137501208.0,1547.0675434288323,0,0,0.0,100000.0,100000.0,0.0
2017-01-31,922.4268882235533,970.0291851343452,921.2051162523372,968.8802576054235,139098713.0,1559.4429935849055,1,1,99794.66653335861,105.53880010804278,99900.20533346666,-0.0009979466653334385
2017-02-01,968.4102767527153,990.1994707591499,962.6834057491012,987.7523632206256,184711966.0,1571.5425300703644,-1,-1,-100750.74104850381,202392.28402587608,101641.54297737227,0.017430771419268205
2017-02-02,991.03086701673,1009.943429448851,978.0317220132158,1008.0424230506098,143447898.0,1585.8543057271374,1,1,98788.15745895976,582.190931144025,99370.34839010378,-0.0223451407833715
2017-02-03,1008.6902321858479,1022.1076126770573,993.8563321508724,1017.4797248413868,144615251.0,1599.3311009320043,-1,-1,-99713.0130344559,199808.7909739869,100095.777939531,0.007300261709653699
2017-02-04,1017.9975301710643,1040.2003548397472,1003.2605804383453,1034.9539111460294,137075338.0,1616.0704772908484,1,1,97285.66764772676,898.928883009241,98184.596530736,-0.019093526701491552
2017-02-05,1035.2232440458824,1035.7359130025218,1004.799644018386,1015.6507467246023,152273960.0,1633.7391198938697,-1,-1,-95471.17019211262,191650.32692685025,96179.15673473763,-0.020425197707774734
2017-02-06,1014.0470104041142,1030.9984598413937,1012.8780886071099,1023.1524015508714,122369219.0,1650.4936334025629,1,1,95153.17334423105,129.49833774729632,95282.67168197835,-0.00932099098385513
2017-02-07,1022.8489182620384,1056.522778872464,1022.1267200716907,1053.850386120103,142760967.0,1661.638586958484,-1,-1,-96954.23552304947,194896.8574485341,97942.62192548464,0.02791641120627172
2017-02-08,1052.8944023068168,1069.448927951436,1027.291846808695,1053.705061673372,140289033.0,1677.3171496093923,1,1,96940.86567395023,821.2443692857632,97762.110043236,-0.001843037062924196
2017-02-09,1054.6558676876582,1075.0445697474242,947.016886293338,988.412932065044,161528490.0,1689.8111320566259,-1,-1,-90933.98974998404,182507.35588975388,91573.36613976983,-0.06330411547714293
2017-02-10,991.3277802579636,1007.6270103704873,956.6448709481599,999.5649259922792,142192951.0,1708.156109912524,1,1,89960.84333930512,404.61854262849374,90365.46188193362,-0.013190563028911381
2017-02-11,998.0535182569196,1021.1035497146116,995.9980537299809,1017.4108314000737,133914727.0,1724.1342149621255,-1,-1,-91566.97482600663,183355.4342449897,91788.45941898308,0.01574713953112609
2017-02-12,1013.5559389512076,1017.4395720584404,996.791256239225,1007.6745400361307,122110183.0,1737.9285042898562,1,1,91698.3831432879,783.953406703542,92482.33654999144,0.007559524752899936
2017-02-13,1005.6044637719936,1019.1293488938363,982.9971599801275,1002.2742943586867,148365186.0,1751.7423101468394,-1,-1,-91206.96078664048,183015.46105841122,91808.50027177074,-0.007286107848891273
2017-02-14,1000.9573928681572,1018.2667987616368,990.3172944988904,1013.0606096747723,149478322.0,1763.0662532016709,1,1,90162.39426105474,482.20040721076657,90644.5946682655,-0.012677536394340948
2017-02-15,1012.8271390890886,1015.010375191686,1004.9099767394683,1013.7192202029706,130638413.0,1774.4922535951978,-1,-1,-90221.01059806439,180743.7795821434,90522.76898407903,-0.0013439928175786697
2017-02-16,1013.6380893238918,1040.7643284139172,1013.4913474824277,1035.5864430165802,147029098.0,1787.8194319664615,1,1,88024.84765640931,371.5464561735862,88396.3941125829,-0.023489945075256244
2017-02-17,1035.8975115104718,1063.2953617529718,1035.2319709351073,1054.5323358232317,146292670.0,1803.5231276057325,-1,-1,-89635.2485449747,179462.77304903304,89827.52450405834,0.0161899182183012
2017-02-18,1057.0757223369296,1071.8608505899194,1053.3228294199698,1061.9505209874096,145222119.0,1815.5042953877219,1,1,88141.893241955,876.6778356223658,89018.57107757736,-0.009005629743747745
2017-02-19,1060.836708737162,1065.3437473090385,1047.6513752922122,1057.2512244091406,124705457.0,1829.7097918260554,-1,-1,-87751.85162595868,176204.8773842878,88453.02575832912,-0.006353116123998219
2017-02-20,1057.3389685050083,1089.817140419887,1047.2200315789753,1086.269644280841,140760344.0,1839.337336266524,1,1,85815.30189818644,53.21932841806847,85868.52122660451,-0.029218949940570497
2017-02-21,1085.7187214860583,1129.9021883993305,1080.584289119104,1126.8589354029832,131020285.0,1849.6414308771725,-1,-1,-87894.99696143268,176793.15533382815,88898.15837239547,0.035282279262686164
2017-02-22,1128.5468511318195,1140.9183708415844,1106.3224485444714,1129.850403173692,134813613.0,1861.5246180517267,1,1,88128.33144754797,360.23577583712176,88488.5672233851,-0.004607419956829624
2017-02-23,1129.7513200553767,1193.774861743443,1127.6266837532926,1176.852176320272,144065947.0,1869.519681857516,-1,-1,-91794.46975298123,183765.58634229362,91971.1165893124,0.03935592444542331
2017-02-24,1187.7699106851046,1217.5818299900898,1130.1649697483274,1185.0389520725385,158258404.0,1882.7980000528794,1,1,90062.96035751293,1087.091724503538,91150.05208201647,-0.008927416973334247
2017-02-25,1184.5531743934475,1188.4218301569165,1126.3642950002065,1155.3930852455971,161332686.0,1893.3043658003241,-1,-1,-87809.87447866538,176531.22093287698,88721.3464542116,-0.02664513702767311
2017-02-26,1157.4492642304258,1184.3555354974392,1134.4544450562614,1183.806290863436,164027808.0,1904.2004748456561,1,1,85234.0529421674,1152.6865540406725,86386.73949620807,-0.026313926144125845
2017-02-27,1183.7628430918014,1197.3324788918162,1175.0849984394638,1194.828374751376,136066265.0,1915.6894659486504,-1,-1,-86027.64298209907,173035.91723227463,87008.27425017556,0.007194793524934068
2017-02-28,1196.371654706409,1211.021720710741,1182.0503596451515,1195.8369020168034,148098178.0,1926.3513013459744,1,1,86100.25694520984,663.2028279645601,86763.4597731744,-0.0028136919058667897
2017-03-01,1195.3210323209767,1230.0355299840496,1191.0451433678227,1228.561442118559,140961556.0,1939.2432017040671,-1,-1,-88456.42383253624,177399.13764537196,88942.71381283572,0.025117186951264272
2017-03-02,1231.9720156488706,1285.7373574334115,1218.68433472983,1265.857846915938,149991962.0,1954.0059118493177,1,1,86078.33359028377,1.8189785724389367,86080.15256885621,-0.03218432540751189
2017-03-03,1263.5227642947964,1294.4602010148033,1258.5693177470066,1291.5770036360645,148741354.0,1965.464024560232,-1,-1,-86535.65924361632,174190.35157395026,87654.69233033394,0.018291554028302227
2017-03-04,1290.831472548689,1292.1313615848362,1240.4142101406735,1267.3528520011428,130106329.0,1982.246671715059,1,1,88714.69964008,389.38350906956475,89104.08314914956,0.01653523365701258
2017-03-05,1269.9359985051656,1278.2807619460284,1246.5615744967222,1277.5105061242275,144509013.0,1997.0032198247407,-1,-1,-89425.73542869593,179062.00289560403,89636.2674669081,0.005972614261320964
2017-03-06,1276.8852930831129,1286.4426876614484,1262.33148130751,1283.6842084600808,137070696.0,2011.9636953719012,1,1,88574.21038374557,451.4658146768779,89025.67619842244,-0.006811877443592543
2017-03-07,1283.0764093076548,1287.4959912918175,1190.0890802817692,1236.2938477594744,149111816.0,2023.3043461831242,-1,-1,-85304.27549540374,170889.40825449355,85585.13275908981,-0.03864664202790516
2017-03-08,1235.37790057819,1245.7415202479385,1147.673066572072,1150.0236036838078,139043350.0,2039.6433818312005,1,1,90851.86469102082,515.7114159448101,91367.57610696563,0.06756364290691216
2017-03-09,1150.139106716119,1211.277670334967,1135.4713115724542,1195.1541699691654,146749773.0,2058.277638703739,-1,-1,-94417.17942756407,189161.23591221782,94744.05648465375,0.036954908092726585
2017-03-10,1195.488988442898,1299.8294975277036,1015.4723234335361,1112.0866738418888,154684715.0,2073.902448800653,1,1,100087.80064577,1030.6453850593534,101118.44603082935,0.06728009948790932
2017-03-11,1111.2916341844161,1209.0916313361436,1111.2916341844161,1185.305844220053,148602104.0,2091.2882607935976,-1,-1,-106677.52597980476,214172.34229270928,107494.81631290451,0.06305842833196935
2017-03-12,1187.7230975324499,1241.8259772188624,1177.2551251713433,1235.7711375341894,148783871.0,2105.1658391977285,1,1,102569.00441533772,170.147092501109,102739.15150783883,-0.044240875682995826
2017-03-13,1234.2946768151264,1247.6311565247204,1217.3352491428634,1244.5663616591326,142480213.0,2117.9154801423024,-1,-1,-102054.44165604888,205318.24331658424,103263.80166053536,0.0051066233757682865
2017-03-14,1244.760714116571,1260.0857207551135,1228.9161138997074,1247.7630042828846,150103843.0,2133.5167040694787,1,1,102316.56635119654,480.4774814887787,102797.04383268532,-0.0045200527226805206
2017-03-15,1248.324840541349,1262.4921627024225,1245.730521390807,1262.42062405524,139690736.0,2152.40372728719,-1,-1,-103518.49117252968,207310.4228442031,103791.93167167342,0.009678175576793823
2017-03-16,1261.9375537762255,1273.6075809205436,1132.8074597293426,1176.9608841733427,151165256.0,2168.6147829336555,1,1,109457.36222812087,1136.299959137832,110593.6621872587,0.06553236273799487
2017-03-17,1173.646544818944,1173.646544818944,1068.3305111084758,1075.7232574298557,153275697.0,2182.6240164552537,-1,-1,-100042.26294097658,201020.74131520904,100978.47837423247,-0.08694154459543688
2017-03-18,1070.1916592672424,1094.5363493319207,942.9985705605876,968.1089976755733,147861188.0,2195.4205898769096,1,1,110364.42573501535,421.78023384655535,110786.2059688619,0.09712691013506261
2017-03-19,972.7924671203606,1059.1961132308495,972.7924671203606,1018.30455866016,146652317.0,2207.526758551771,-1,-1,-116086.71968725823,232363.0461689885,116276.32648173028,0.04955599359013575
2017-03-20,1015.1905406262337,1051.2935475647414,1011.1919517151014,1043.6578375929496,132890059.0,2224.684927764158,1,1,112715.04646003856,439.31418340808887,113154.36064344665,-0.026849539650482236
2017-03-21,1044.5367058172528,1118.4559307176266,1043.091944429891,1113.668596508832,139408566.0,2239.9263828822886,-1,-1,-120276.20842295386,240751.17861246993,120474.97018951607,0.0646957793269401
2017-03-22,1112.9602260690574,1112.9602260690574,992.1418784450259,1037.2465846063203,156113000.0,2255.512784727655,1,1,127581.3299065774,907.6136073659,128488.9435139433,0.06651981994119327
2017-03-23,1036.8732294750976,1052.844172091066,1014.7759252648914,1027.283029473309,142796239.0,2272.5717828214138,-1,-1,-126355.812625217,253366.52723254947,127010.71460733247,-0.011504716796511143
2017-03-24,1026.795006076552,1030.0326470987054,924.2370234294592,933.1697539478259,153059835.0,2286.481889259174,1,1,138109.12358427825,224.63490936881863,138333.75849364707,0.08915030453392084
2017-03-25,924.3196922062508,970.5102900634314,895.2525144103968,961.3879462046256,124968042.0,2304.732227078797,-1,-1,-141324.02809207997,283550.469595603,142226.44150352303,0.028139790693641406
2017-03-26,963.2207202374514,1002.4982138027742,946.3973239761856,969.017312400438,112292566.0,2321.2679364256664,1,1,140507.5102980635,314.461319454218,140821.97161751773,-0.009874885929495139
2017-03-27,968.3181109193783,1042.9183992652652,959.6662349510257,1041.3102894200542,118892153.0,2338.855361436261,-1,-1,-150989.99196590786,301992.4652673381,151002.47330143023,0.07229341818593091
2017-03-28,1039.6753850932264,1066.6087552838003,1017.0019875555774,1045.4750146764602,152741448.0,2360.729348067689,1,1,149502.9270987338,594.564236290782,150097.4913350246,-0.005993159890825905
2017-03-29,1043.7198450513029,1056.2039123729692,1009.7590738218573,1040.4428183683583,134258311.0,2381.7188994306584,-1,-1,-148783.32302667524,297863.64364358794,149080.3206169127,-0.006776733635351115
2017-03-30,1041.343198389453,1051.2736843811642,1024.2316153536508,1037.7534053277454,157817608.0,2397.7851255422283,1,1,148398.7369618676,769.3722459290293,149168.10920779663,0.00058886773600059
2017-03-31,1041.0344341352484,1088.6862699825315,1038.487723529281,1082.7250423311148,129620894.0,2411.8110742053755,-1,-1,-154829.6810533494,310119.0749905211,155289.39393717173,0.0410361488248666
2017-04-01,1081.9840223346264,1107.665909497306,1068.107570580316,1090.4005316487487,127622023.0,2433.102787074264,1,1,153746.47496247356,135.6502512882871,153882.12521376184,-0.00906223334208677
2017-04-02,1087.6524096749465,1111.1965599577966,1071.2871573605257,1099.0261334054558,130186265.0,2448.37776176767,-1,-1,-153863.65867676382,308653.16739473445,154789.50871797063,0.005896614067087502
2017-04-03,1092.3468994726677,1165.6974989466755,1092.3468994726677,1151.159749476422,154523790.0,2462.457537995084,1,1,146197.2881835056,986.1546314196312,147183.44281492522,-0.04913812290020124
2017-04-04,1153.928140548544,1162.8700410490935,1125.3920679118662,1143.0292032429782,122199833.0,2488.272320517869,-1,-1,-145164.70881185823,291025.2428375124,145860.53402565417,-0.008988163097492797
2017-04-05,1143.7541428341078,1144.686133319014,1114.3334676480808,1133.0626233945625,156590009.0,2507.442871555881,1,1,146165.07841789856,671.1472169154149,146836.22563481398,0.006689209083714203
2017-04-06,1134.4737924013166,1201.1474579418714,1134.4737924013166,1193.153771532398,143686691.0,2529.049890954231,-1,-1,-153916.83652767935,308196.9865992188,154280.15007153945,0.05069542209045016
2017-04-07,1187.7558304702854,1199.916729860755,1176.2789410593682,1193.3132640711735,158312673.0,2544.6170185542287,1,1,153937.4110651814,14.289646725694183,153951.7007119071,-0.002128915220007614
2017-04-08,1193.6270699906536,1196.817694653181,1172.491306868464,1183.893505304807,133460844.0,2564.540239934917,-1,-1,-151538.3686790153,303970.6598791978,152432.2912001825,-0.009869390884923739
2017-04-09,1184.3371810048045,1218.1295876631668,1175.8668316216438,1209.336901236837,147106212.0,2586.6036908179917,1,1,148748.43885213096,123.554106541269,148871.99295867223,-0.023356588118423543
2017-04-10,1209.1379172001825,1218.6681061289016,1199.220995511253,1209.8499838383714,134838481.0,2613.2127584471205,-1,-1,-147601.6980282813,296240.38690090185,148638.68887262055,-0.001567145582019878
2017-04-11,1209.9242796728745,1229.6769266583658,1200.6977255631618,1221.5398742759505,160749712.0,2632.4718672089616,1,1,146584.78491311407,332.12467654707143,146916.90958966114,-0.01158365494218622
2017-04-12,1223.596933088786,1226.2749175678564,1211.0761682134362,1214.4567978728028,139482271.0,2653.704669117167,-1,-1,-145734.81574473635,291510.2865345303,145775.47078979394,-0.007769281310471618
2017-04-13,1214.4478949510758,1218.8674303457753,1153.2685007973544,1174.8368508155252,123530698.0,2681.3154013014296,1,1,149204.2800535717,1035.3996809441596,150239.67973451587,0.0306238691635526
2017-04-14,1175.7087638072219,1194.863405637318,1153.6218150806662,1172.6691908069774,138280059.0,2707.7591964793837,-1,-1,-148928.98723248614,298595.5161714515,149666.52893896535,-0.0038149095935462595
2017-04-15,1172.4560223525873,1190.6615954773704,1123.2158775854084,1177.7152670936364,148716334.0,2726.2759057084413,1,1,148392.1236537982,335.59163418682874,148727.71528798502,-0.006272702772195526
2017-04-16,1175.2773310614944,1188.9598116453167,1154.9946980746274,1164.9733826018726,135349419.0,2745.197881511437,-1,-1,-146786.64620783593,293615.3107574431,146828.66454960714,-0.012768640563735533
2017-04-17,1171.8927871768367,1194.1432910915833,1166.1111573944052,1189.5375772549985,128413157.0,2770.904783927475,1,1,142744.5092705998,696.4405087087653,143440.94977930858,-0.023072570881784486
2017-04-18,1189.1009713780545,1208.4926590556215,1185.719789133754,1201.7158482752236,139466233.0,2789.095483532435,-1,-1,-144205.90179302683,288819.83229117637,144613.93049814954,0.008177446682036432
2017-04-19,1201.3630566176246,1212.2184538955182,1191.8306725257034,1210.4839232125655,140705903.0,2812.380106815166,1,1,142837.10293908272,436.5633928612515,143273.66633194397,-0.009267877317135215
2017-04-20,1214.3175242584634,1240.9523680832906,1208.6172600882753,1235.664937307126,134375450.0,2840.9041829470643,-1,-1,-145808.46260224085,291761.87167213846,145953.4090698976,0.018703665555295203
2017-04-21,1236.5033721949878,1255.2361817713486,1236.5033721949878,1249.0561225723527,162934481.0,2861.731446034859,1,1,143641.45409582055,440.76503622095333,144082.2191320415,-0.012820460650973812
2017-04-22,1248.8073356830787,1251.3403308730365,1209.6356860431003,1241.8951760429159,141038796.0,2883.4571705795115,-1,-1,-142817.9452449353,285791.0196356017,142973.0743906664,-0.007697998740279197
2017-04-23,1239.7136135846401,1253.4582663227868,1230.1710946874282,1250.3472418374586,144939760.0,2904.5675306276626,1,1,141289.23832763283,426.76932552226936,141716.0076531551,-0.008792332002852808
2017-04-24,1250.5558034428082,1259.5334743358048,1237.20752411972,1256.5417001686506,119391786.0,2926.3877806710384,-1,-1,-141989.2121190575,284121.21513939917,142132.00302034165,0.0029354155121606683
2017-04-25,1256.481860997969,1284.1759203757895,1255.7373524511618,1278.6417664638175,142931871.0,2943.4849268154053,1,1,138093.3107780923,1258.8049205070129,139352.11569859931,-0.019558489732565628
2017-04-26,1278.7093914280565,1319.2680116822694,1275.099915668021,1294.6780496550286,148650130.0,2967.281969528683,-1,-1,-139825.2293627431,280629.61318726774,140804.38382452464,0.010421572135053899
2017-04-27,1296.1694456761913,1356.191033226134,1291.9198558292135,1346.685105614364,142196939.0,2985.439171592304,1,1,134668.5105614364,239.0007175122737,134907.51127894866,-0.04187989312126016
2017-04-28,1348.6047004084269,1372.3493630491944,1300.8776367271598,1350.4576499293476,135512791.0,3007.2030675215083,-1,-1,-133695.3073430054,268711.3319811165,135016.0246381111,0.0008043537245161925
2017-04-29,1350.6278406535412,1366.820130832893,1327.2921192671479,1354.4069470017698,168033289.0,3030.8827574610937,1,1,134086.28775317522,270.5838992597419,134356.87165243496,-0.0048820352061385896
2017-04-30,1358.331032697307,1387.6839701971005,1324.6791118734889,1383.0539029623956,146712438.0,3054.2979206004525,-1,-1,-135539.28249031477,272459.7411639681,136920.45867365334,0.019080431016956622
2017-05-01,1378.4161623318278,1461.2291183875918,1361.6617427583674,1425.2481458294692,146573975.0,3080.9658406393346,1,1,131122.82941631117,1391.7963086613745,132514.62572497255,-0.03217804695777415
2017-05-02,1422.2165078497117,1486.7170811612712,1403.916200576214,1465.5810426561522,154830793.0,3107.352477366914,-1,-1,-134833.45592436602,270789.0412455447,135955.58532117866,0.025966640115240205
2017-05-03,1460.8623558507238,1526.4207056110506,1447.0502524009064,1526.4207056110506,131343849.0,3136.088432313967,1,1,129745.7599769393,342.39988749560143,130088.1598644349,-0.043156928366588805
2017-05-04,1516.488447840905,1649.2311242446478,1471.3739939688369,1554.006848920395,163084489.0,3164.8152852243848,-1,-1,-132090.58215823356,264259.38303964626,132168.8008814127,0.01599408446661122
2017-05-05,1555.3538314552945,1618.1472687537275,1518.2582041145404,1526.2278035910022,123966949.0,3196.0441691622627,1,1,132781.8189124172,1485.6896397762757,134267.50855219347,0.015878994564411757
2017-05-06,1542.4728324956586,1587.2701171865506,1522.4185878110377,1584.9514134546137,162059723.0,3223.778149571765,-1,-1,-137890.7729705514,276991.454034938,139100.68106438662,0.035996590420938404
2017-05-07,1583.2597223303067,1608.9070040807885,1538.5209096631158,1597.2058531775515,161084645.0,3247.875821701468,1,1,137359.70337326944,398.52482262192643,137758.22819589137,-0.009650943893465635
2017-05-08,1592.1295882773832,1701.8770462876066,1579.1056697656602,1701.8770462876066,174217823.0,3276.2883477433293,-1,-1,-146361.42598073417,292828.6539321288,146467.22795139463,0.06321945243894336
2017-05-09,1703.9207874546573,1777.4103235376,1659.7583153932392,1719.596103326025,153065584.0,3310.2108023332758,1,1,144446.0726793861,204.98502913917764,144651.05770852527,-0.012399840348395563
2017-05-10,1717.3995868200598,1796.9842207726106,1686.9845492838638,1791.2692326528575,142066716.0,3341.148894478603,-1,-1,-148675.34631018716,299047.80492031336,150372.4586101262,0.03955312178310965
2017-05-11,1793.6761928126725,1883.9623374258304,1755.3104616100907,1834.8367578988766,129734124.0,3365.70952651508,1,1,144952.10387401126,1507.0065859157476,146459.110459927,-0.02602436766925126
2017-05-12,1835.2065775733045,1836.6272877653012,1663.741203260312,1694.4671103687208,146964160.0,3389.41244133664,-1,-1,-133862.90171912895,268965.08422073536,135102.1825016064,-0.07754333562901153
2017-05-13,1688.7122804963315,1787.7256658652173,1613.3099762833867,1787.7256658652173,150858815.0,3417.373004489532,1,1,126928.52227643042,538.0754910730029,127466.59776750342,-0.0565171087003883
2017-05-14,1785.5009578492852,1822.0704506584132,1766.5101257136746,1796.773092238691,159869612.0,3441.631116013957,-1,-1,-127570.88954894707,255424.71280986926,127853.82326092219,0.0030378585464802123
2017-05-15,1796.8916948750498,1801.92542464388,1700.5894266623623,1724.769487350055,164966203.0,3463.193811379473,1,1,131082.48103860416,1630.0570547707612,132712.53809337493,0.03800210825559079
2017-05-16,1721.3180526990536,1768.2527666955145,1659.3218698443366,1738.6013027843976,128524339.0,3492.427681734311,-1,-1,-132133.69901161423,265633.187679976,133499.48866836177,0.005929737960652606
2017-05-17,1754.5928456102704,1836.0756883186007,1691.866823153061,1803.9774846922926,152151234.0,3517.841381626007,1,1,128082.40141315278,183.31273995923402,128265.71415311201,-0.039204453645897086
2017-05-18,1807.1349839449497,1893.3474894673584,1779.1447259550494,1891.2189190792064,138357642.0,3550.440156298297,-1,-1,-132385.32433554446,266578.5184625372,134193.19412699275,0.04621250513449794
2017-05-19,1888.4038022105483,1975.1257596487246,1887.6228954935889,1966.1600061196116,159241944.0,3566.636058773921,1,1,127800.40039777475,881.4860355635465,128681.8864333383,-0.04106994940770891
2017-05-20,1970.970171453741,2052.9757275293828,1943.3639567742969,2052.9757275293828,159547252.0,3593.9992736760746,-1,-1,-133443.42228940988,267501.44376980443,134058.02148039456,0.041778491099765516
2017-05-21,2039.1579501308931,2091.954659886319,1994.4681207533083,2052.5502115695967,145545227.0,3621.842516052896,1,1,133415.76375202378,403.0847382528591,133818.84849027664,-0.0017841005519606198
2017-05-22,2049.794254672951,2269.7438686808346,2010.2741957128687,2114.348395356873,141115160.0,3667.265035095025,-1,-1,-137432.64569819675,274993.51084324997,137560.86514505322,0.027963300364585646
2017-05-23,2106.9739635541155,2270.6173830062303,2105.796416300229,2268.056017841441,164375687.0,3707.5616398678267,1,1,127011.1369991207,284.2979062768136,127295.43490539752,-0.07462464145475647
2017-05-24,2273.8409534919383,2475.673030491956,2273.8409534919383,2431.1791752125328,149423956.0,3737.622479854177,-1,-1,-136146.03381190184,272304.0734624567,136158.03965055486,0.06962232975396003
2017-05-25,2429.178641295211,2776.809889736973,2275.992160374745,2331.346228080497,159188351.0,3762.509672620135,1,1,139880.77368482982,1597.4748426617007,141478.24852749152,0.03907377699172821
2017-05-26,2342.9461501806645,2635.855887097431,2068.3364772678856,2272.164905340909,146651579.0,3788.3344121642745,-1,-1,-136329.89432045456,273984.6036949299,137654.70937447535,-0.027025632511086653
2017-05-27,2269.229271129868,2343.9210308317456,1894.6917061236109,2078.632375146129,166522214.0,3813.070199738844,1,1,147582.89863537517,1411.4617096428701,148994.36034501804,0.08237750108275876
2017-05-28,2086.346021292058,2325.023183311546,2086.346021292058,2225.4645712728297,161324146.0,3836.0737148946614,-1,-1,-158007.9845603709,317111.41486126394,159103.43030089303,0.06784867516103277
2017-05-29,2228.187537202285,2351.3030199721043,2141.3642203934987,2286.2068610012675,147625255.0,3868.067394020761,1,1,153175.8596870849,1299.3714962708764,154475.2311833558,-0.029089247848298975
2017-05-30,2281.741506451332,2329.972721133861,2127.10919184414,2185.1005053471913,175481721.0,3893.361879375434,-1,-1,-146401.7338582618,293810.035745078,147408.3018868162,-0.04574797682711635
2017-05-31,2195.264578209779,2335.8239155638744,2175.6157891224093,2298.220974587216,160135720.0,3914.576987897139,1,1,137893.25847523296,1644.097908729047,139537.356383962,-0.05339553744332321
