Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2019-02-03,3519.73131357,3520.14270577,3446.96752557,3461.49672071,129050175.0,7393.774130184885,-1,0,-96921.90817988,198446.0822541199,101524.17407423988,0.01833172917678628
2019-02-04,3462.27791292,3475.92922207,3440.07371106,3456.78537352,148771126.0,7410.843790619296,-1,0,-96789.99045856,198446.0822541199,101656.09179555989,0.0012993725142106216
2019-02-05,3457.60231245,3473.73860598,3452.16509081,3460.72479577,154473230.0,7431.205427090017,-1,0,-96900.29428156,198446.0822541199,101545.78797255989,-0.0010850684996018367
2019-02-06,3466.22953867,3472.19827101,3396.64290431,3412.83264537,172203186.0,7437.0877645962755,-1,0,-95559.31407036001,198446.0822541199,102886.76818375988,0.013205670446541357
2019-02-07,3412.8579097,3429.18122524,3396.68122746,3400.6012536,163885678.0,7425.077001505604,-1,0,-95216.8351008,198446.0822541199,103229.24715331988,0.003328697903585849
2019-02-08,3398.35022505,3697.8821196,3391.2978587,3661.6593387,160433275.0,7413.349342442349,-1,0,-102526.4614836,198446.0822541199,95919.62077051989,-0.07080964537059412
2019-02-09,3672.75127391,3681.89123823,3647.09820001,3671.81055872,140101913.0,7409.246662937948,-1,0,-102810.69564415999,198446.0822541199,95635.3866099599,-0.0029632535895862413
2019-02-10,3671.99409106,3695.04829377,3640.96745758,3684.24956988,125845379.0,7413.268240449252,-1,0,-103158.98795663999,198446.0822541199,95287.0942974799,-0.0036418769748950567
2019-02-11,3695.00950776,3696.26034651,3643.52508189,3648.09335231,158159381.0,7418.7727873613,-1,0,-102146.61386468,198446.0822541199,96299.46838943989,0.010624461784923687
2019-02-12,3644.9593429,3668.78847548,3620.12613069,3653.99110555,166987894.0,7438.78608451456,-1,0,-102311.7509554,198446.0822541199,96134.33129871989,-0.001714828684746013
2019-02-13,3654.54306127,3671.72316464,3616.62766121,3631.34329385,176399372.0,7446.784486681015,-1,0,-101677.6122278,198446.0822541199,96768.47002631989,0.006596381532311615
2019-02-14,3632.10140214,3651.18916666,3603.60663305,3616.36968624,156636947.0,7467.135446106,-1,0,-101258.35121472001,198446.0822541199,97187.73103939988,0.004332620046239788
2019-02-15,3615.36779824,3645.90499755,3608.22929725,3623.22451873,139817982.0,7471.409253216879,-1,0,-101450.28652444,198446.0822541199,96995.79572967988,-0.001974892382683389
2019-02-16,3618.94827976,3652.38012107,3618.03949989,3631.0060736,151261016.0,7477.522291013639,-1,0,-101668.1700608,198446.0822541199,96777.91219331989,-0.0022463193865352583
2019-02-17,3631.52817133,3680.4396099,3618.31635172,3677.11835448,140163547.0,7475.873173129924,-1,0,-102959.31392544,198446.0822541199,95486.76832867989,-0.01334130728157129
2019-02-18,3672.14847996,3937.45865944,3670.11883679,3915.15393,167349416.0,7482.083978053493,-1,0,-109624.31004,198446.0822541199,88821.77221411989,-0.06980020615650193
2019-02-19,3915.49492088,4012.35796818,3908.21719629,3946.15354458,165378132.0,7487.851515488258,-1,0,-110492.29924824,198446.0822541199,87953.78300587989,-0.009772257258587108
2019-02-20,3946.87871642,4000.52660941,3926.97532817,3996.90234514,154851867.0,7495.468879920259,-1,0,-111913.26566392,198446.0822541199,86532.81659019989,-0.01615583056370645
2019-02-21,3999.55901016,4009.72389708,3939.50229346,3952.2103642,140194542.0,7521.190673963572,-1,0,-110661.8901976,198446.0822541199,87784.19205651988,0.014461282038769514
2019-02-22,3954.35226647,4007.84990644,3951.24166936,4002.2913313,175744359.0,7518.172334760676,-1,0,-112064.1572764,198446.0822541199,86381.92497771989,-0.015974027281553674
2019-02-23,4001.82886492,4164.82347021,3968.88294726,4145.9880905,140490319.0,7523.250911742076,-1,0,-116087.666534,198446.0822541199,82358.41572011988,-0.046578138408443305
2019-02-24,4143.93575511,4209.59407034,3792.79270563,3814.93757504,142989641.0,7529.629996930522,-1,0,-106818.25210112,198446.0822541199,91627.83015299989,0.11254969333529222
2019-02-25,3809.19235675,3914.82976984,3809.19235675,3884.93555836,158612528.0,7545.55938632949,-1,0,-108778.19563408,198446.0822541199,89667.88662003989,-0.021390264613789137
2019-02-26,3879.93560545,3890.97578399,3837.594038,3857.56107734,175902176.0,7539.207499415887,-1,0,-108011.71016552,198446.0822541199,90434.37208859989,0.008548048777015543
2019-02-27,3857.96869485,3887.79927147,3788.50417218,3851.0235527,158592987.0,7550.868805676409,-1,0,-107828.6594756,198446.0822541199,90617.42277851989,0.002024127394179945
2019-02-28,3847.85838777,3905.96763977,3846.10356712,3855.67378101,169552793.0,7556.103843215398,-1,0,-107958.86586828,198446.0822541199,90487.21638583989,-0.001436880333688635
2019-03-01,3854.67131094,3907.23502824,3850.92372999,3861.87069318,170541300.0,7560.62661410477,-1,0,-108132.37940904,198446.0822541199,90313.70284507988,-0.001917547557437688
2019-03-02,3857.07883064,3876.5951277,3833.39963294,3867.57418178,152490354.0,7574.521215696875,-1,0,-108292.07708984,198446.0822541199,90154.0051642799,-0.0017682552676854292
2019-03-03,3863.87076948,3875.9326692,3835.13273127,3845.59431118,146471180.0,7593.468056892153,-1,0,-107676.64071304,198446.0822541199,90769.44154107988,0.0068265006715845025
2019-03-04,3847.07708831,3866.49878191,3737.44512529,3761.00685915,151304167.0,7601.339443580648,-1,0,-105308.1920562,198446.0822541199,93137.89019791989,0.026093017833188986
2019-03-05,3762.06020569,3905.98218711,3746.51842127,3894.06747372,153391733.0,7604.210439665981,-1,0,-109033.88926416001,198446.0822541199,89412.19298995988,-0.04000194979769058
2019-03-06,3901.78035159,3914.38871748,3544.02596845,3905.40722269,158118219.0,7620.031077730697,1,1,85918.95889918,2980.4507584854146,88899.40965766541,-0.0057350492717704055
2019-03-07,3903.80812524,3938.81037468,3895.89291183,3911.06208338,143149467.0,7629.942178250249,-1,-1,-86043.36583436,174895.0956955367,88851.7298611767,-0.0005363342307031508
2019-03-08,3912.50910315,3949.89129343,3874.81462834,3898.25616475,145750154.0,7640.424301812376,1,1,85761.6356245,3200.301175287721,88961.93679978773,0.0012403465726915205
2019-03-09,3896.64266561,3988.72867614,3892.49735682,3960.96525724,121726515.0,7646.930556598819,-1,-1,-87141.23565928,177308.49002252918,90167.25436324917,0.013548688425860817
2019-03-10,3963.37817166,3966.12643939,3926.04067445,3953.83492806,106504844.0,7651.484301581294,-1,0,-86984.36841732,177308.49002252918,90324.12160520918,0.001739736260882987
2019-03-11,3954.42811648,3965.85770787,3888.38881079,3906.12986299,156090739.0,7659.518940581015,-1,0,-85934.85698578,177308.49002252918,91373.63303674918,0.011619392615045052
2019-03-12,3905.20611374,3927.96156845,3865.12836665,3911.29620526,143545311.0,7670.95034104085,-1,0,-86048.51651572,177308.49002252918,91259.97350680918,-0.0012438985532541988
2019-03-13,3911.49854907,3924.92153767,3892.52301437,3906.54189115,157036790.0,7684.65712547311,-1,0,-85943.9216053,177308.49002252918,91364.56841722918,0.001146120324176875
2019-03-14,3905.70122177,3941.82494477,3901.97935889,3913.51736755,161739585.0,7682.367912338427,-1,0,-86097.3820861,177308.49002252918,91211.10793642918,-0.0016796498189451457
2019-03-15,3921.7576974,3968.30116294,3914.61908984,3958.66898443,151048398.0,7681.005063950638,-1,0,-87090.71765746,177308.49002252918,90217.77236506918,-0.010890510967724696
2019-03-16,3962.13886581,4078.22044851,3960.54601697,4048.90849948,128495930.0,7680.800914999808,-1,0,-89075.98698856,177308.49002252918,88232.50303396917,-0.022005302049207625
2019-03-17,4048.62706823,4053.76508203,4007.36039439,4028.84888287,108397985.0,7685.086147810852,-1,0,-88634.67542314,177308.49002252918,88673.81459938918,0.005001689289604592
2019-03-18,4031.2978842,4072.18142106,4009.64922304,4034.67408291,149181843.0,7683.396397204281,-1,0,-88762.82982402,177308.49002252918,88545.66019850918,-0.0014452338772046036
2019-03-19,4032.10753013,4082.31009596,4022.99968251,4070.48878613,158244921.0,7677.625628478726,-1,0,-89550.75329486,177308.49002252918,87757.73672766918,-0.008898499023820816
2019-03-20,4071.1229258,4089.21751367,4032.08665404,4086.37824344,159657231.0,7664.400599410651,-1,0,-89900.32135568,177308.49002252918,87408.16866684917,-0.0039833304031619355
2019-03-21,4085.7192442,4098.83600535,4005.68035002,4031.48944687,148620442.0,7671.499817528303,-1,0,-88692.76783114,177308.49002252918,88615.72219138918,0.013815110680816632
2019-03-22,4030.42836944,4054.02827724,4020.67335033,4023.91043451,152017145.0,7665.972511549714,1,1,88526.02955922,79.37884497074992,88605.40840419075,-0.00011638778021986853
2019-03-23,4023.56589144,4050.21816607,4015.47143366,4036.5766927,121766683.0,7663.021247085271,-1,-1,-84768.1105467,173478.60383328464,88710.49328658463,0.0011859872245554327
2019-03-24,4034.51787899,4039.07966151,4006.87963497,4018.86969869,112994671.0,7668.8107979712495,-1,0,-84396.26367249,173478.60383328464,89082.34016079464,0.004191689849009571
2019-03-25,4022.3344762,4038.02616398,3928.24023272,3963.78397879,156380499.0,7665.43646771903,-1,0,-83239.46355459001,173478.60383328464,90239.14027869463,0.012985740112035073
2019-03-26,3966.38989229,3985.08080287,3943.82684549,3985.08080287,161806426.0,7675.723677159617,-1,0,-83686.69686026999,173478.60383328464,89791.90697301464,-0.00495609005470074
2019-03-27,3984.05865565,4087.26564213,3976.66216795,4086.67786266,178693395.0,7680.05913073888,-1,0,-85820.23511585999,173478.60383328464,87658.36871742464,-0.023760919302350896
2019-03-28,4088.34231603,4092.89796395,4040.39756699,4069.10714977,177673555.0,7677.601251165976,-1,0,-85451.25014517,173478.60383328464,88027.35368811464,0.004209352467868275
2019-03-29,4068.29989093,4112.86097712,4034.13550352,4098.37454059,181344564.0,7682.860665040421,-1,0,-86065.86535239,173478.60383328464,87412.73848089464,-0.006982093422887826
2019-03-30,4092.33258914,4296.8066502,4053.90965067,4096.91963725,167435297.0,7696.645079842027,-1,0,-86035.31238225,173478.60383328464,87443.29145103463,0.0003495253743442841
2019-03-31,4107.576910994769,4114.398019323669,4084.641275167787,4104.234233128829,163077892.0,7694.043189375955,-1,0,-86188.91889570541,173478.60383328464,87289.68493757922,-0.0017566414862302258
2019-04-01,4136.10966524,4164.95332383,4129.6333425,4157.46569937,163881426.0,7709.240972151107,-1,0,-87306.77968677,173478.60383328464,86171.82414651464,-0.012806333209519107
2019-04-02,4158.79582972,4902.06297099,4156.27698338,4886.74969679,190780358.0,7711.816096956484,-1,0,-102621.74363258999,173478.60383328464,70856.86020069465,-0.17772588775398965
2019-04-03,4879.95813337,5305.91775262,4879.95813337,4971.30774104,177213527.0,7724.748492174024,-1,0,-104397.46256184,173478.60383328464,69081.14127144463,-0.025060649374252168
2019-04-04,4982.38145099,5061.61795357,4837.20633591,4922.79878778,169766239.0,7730.874300209365,-1,0,-103378.77454337999,173478.60383328464,70099.82928990465,0.01474625345949663
2019-04-05,4929.4628524,5050.37932888,4919.49163361,5036.79302365,196019247.0,7732.989862041823,-1,0,-105772.65349664999,173478.60383328464,67705.95033663465,-0.03414956894359734
2019-04-06,5037.51135107,5200.70062812,4994.2466315,5062.79376134,168377484.0,7735.21970234341,-1,0,-106318.66898814,173478.60383328464,67159.93484514464,-0.008064512628139928
2019-04-07,5059.9403678,5235.1864351,5050.65925621,5198.89699014,160534905.0,7756.932956994395,-1,0,-109176.83679294,173478.60383328464,64301.76704034464,-0.042557632186366476
2019-04-08,5198.96643568,5316.7714829,5153.14618365,5289.91798137,180267576.0,7766.167456390343,-1,0,-111088.27760877,173478.60383328464,62390.32622451463,-0.029726100911514886
2019-04-09,5283.72512232,5283.72512232,5170.03380163,5204.95837847,165118045.0,7776.076727661652,-1,0,-109304.12594787,173478.60383328464,64174.47788541464,0.028596607340690177
2019-04-10,5199.25933143,5420.0151009,5195.94253464,5325.08155529,179572647.0,7786.804056699309,-1,0,-111826.71266109,173478.60383328464,61651.891172194635,-0.03930825456381831
2019-04-11,5332.19183084,5346.67548594,5018.99749514,5064.48767243,188612181.0,7791.848194685473,-1,0,-106354.24112103,173478.60383328464,67124.36271225463,0.08876404982898745
2019-04-12,5055.44514558,5102.39650934,4959.6997238,5088.84997329,178769967.0,7796.287475731403,-1,0,-106865.84943909,173478.60383328464,66612.75439419464,-0.007621797770403173
2019-04-13,5085.89730758,5125.57442674,5063.15844748,5096.58656276,149456964.0,7813.66177567388,-1,0,-107028.31781795999,173478.60383328464,66450.28601532464,-0.0024389980619710055
2019-04-14,5091.79068689,5183.95305168,5054.85490603,5167.32198286,145902201.0,7823.442208863695,-1,0,-108513.76164006001,173478.60383328464,64964.84219322463,-0.022354212617797402
2019-04-15,5172.82196344,5196.28645035,5024.21667997,5066.18715458,177885413.0,7835.169662610956,-1,0,-106389.93024618001,173478.60383328464,67088.67358710463,0.03269201189719043
2019-04-16,5065.50710931,5237.74285927,5055.63441365,5237.59520905,181581498.0,7836.0644700994,-1,0,-109989.49939005001,173478.60383328464,63489.104443234624,-0.05365390238631709
2019-04-17,5236.19521033,5273.19100808,5220.91458997,5251.66380021,169606218.0,7850.6373179134225,-1,0,-110284.93980441,173478.60383328464,63193.66402887464,-0.004653403398123759
2019-04-18,5252.97943913,5319.1345407,5250.86463748,5299.16459453,180964959.0,7859.026800780683,1,1,58290.810539829996,3735.7635412997042,62026.5740811297,-0.018468464610814018
2019-04-19,5296.26913569,5336.68000293,5233.5701453,5305.45513705,184245118.0,7874.919223541425,-1,-1,-58360.00650755,120339.0565433846,61979.0500358346,-0.0007661884603353386
2019-04-20,5305.57754694,5357.94531588,5295.87771212,5337.37851834,162467728.0,7880.498026807661,1,1,58711.16370173999,2799.3068125011487,61510.47051424114,-0.007560288860873847
2019-04-21,5335.27217207,5359.03076757,5259.82458995,5314.5314532,185017959.0,7882.228283901588,-1,-1,-58459.8459852,119602.07909093075,61142.23310573075,-0.005986580909426335
2019-04-22,5312.19998289,5421.68914526,5280.97412861,5399.71139699,153012202.0,7897.815253416585,-1,0,-59396.82536689,119602.07909093075,60205.253724040755,-0.015324585545799714
2019-04-23,5402.12900542,5633.80205461,5391.08522379,5571.97722679,145628388.0,7918.569298704028,-1,0,-61291.74949469,119602.07909093075,58310.32959624076,-0.031474398172718424
2019-04-24,5565.38562401,5640.62802894,5418.26332858,5464.86664182,201153739.0,7919.825883387705,-1,0,-60113.53306002,119602.07909093075,59488.54603091075,0.02020596424044142
2019-04-25,5469.22581121,5541.70354071,5186.06515924,5210.59362141,174342081.0,7912.699516130643,-1,0,-57316.52983551,119602.07909093075,62285.54925542075,0.047017508598321676
2019-04-26,5211.86373559,5378.49449687,5181.30764677,5280.61484521,189527490.0,7910.724676283082,-1,0,-58086.76329731,119602.07909093075,61515.31579362076,-0.01236616632601921
2019-04-27,5284.00765002,5310.07856043,5233.86154802,5266.45814395,160285094.0,7915.949526070276,-1,0,-57931.039583449994,119602.07909093075,61671.03950748076,0.0025314624797252825
2019-04-28,5270.61932688,5325.71660604,5255.68374555,5285.13900822,159289081.0,7901.760481364977,-1,0,-58136.529090419994,119602.07909093075,61465.55000051076,-0.003332025998119807
2019-04-29,5286.74425476,5310.91232526,5217.44054083,5248.20427091,196075873.0,7902.517334781459,-1,0,-57730.24698000999,119602.07909093075,61871.83211092076,0.006609915804977329
2019-04-30,5247.30621199,5361.01948802,5225.05583286,5350.03250117,181261741.0,7912.775670850918,-1,0,-58850.357512869996,119602.07909093075,60751.72157806076,-0.018103723368849394
2019-05-01,5350.45755263,5416.91914451,5348.57193586,5401.02963619,192643557.0,7909.706011158972,-1,0,-59411.325998090004,119602.07909093075,60190.75309284075,-0.009233787465581721
2019-05-02,5405.91516328,5521.31401513,5395.5970381,5505.28367176,202494960.0,7891.4863355268835,-1,0,-60558.12038936,119602.07909093075,59043.95870157075,-0.019052667267697006
2019-05-03,5503.19550801,5864.90226901,5490.60860015,5768.28940693,186634339.0,7894.010513296504,-1,0,-63451.18347623,119602.07909093075,56150.895614700756,-0.048998460646796554
2019-05-04,5768.78256366,5881.5158192,5645.61942662,5829.93903031,156740794.0,7899.616032114953,-1,0,-64129.32933341,119602.07909093075,55472.74975752075,-0.012077204642172422
2019-05-05,5827.11154189,5828.43394308,5708.03512399,5790.99875859,154278899.0,7918.113841846688,-1,0,-63700.98634449,119602.07909093075,55901.09274644076,0.007721683002777995
2019-05-06,5786.73055749,5799.5167969,5661.7297708,5750.26065528,184498272.0,7914.145979681575,1,1,51752.34589752,4481.860772225176,56234.206669745174,0.0059589876859003875
2019-05-07,5745.00922042,5987.79927942,5742.17183819,5843.49506628,160988820.0,7928.14789790798,-1,-1,-52591.45559652,109559.58905407213,56968.13345755213,0.013051251742861734
2019-05-08,5821.34865987,5988.61297939,5795.01159073,5983.76061268,188894378.0,7924.692026574236,-1,0,-53853.84551412,109559.58905407213,55705.74353995213,-0.022159580119307083
2019-05-09,5986.07258262,6182.77815041,5986.07258262,6174.13234808,188751940.0,7932.676735274204,-1,0,-55567.19113272,109559.58905407213,53992.39792135213,-0.030757072964499366
2019-05-10,6179.42998657,6432.95467609,6161.96393256,6379.29211794,157392270.0,7949.679266198929,-1,0,-57413.62906146,109559.58905407213,52145.95999261213,-0.034198109360314186
2019-05-11,6376.68409749,7324.4337096,6376.68409749,7212.29317912,161231906.0,7950.77687892319,-1,0,-64910.63861208,109559.58905407213,44648.95044199213,-0.1437697100922517
2019-05-12,7194.08355425,7500.80113121,6825.49618484,6972.37152291,195041655.0,7957.446209592074,-1,0,-62751.34370619,109559.58905407213,46808.24534788213,0.048361605021272756
2019-05-13,6967.23280108,8046.54440782,6901.95534965,7807.13438133,200910721.0,7951.266814990405,-1,0,-70264.20943197,109559.58905407213,39295.37962210213,-0.16050304107628602
2019-05-14,7800.32326801,8265.04614707,7696.39104325,7994.41615632,187012051.0,7944.295292325454,-1,0,-71949.74540688,109559.58905407213,37609.84364719213,-0.04289399901768486
2019-05-15,7994.19762377,8215.58285785,7901.34945204,8205.16749484,184369346.0,7945.771579562093,-1,0,-73846.50745356,109559.58905407213,35713.08160051213,-0.050432595904227
2019-05-16,8180.78422687,8317.75678747,7745.82133897,7883.39290525,181758145.0,7965.225291099991,-1,0,-70950.53614725,109559.58905407213,38609.05290682214,0.08108993053874347
2019-05-17,7896.71539081,7926.86504989,7044.89302154,7332.33362812,190420325.0,7958.719792549861,-1,0,-65991.00265308,109559.58905407213,43568.586400992135,0.12845519692335317
2019-05-18,7354.1017128,7442.54889811,7251.50451112,7272.8703646,190023676.0,7959.27506315781,-1,0,-65455.8332814,109559.58905407213,44103.75577267213,0.012283376989890266
2019-05-19,7276.11426951,8251.76222651,7271.36486579,8197.08154991,183158920.0,7958.025949652737,-1,0,-73773.73394919,109559.58905407213,35785.855104882125,-0.18859846564232968
2019-05-20,8187.85753609,8187.85753609,7687.49299093,7977.28172834,189491784.0,7952.731946822771,-1,0,-71795.53555505999,109559.58905407213,37764.05349901214,0.05527877951588015
2019-05-21,7981.75514113,8053.33693169,7843.33978307,7964.08716828,192518731.0,7957.793376958501,-1,0,-71676.78451452,109559.58905407213,37882.80453955213,0.0031445522802021684
2019-05-22,7960.50759565,7997.37966132,7628.68732639,7684.84214611,200549184.0,7953.121139870751,-1,0,-69163.57931499,109559.58905407213,40396.00973908213,0.06634158241653011
2019-05-23,7671.96676838,7943.79138993,7541.44443999,7881.84672105,193809999.0,7958.281598506682,-1,0,-70936.62048945,109559.58905407213,38622.96856462213,-0.043891492895265484
2019-05-24,7876.15118011,8140.71991773,7828.30135707,7987.37156583,191828553.0,7956.333090541264,-1,0,-71886.34409247,109559.58905407213,37673.24496160213,-0.024589606607554448
2019-05-25,8001.68835939,8115.99295932,7968.26237181,8052.54385907,164830486.0,7977.185021196585,-1,0,-72472.89473162999,109559.58905407213,37086.69432244214,-0.01556942174102137
2019-05-26,8053.81563674,8681.87849893,7924.67019111,8674.07240318,165165830.0,7978.9842928266735,-1,0,-78066.65162862,109559.58905407213,31492.937425452124,-0.1508292124489803
2019-05-27,8688.67769762,8891.88349695,8673.8280423,8802.75819975,198788841.0,7980.823727081466,-1,0,-79224.82379775,109559.58905407213,30334.765256322135,-0.03677561586217653
2019-05-28,8775.17499291,8796.87909733,8634.72130428,8719.9617362,207047185.0,7980.091223315192,-1,0,-78479.6556258,109559.58905407213,31079.933428272125,0.024564824077374
2019-05-29,8709.61844455,8749.76851277,8487.86517604,8658.62021569,212957655.0,7966.015665778582,-1,0,-77927.58194121,109559.58905407213,31632.007112862135,0.01776302661214234
2019-05-30,8660.81251906,9008.31456846,8245.73338624,8313.21305379,194126116.0,7976.23747672052,-1,0,-74818.91748410999,109559.58905407213,34740.67156996214,0.09827591546778482
2019-05-31,8318.7670043,8584.03749936,8179.49648626,8584.03749936,151095130.0,8005.243067855386,-1,0,-77256.33749424,109559.58905407213,32303.251559832133,-0.07016041717044633
2019-06-01,8570.55818669,8621.06239545,8483.15977784,8567.49579932,187803514.0,8015.847329743578,-1,0,-77107.46219388,109559.58905407213,32452.126860192133,0.004608678481924721
2019-06-02,8564.67637559,8808.21510052,8562.65615454,8744.99858488,157228987.0,8029.099918619992,-1,0,-78704.98726392,109559.58905407213,30854.601790152126,-0.04922713007139244
2019-06-03,8741.7642583,8741.7642583,8204.18581516,8214.54501611,149510033.0,8053.808841510575,-1,0,-73930.90514499,109559.58905407213,35628.68390908213,0.15472836601163817
2019-06-04,8202.54462512,8202.54462512,7566.89809661,7694.79046347,192946729.0,8071.676008052384,-1,0,-69253.11417123,109559.58905407213,40306.47488284213,0.13129283657226473
2019-06-05,7706.14403289,7898.81601792,7669.31847831,7820.49742937,198298850.0,8082.565114256387,-1,0,-70384.47686433,109559.58905407213,39175.112189742125,-0.028069006192888574
2019-06-06,7822.06180679,7931.28679692,7574.00973064,7823.96826187,181860453.0,8080.646669750242,-1,0,-70415.71435683,109559.58905407213,39143.874697242136,-0.0007973810604215421
2019-06-07,7825.23595667,8123.30740232,7788.3733918,8042.62455272,187612190.0,8076.201115967367,-1,0,-72383.62097448,109559.58905407213,37175.96807959213,-0.05027367967199868
2019-06-08,8027.26919882,8076.89110147,7841.98096023,7941.75919036,141791682.0,8089.42662896078,-1,0,-71475.83271324,109559.58905407213,38083.75634083213,0.024418685191908488
2019-06-09,7948.49015952,7975.97432619,7585.33515703,7686.70517038,136278598.0,8090.366165570614,-1,0,-69180.34653342,109559.58905407213,40379.24252065213,0.06027467877056173
2019-06-10,7680.39605152,8030.84444965,7586.73084679,7994.91667422,180619305.0,8078.245248677258,-1,0,-71954.25006798,109559.58905407213,37605.33898609213,-0.06869627465501053
2019-06-11,8007.0289706,8020.39260619,7777.06199755,7923.19557195,179849631.0,8079.612718982742,-1,0,-71308.76014755,109559.58905407213,38250.82890652213,0.017164847807082082
2019-06-12,7929.88638575,8195.21333729,7864.289629,8139.61233897,165024039.0,8089.407758626834,-1,0,-73256.51105073,109559.58905407213,36303.07800334213,-0.05092048875437285
