Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2019-01-18,3678.09817407,3682.18871858,3638.83196587,3653.6664613000007,143193756.0,7227.382805713722,0,0,0.0,100000.0,100000.0,0.0
2019-01-19,3658.19397565,3758.74584048,3652.52359849,3729.0822985,127517613.0,7244.194180869201,0,0,0.0,100000.0,100000.0,0.0
2019-01-20,3727.8861363000005,3745.12133553,3583.49022352,3602.94669388,126454282.0,7256.540685746088,0,0,0.0,100000.0,100000.0,0.0
2019-01-21,3600.44392471,3609.0617849,3558.31826053,3577.02585978,141425220.0,7276.007219861986,0,0,0.0,100000.0,100000.0,0.0
2019-01-22,3576.2057880999996,3622.6047045999994,3541.58494101,3605.04565371,137137885.0,7295.165633015306,0,0,0.0,100000.0,100000.0,0.0
2019-01-23,3603.92472684,3623.06775216,3565.31403323,3585.12306636,149761652.0,7311.955019241895,0,0,0.0,100000.0,100000.0,0.0
2019-01-24,3584.5003014,3616.08741447,3569.09284671,3605.01000288,147578079.0,7321.342686639425,0,0,0.0,100000.0,100000.0,0.0
2019-01-25,3600.86550122,3612.92766233,3575.59733314,3602.06803677,140347672.0,7333.032856873862,0,0,0.0,100000.0,100000.0,0.0
2019-01-26,3600.0465056000003,3655.21899363,3593.88340673,3601.75215591,147059291.0,7338.115551221841,0,0,0.0,100000.0,100000.0,0.0
2019-01-27,3602.87807991,3612.63095152,3568.21703354,3586.69221638,120680355.0,7349.817471729019,0,0,0.0,100000.0,100000.0,0.0
2019-01-28,3583.96576317,3586.75087826,3438.96154168,3472.33980503,148233468.0,7358.482897538087,0,0,0.0,100000.0,100000.0,0.0
2019-01-29,3472.52623553,3476.06536415,3399.56008013,3447.03376969,147441942.0,7362.133565946086,0,0,0.0,100000.0,100000.0,0.0
2019-01-30,3447.15949944,3494.92723364,3428.74333718,3485.3190571,146112951.0,7378.914915788499,0,0,0.0,100000.0,100000.0,0.0
2019-01-31,3485.65470142,3505.9248454999997,3448.14018789,3457.19185903,157336964.0,7364.375050711312,1,1,96801.37205284,3101.826575107174,99903.19862794717,-0.0009680137205282517
2019-02-01,3458.79199798,3501.98110478,3430.19869578,3488.65467674,161829214.0,7368.252521601096,1,0,97682.33094872,3101.826575107174,100784.15752382718,0.008818125024813366
2019-02-02,3486.48030324,3526.76852089,3467.43850074,3526.76852089,141259965.0,7381.976242549762,1,0,98749.51858492,3101.826575107174,101851.34516002718,0.010588843151739415
2019-02-03,3519.73131357,3520.14270577,3446.96752557,3461.49672071,129050175.0,7393.7741301848855,1,0,96921.90817988,3101.826575107174,100023.73475498718,-0.017943900516664665
2019-02-04,3462.27791292,3475.92922207,3440.07371106,3456.78537352,148771126.0,7410.843790619296,1,0,96789.99045856,3101.826575107174,99891.81703366718,-0.0013188641840173286
2019-02-05,3457.60231245,3473.73860598,3452.16509081,3460.72479577,154473230.0,7431.205427090017,1,0,96900.29428156,3101.826575107174,100002.12085666717,0.001104232821821815
2019-02-06,3466.22953867,3472.19827101,3396.64290431,3412.83264537,172203186.0,7437.087764596275,1,0,95559.31407036001,3101.826575107174,98661.14064546718,-0.013409517715349387
2019-02-07,3412.8579096999997,3429.18122524,3396.68122746,3400.6012536,163885678.0,7425.077001505604,1,0,95216.8351008,3101.826575107174,98318.66167590718,-0.003471265052475748
2019-02-08,3398.35022505,3697.8821196000004,3391.2978587,3661.6593386999994,160433275.0,7413.349342442349,1,0,102526.46148359998,3101.826575107174,105628.28805870716,0.07434627626335144
2019-02-09,3672.75127391,3681.89123823,3647.09820001,3671.81055872,140101913.0,7409.246662937948,1,0,102810.69564415999,3101.826575107174,105912.52221926716,0.002690890534948688
2019-02-10,3671.99409106,3695.04829377,3640.96745758,3684.24956988,125845379.0,7413.268240449252,1,0,103158.98795663999,3101.826575107174,106260.81453174716,0.00328849039926499
2019-02-11,3695.00950776,3696.26034651,3643.52508189,3648.09335231,158159381.0,7418.7727873613,1,0,102146.61386468,3101.826575107174,105248.44043978717,-0.009527257027166223
2019-02-12,3644.9593428999997,3668.78847548,3620.12613069,3653.99110555,166987894.0,7438.78608451456,1,0,102311.7509554,3101.826575107174,105413.57753050717,0.0015690217359038087
2019-02-13,3654.54306127,3671.72316464,3616.62766121,3631.34329385,176399372.0,7446.784486681015,1,0,101677.6122278,3101.826575107174,104779.43880290717,-0.006015721527110487
2019-02-14,3632.10140214,3651.18916666,3603.60663305,3616.36968624,156636947.0,7467.135446106,1,0,101258.35121472001,3101.826575107174,104360.17778982718,-0.0040013672326364375
2019-02-15,3615.36779824,3645.90499755,3608.22929725,3623.22451873,139817982.0,7471.409253216879,1,0,101450.28652444,3101.826575107174,104552.11309954718,0.0018391623489424744
2019-02-16,3618.94827976,3652.38012107,3618.03949989,3631.0060736,151261016.0,7477.522291013639,1,0,101668.1700608,3101.826575107174,104769.99663590717,0.0020839706620997735
2019-02-17,3631.52817133,3680.4396099,3618.31635172,3677.11835448,140163547.0,7475.873173129924,1,0,102959.31392544,3101.826575107174,106061.14050054718,0.01232360318886848
2019-02-18,3672.14847996,3937.45865944,3670.11883679,3915.1539299999995,167349416.0,7482.0839780534925,1,0,109624.31003999998,3101.826575107174,112726.13661510716,0.06284107528077727
2019-02-19,3915.49492088,4012.35796818,3908.21719629,3946.15354458,165378132.0,7487.851515488258,1,0,110492.29924824,3101.826575107174,113594.12582334717,0.0076999818702532695
2019-02-20,3946.87871642,4000.52660941,3926.97532817,3996.90234514,154851867.0,7495.468879920259,1,0,111913.26566392,3101.826575107174,115015.09223902717,0.012509154019898674
2019-02-21,3999.55901016,4009.72389708,3939.50229346,3952.2103641999997,140194542.0,7521.1906739635715,1,0,110661.89019759999,3101.826575107174,113763.71677270716,-0.010880097924186939
2019-02-22,3954.35226647,4007.84990644,3951.24166936,4002.2913313,175744359.0,7518.172334760677,1,0,112064.1572764,3101.826575107174,115165.98385150718,0.012326136298813557
2019-02-23,4001.82886492,4164.82347021,3968.88294726,4145.9880905,140490319.0,7523.250911742077,1,0,116087.666534,3101.826575107174,119189.49310910718,0.03493661168898482
2019-02-24,4143.93575511,4209.59407034,3792.79270563,3814.93757504,142989641.0,7529.629996930523,1,0,106818.25210112,3101.826575107174,109920.07867622717,-0.07777039897631492
2019-02-25,3809.19235675,3914.82976984,3809.19235675,3884.93555836,158612528.0,7545.559386329491,1,0,108778.19563408,3101.826575107174,111880.02220918717,0.017830623454456088
2019-02-26,3879.93560545,3890.97578399,3837.594038,3857.56107734,175902176.0,7539.207499415887,1,0,108011.71016552,3101.826575107174,111113.53674062717,-0.006850959209919243
2019-02-27,3857.96869485,3887.79927147,3788.50417218,3851.0235526999995,158592987.0,7550.868805676409,1,0,107828.65947559998,3101.826575107174,110930.48605070716,-0.0016474202449995616
2019-02-28,3847.85838777,3905.96763977,3846.10356712,3855.67378101,169552793.0,7556.103843215398,1,0,107958.86586828,3101.826575107174,111060.69244338718,0.0011737656375227635
2019-03-01,3854.67131094,3907.23502824,3850.92372999,3861.87069318,170541300.0,7560.626614104771,1,0,108132.37940904,3101.826575107174,111234.20598414718,0.0015623308025785158
2019-03-02,3857.07883064,3876.5951276999995,3833.39963294,3867.57418178,152490354.0,7574.521215696875,1,0,108292.07708984,3101.826575107174,111393.90366494717,0.0014356885940530627
2019-03-03,3863.87076948,3875.9326692,3835.13273127,3845.59431118,146471180.0,7593.468056892153,1,0,107676.64071304,3101.826575107174,110778.46728814718,-0.005524865872831886
2019-03-04,3847.07708831,3866.49878191,3737.44512529,3761.00685915,151304167.0,7601.339443580649,1,0,105308.1920562,3101.826575107174,108410.01863130718,-0.02138004537180861
2019-03-05,3762.06020569,3905.98218711,3746.51842127,3894.06747372,153391733.0,7604.2104396659815,1,0,109033.88926416001,3101.826575107174,112135.71583926718,0.03436672417362803
2019-03-06,3901.78035159,3914.38871748,3544.02596845,3905.40722269,158118219.0,7620.031077730697,1,0,109351.40223532,3101.826575107174,112453.22881042717,0.0028315061689631825
2019-03-07,3903.80812524,3938.81037468,3895.89291183,3911.06208338,143149467.0,7629.942178250249,1,0,109509.73833464,3101.826575107174,112611.56490974718,0.001408017368597978
2019-03-08,3912.50910315,3949.89129343,3874.81462834,3898.25616475,145750154.0,7640.424301812375,1,0,109151.172613,3101.826575107174,112252.99918810718,-0.0031840932316975876
2019-03-09,3896.64266561,3988.72867614,3892.49735682,3960.96525724,121726515.0,7646.93055659882,1,0,110907.02720272,3101.826575107174,114008.85377782717,0.0156419392124894
2019-03-10,3963.37817166,3966.12643939,3926.04067445,3953.83492806,106504844.0,7651.484301581294,1,0,110707.37798568,3101.826575107174,113809.20456078717,-0.0017511729170531314
2019-03-11,3954.42811648,3965.85770787,3888.38881079,3906.12986299,156090739.0,7659.518940581014,1,0,109371.63616372,3101.826575107174,112473.46273882718,-0.011736676546636909
2019-03-12,3905.20611374,3927.96156845,3865.12836665,3911.29620526,143545311.0,7670.95034104085,1,0,109516.29374728,3101.826575107174,112618.12032238717,0.0012861485726273164
2019-03-13,3911.49854907,3924.92153767,3892.52301437,3906.54189115,157036790.0,7684.657125473109,1,0,109383.1729522,3101.826575107174,112484.99952730717,-0.0011820548478248649
2019-03-14,3905.70122177,3941.82494477,3901.97935889,3913.51736755,161739585.0,7682.367912338426,1,0,109578.4862914,3101.826575107174,112680.31286650717,0.001736350091307837
2019-03-15,3921.7576974,3968.30116294,3914.61908984,3958.66898443,151048398.0,7681.005063950638,1,0,110842.73156404,3101.826575107174,113944.55813914718,0.0112197529495482
2019-03-16,3962.13886581,4078.22044851,3960.54601697,4048.90849948,128495930.0,7680.800914999808,1,0,113369.43798544,3101.826575107174,116471.26456054718,0.022174875769972506
2019-03-17,4048.62706823,4053.76508203,4007.36039439,4028.84888287,108397985.0,7685.086147810852,1,0,112807.76872036,3101.826575107174,115909.59529546718,-0.004822384879216403
2019-03-18,4031.2978842,4072.18142106,4009.64922304,4034.67408291,149181843.0,7683.396397204281,1,0,112970.87432147999,3101.826575107174,116072.70089658716,0.0014071794548519312
2019-03-19,4032.10753013,4082.31009596,4022.99968251,4070.48878613,158244921.0,7677.625628478726,1,0,113973.68601163999,3101.826575107174,117075.51258674717,0.008639513704892911
2019-03-20,4071.1229258000003,4089.21751367,4032.08665404,4086.37824344,159657231.0,7664.400599410651,1,0,114418.59081632001,3101.826575107174,117520.41739142718,0.0038001525242126427
2019-03-21,4085.7192442,4098.83600535,4005.68035002,4031.48944687,148620442.0,7671.499817528302,1,0,112881.70451236,3101.826575107174,115983.53108746717,-0.013077611006443914
2019-03-22,4030.42836944,4054.02827724,4020.67335033,4023.91043451,152017145.0,7665.972511549714,1,0,112669.49216628,3101.826575107174,115771.31874138718,-0.0018296765419217622
2019-03-23,4023.56589144,4050.21816607,4015.47143366,4036.5766927,121766683.0,7663.021247085271,1,0,113024.1473956,3101.826575107174,116125.97397070717,0.0030634118465233218
2019-03-24,4034.51787899,4039.07966151,4006.87963497,4018.86969869,112994671.0,7668.81079797125,1,0,112528.35156332,3101.826575107174,115630.17813842717,-0.004269465437638108
2019-03-25,4022.3344761999992,4038.02616398,3928.24023272,3963.78397879,156380499.0,7665.43646771903,1,0,110985.95140612,3101.826575107174,114087.77798122718,-0.013339079659234865
2019-03-26,3966.38989229,3985.08080287,3943.82684549,3985.08080287,161806426.0,7675.723677159616,1,0,111582.26248035999,3101.826575107174,114684.08905546716,0.005226774373133194
2019-03-27,3984.05865565,4087.26564213,3976.66216795,4086.67786266,178693395.0,7680.0591307388795,1,0,114426.98015448,3101.826575107174,117528.80672958717,0.024804815537612688
2019-03-28,4088.34231603,4092.89796395,4040.39756699,4069.10714977,177673555.0,7677.6012511659765,1,0,113935.00019356,3101.826575107174,117036.82676866718,-0.004186037232999024
2019-03-29,4068.29989093,4112.86097712,4034.13550352,4098.37454059,181344564.0,7682.860665040421,1,0,114754.48713652,3101.826575107174,117856.31371162717,0.007001957978404316
2019-03-30,4092.33258914,4296.806650199999,4053.90965067,4096.91963725,167435297.0,7696.645079842027,1,0,114713.749843,3101.826575107174,117815.57641810717,-0.00034565219492332976
2019-03-31,4107.57691099477,4114.398019323668,4084.6412751677867,4104.234233128829,163077892.0,7694.043189375954,1,0,114918.55852760721,3101.826575107174,118020.38510271438,0.0017383837590403185
2019-04-01,4136.10966524,4164.95332383,4129.633342499999,4157.46569937,163881426.0,7709.240972151108,1,0,116409.03958236,3101.826575107174,119510.86615746717,0.012629013652646594
2019-04-02,4158.79582972,4902.06297099,4156.27698338,4886.74969679,190780358.0,7711.816096956484,1,0,136828.99151012,3101.826575107174,139930.81808522716,0.17086272223025076
2019-04-03,4879.95813337,5305.91775262,4879.95813337,4971.30774104,177213527.0,7724.748492174023,1,0,139196.61674912,3101.826575107174,142298.44332422718,0.016919969963714317
2019-04-04,4982.38145099,5061.61795357,4837.20633591,4922.79878778,169766239.0,7730.874300209365,1,0,137838.36605784,3101.826575107174,140940.19263294718,-0.009545084679424257
2019-04-05,4929.4628524,5050.37932888,4919.49163361,5036.79302365,196019247.0,7732.989862041823,1,0,141030.2046622,3101.826575107174,144132.03123730718,0.022646759201419293
2019-04-06,5037.51135107,5200.70062812,4994.2466315,5062.79376134,168377484.0,7735.219702343409,1,0,141758.22531752,3101.826575107174,144860.05189262718,0.005051067754129839
2019-04-07,5059.9403678,5235.1864351,5050.65925621,5198.89699014,160534905.0,7756.932956994395,1,0,145569.11572392,3101.826575107174,148670.94229902717,0.026307393629989125
2019-04-08,5198.96643568,5316.7714829,5153.14618365,5289.91798137,180267576.0,7766.167456390343,1,0,148117.70347836,3101.826575107174,151219.53005346717,0.017142473942984324
2019-04-09,5283.72512232,5283.72512232,5170.03380163,5204.95837847,165118045.0,7776.076727661651,1,0,145738.83459716,3101.826575107174,148840.66117226717,-0.015731227840470735
2019-04-10,5199.25933143,5420.015100899999,5195.94253464,5325.08155529,179572647.0,7786.8040566993095,1,0,149102.28354812,3101.826575107174,152204.11012322718,0.022597648548921566
2019-04-11,5332.19183084,5346.67548594,5018.99749514,5064.48767243,188612181.0,7791.848194685473,1,0,141805.65482804002,3101.826575107174,144907.4814031472,-0.04793976137814218
2019-04-12,5055.44514558,5102.39650934,4959.6997238,5088.84997329,178769967.0,7796.287475731403,1,0,142487.79925212,3101.826575107174,145589.62582722717,0.004707447934880472
2019-04-13,5085.89730758,5125.57442674,5063.15844748,5096.58656276,149456964.0,7813.66177567388,1,0,142704.42375728,3101.826575107174,145806.25033238716,0.001487911682780673
2019-04-14,5091.79068689,5183.95305168,5054.85490603,5167.32198286,145902201.0,7823.442208863695,1,0,144685.01552008002,3101.826575107174,147786.8420951872,0.0135837233197135
2019-04-15,5172.82196344,5196.28645035,5024.21667997,5066.18715458,177885413.0,7835.169662610956,1,0,141853.24032824,3101.826575107174,144955.06690334718,-0.0191612132155589
2019-04-16,5065.50710931,5237.74285927,5055.63441365,5237.59520905,181581498.0,7836.0644700994,1,0,146652.66585340002,3101.826575107174,149754.4924285072,0.033109746542079564
2019-04-17,5236.19521033,5273.19100808,5220.91458997,5251.66380021,169606218.0,7850.637317913422,1,0,147046.58640588,3101.826575107174,150148.41298098717,0.0026304423065507303
2019-04-18,5252.97943913,5319.1345407,5250.86463748,5299.16459453,180964959.0,7859.0268007806835,1,0,148376.60864684,3101.826575107174,151478.43522194718,0.008858050608423193
2019-04-19,5296.26913569,5336.68000293,5233.5701453,5305.45513705,184245118.0,7874.919223541425,1,0,148552.74383740002,3101.826575107174,151654.5704125072,0.0011627740298607017
2019-04-20,5305.57754694,5357.94531588,5295.87771212,5337.37851834,162467728.0,7880.4980268076615,1,0,149446.59851351997,3101.826575107174,152548.42508862715,0.005894017395510267
2019-04-21,5335.27217207,5359.03076757,5259.82458995,5314.5314532,185017959.0,7882.228283901588,1,0,148806.88068960002,3101.826575107174,151908.7072647072,-0.004193539353476086
2019-04-22,5312.19998289,5421.68914526,5280.97412861,5399.71139699,153012202.0,7897.815253416585,1,0,151191.91911572,3101.826575107174,154293.74569082717,0.015700472139256322
2019-04-23,5402.12900542,5633.80205461,5391.08522379,5571.97722679,145628388.0,7918.569298704028,1,0,156015.36235012,3101.826575107174,159117.18892522718,0.03126143067435276
2019-04-24,5565.38562401,5640.62802894,5418.26332858,5464.86664182,201153739.0,7919.825883387705,1,0,153016.26597096,3101.826575107174,156118.09254606717,-0.01884834944243109
2019-04-25,5469.22581121,5541.70354071,5186.06515924,5210.59362141,174342081.0,7912.699516130643,1,0,145896.62139948,3101.826575107174,148998.44797458718,-0.04560422469534807
2019-04-26,5211.86373559,5378.49449687,5181.30764677,5280.61484521,189527490.0,7910.724676283082,1,0,147857.21566587998,3101.826575107174,150959.04224098715,0.013158487843674509
2019-04-27,5284.00765002,5310.07856043,5233.86154802,5266.45814395,160285094.0,7915.949526070276,1,0,147460.82803059998,3101.826575107174,150562.65460570715,-0.0026257959072581868
2019-04-28,5270.61932688,5325.71660604,5255.68374555,5285.13900822,159289081.0,7901.760481364977,1,0,147983.89223015998,3101.826575107174,151085.71880526716,0.0034740633454544228
2019-04-29,5286.74425476,5310.91232526,5217.44054083,5248.20427091,196075873.0,7902.517334781459,1,0,146949.71958548,3101.826575107174,150051.54616058717,-0.006844939765702953
2019-04-30,5247.30621199,5361.01948802,5225.05583286,5350.03250117,181261741.0,7912.775670850918,1,0,149800.91003276,3101.826575107174,152902.73660786718,0.0190014066514758
2019-05-01,5350.45755263,5416.91914451,5348.57193586,5401.02963619,192643557.0,7909.706011158973,1,0,151228.82981332002,3101.826575107174,154330.6563884272,0.009338745742805384
2019-05-02,5405.91516328,5521.31401513,5395.597038100001,5505.28367176,202494960.0,7891.4863355268835,1,0,154147.94280928,3101.826575107174,157249.76938438718,0.018914667145670798
2019-05-03,5503.19550801,5864.90226901,5490.60860015,5768.28940693,186634339.0,7894.010513296504,1,0,161512.10339404,3101.826575107174,164613.92996914717,0.046830978599140316
2019-05-04,5768.78256366,5881.5158192,5645.61942662,5829.93903031,156740794.0,7899.616032114953,1,0,163238.29284868,3101.826575107174,166340.11942378717,0.010486290285175328
2019-05-05,5827.11154189,5828.43394308,5708.03512399,5790.99875859,154278899.0,7918.113841846688,1,0,162147.96524052,3101.826575107174,165249.79181562716,-0.0065548083765778805
2019-05-06,5786.73055749,5799.5167968999995,5661.729770800001,5750.26065528,184498272.0,7914.145979681574,1,0,161007.29834784,3101.826575107174,164109.12492294717,-0.006902682781910295
2019-05-07,5745.00922042,5987.79927942,5742.17183819,5843.49506628,160988820.0,7928.147897907979,1,0,163617.86185584002,3101.826575107174,166719.6884309472,0.01590748539562159
2019-05-08,5821.34865987,5988.61297939,5795.01159073,5983.76061268,188894378.0,7924.692026574236,1,0,167545.29715504,3101.826575107174,170647.12373014717,0.023557117555594892
2019-05-09,5986.07258262,6182.77815041,5986.07258262,6174.13234808,188751940.0,7932.6767352742045,1,0,172875.70574624,3101.826575107174,175977.5323213472,0.031236439704833568
2019-05-10,6179.42998657,6432.95467609,6161.96393256,6379.29211794,157392270.0,7949.679266198929,1,0,178620.17930232,3101.826575107174,181722.00587742717,0.03264322144028126
2019-05-11,6376.68409749,7324.4337096,6376.68409749,7212.29317912,161231906.0,7950.776878923191,1,0,201944.20901536,3101.826575107174,205046.03559046716,0.12835005645255873
2019-05-12,7194.08355425,7500.80113121,6825.49618484,6972.37152291,195041655.0,7957.446209592074,1,0,195226.40264148,3101.826575107174,198328.22921658718,-0.032762429932063034
2019-05-13,6967.23280108,8046.54440782,6901.95534965,7807.13438133,200910721.0,7951.266814990406,1,0,218599.76267724,3101.826575107174,221701.58925234718,0.11785190705370942
2019-05-14,7800.32326801,8265.04614707,7696.39104325,7994.41615632,187012051.0,7944.295292325454,1,0,223843.65237695997,3101.826575107174,226945.47895206715,0.023652918850984035
2019-05-15,7994.19762377,8215.58285785,7901.34945204,8205.16749484,184369346.0,7945.771579562093,1,0,229744.68985551997,3101.826575107174,232846.51643062715,0.026002005000532968
2019-05-16,8180.78422687,8317.75678747,7745.82133897,7883.39290525,181758145.0,7965.225291099991,1,0,220735.00134699998,3101.826575107174,223836.82792210716,-0.03869367962481105
2019-05-17,7896.71539081,7926.86504989,7044.89302154,7332.33362812,190420325.0,7958.719792549861,1,0,205305.34158736,3101.826575107174,208407.16816246716,-0.06893262338853977
2019-05-18,7354.1017128,7442.54889811,7251.50451112,7272.870364599999,190023676.0,7959.275063157809,1,0,203640.37020879998,3101.826575107174,206742.19678390716,-0.007989031247054076
2019-05-19,7276.11426951,8251.76222651,7271.36486579,8197.08154991,183158920.0,7958.025949652737,1,0,229518.28339748003,3101.826575107174,232620.1099725872,0.12516996332262242
2019-05-20,8187.85753609,8187.85753609,7687.49299093,7977.28172834,189491784.0,7952.731946822771,1,0,223363.88839352,3101.826575107174,226465.71496862717,-0.026456848484360564
2019-05-21,7981.75514113,8053.33693169,7843.33978307,7964.08716828,192518731.0,7957.793376958501,1,0,222994.44071184,3101.826575107174,226096.26728694717,-0.0016313625297815256
2019-05-22,7960.50759565,7997.37966132,7628.68732639,7684.84214611,200549184.0,7953.121139870751,1,0,215175.58009108,3101.826575107174,218277.40666618716,-0.03458199781262555
2019-05-23,7671.96676838,7943.79138993,7541.44443999,7881.84672105,193809999.0,7958.281598506682,1,0,220691.7081894,3101.826575107174,223793.53476450717,0.02527118212814328
2019-05-24,7876.15118011,8140.71991773,7828.30135707,7987.37156583,191828553.0,7956.333090541263,1,0,223646.40384324,3101.826575107174,226748.23041834717,0.01320277485651744
2019-05-25,8001.68835939,8115.99295932,7968.26237181,8052.54385907,164830486.0,7977.185021196585,1,0,225471.22805396,3101.826575107174,228573.05462906716,0.008047799126604945
2019-05-26,8053.81563674,8681.87849893,7924.67019111,8674.07240318,165165830.0,7978.9842928266735,1,0,242874.02728904,3101.826575107174,245975.85386414718,0.07613670501679047
2019-05-27,8688.67769762,8891.88349695,8673.8280423,8802.75819975,198788841.0,7980.823727081466,1,0,246477.229593,3101.826575107174,249579.05616810717,0.014648601671081268
2019-05-28,8775.17499291,8796.87909733,8634.72130428,8719.9617362,207047185.0,7980.091223315191,1,0,244158.92861360003,3101.826575107174,247260.7551887072,-0.009288844244360172
2019-05-29,8709.61844455,8749.76851277,8487.86517604,8658.62021569,212957655.0,7966.015665778582,1,0,242441.36603932,3101.826575107174,245543.1926144272,-0.006946361435194962
2019-05-30,8660.81251906,9008.31456846,8245.73338624,8313.21305379,194126116.0,7976.23747672052,1,0,232769.96550611997,3101.826575107174,235871.79208122715,-0.03938777707589269
2019-05-31,8318.7670043,8584.03749936,8179.49648626,8584.03749936,151095130.0,8005.243067855386,1,0,240353.04998208,3101.826575107174,243454.87655718718,0.032149179047864455
2019-06-01,8570.55818669,8621.06239545,8483.15977784,8567.49579932,187803514.0,8015.847329743578,1,0,239889.88238096,3101.826575107174,242991.7089560672,-0.0019024782237672345
2019-06-02,8564.67637559,8808.21510052,8562.65615454,8744.99858488,157228987.0,8029.0999186199915,1,0,244859.96037664003,3101.826575107174,247961.7869517472,0.020453693737256685
2019-06-03,8741.7642583,8741.7642583,8204.18581516,8214.54501611,149510033.0,8053.808841510575,1,0,230007.26045108,3101.826575107174,233109.08702618716,-0.05989914860732287
2019-06-04,8202.54462512,8202.54462512,7566.89809661,7694.79046347,192946729.0,8071.676008052384,1,0,215454.13297715998,3101.826575107174,218555.95955226716,-0.062430545542332815
2019-06-05,7706.14403289,7898.81601792,7669.31847831,7820.49742937,198298850.0,8082.565114256387,1,0,218973.92802236,3101.826575107174,222075.75459746717,0.01610477724977459
2019-06-06,7822.06180679,7931.28679692,7574.00973064,7823.96826187,181860453.0,8080.646669750242,1,0,219071.11133236,3101.826575107174,222172.93790746716,0.0004376133278310674
2019-06-07,7825.23595667,8123.30740232,7788.3733918,8042.62455272,187612190.0,8076.201115967367,1,0,225193.48747616,3101.826575107174,228295.31405126717,0.02755680417904865
2019-06-08,8027.26919882,8076.89110147,7841.98096023,7941.75919036,141791682.0,8089.42662896078,1,0,222369.25733008,3101.826575107174,225471.08390518717,-0.012370951010609749
2019-06-09,7948.49015952,7975.97432619,7585.33515703,7686.70517038,136278598.0,8090.366165570614,1,0,215227.74477063998,3101.826575107174,218329.57134574716,-0.03167374031183126
2019-06-10,7680.39605152,8030.84444965,7586.73084679,7994.91667422,180619305.0,8078.245248677258,1,0,223857.66687815997,3101.826575107174,226959.49345326715,0.03952704186760678
2019-06-11,8007.0289706,8020.39260619,7777.06199755,7923.19557195,179849631.0,8079.612718982742,1,0,221849.47601460002,3101.826575107174,224951.3025897072,-0.008848234691594679
2019-06-12,7929.88638575,8195.21333729,7864.289629000001,8139.61233897,165024039.0,8089.407758626833,1,0,227909.14549116,3101.826575107174,231010.97206626716,0.02693769454454909
2019-06-13,8146.09298786,8311.56742951,8087.06116595,8226.39499438,190836865.0,8088.386660995831,1,0,230339.05984264,3101.826575107174,233440.88641774718,0.01051861013243555
2019-06-14,8232.9691052,8706.37825668,8183.39293312,8690.3978563,218010891.0,8083.651052590912,1,0,243331.1399764,3101.826575107174,246432.96655150718,0.05565468985801574
2019-06-15,8690.36480064,8858.817005500001,8618.39596373,8839.69426128,180071387.0,8090.179994410208,1,0,247511.43931584,3101.826575107174,250613.26589094716,0.01696323100735085
