Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2014-01-21,825.9990557020001,833.821904742,815.022515614,824.875769878,36367413.0,111.30787546249769,0,0,0.0,100000.0,100000.0,0.0
2014-01-22,824.4221674339999,824.4221674339999,805.899371318,818.534270204,32799113.0,111.18763220122959,0,0,0.0,100000.0,100000.0,0.0
2014-01-23,819.138,823.168,803.330035602,810.8692031639999,32741727.0,111.0378882602115,0,0,0.0,100000.0,100000.0,0.0
2014-01-24,810.14861073,810.1754649999998,768.5945308639999,779.3849452420001,32166736.0,111.00259226016615,0,0,0.0,100000.0,100000.0,0.0
2014-01-25,779.6336167239999,816.8241085200002,775.011168556,805.652675222,27300623.0,110.97649940168785,0,0,0.0,100000.0,100000.0,0.0
2014-01-26,805.6355303560001,831.98114621,796.9776483459999,814.847146534,26973237.0,111.12499065834852,0,0,0.0,100000.0,100000.0,0.0
2014-01-27,814.609057004,822.597016814,729.2448187480002,746.678657078,32509480.0,111.13522029769678,0,0,0.0,100000.0,100000.0,0.0
2014-01-28,749.5395848119998,811.5336222520001,742.2571064240001,785.9504199859999,33077520.0,111.22167487374615,0,0,0.0,100000.0,100000.0,0.0
2014-01-29,785.2093090000002,804.565239956,783.3840817280002,794.0981923960001,29120650.0,111.38196485018692,0,0,0.0,100000.0,100000.0,0.0
2014-01-30,794.1089188020002,810.0969831919998,772.8600955020001,799.5229998400001,30577764.0,111.3937669473118,0,0,0.0,100000.0,100000.0,0.0
2014-01-31,799.801687688,808.890884554,792.377236548,802.9985255619999,30709345.0,111.59810822658292,-1,-1,-99571.81716968799,199472.24535251828,99900.42818283029,-0.0009957181716970809
2014-02-01,803.08897018,825.783272108,803.08897018,813.159890274,28516723.0,111.51015872555227,-1,0,-100831.82639397599,199472.24535251828,98640.41895854229,-0.012612650888563068
2014-02-02,813.4994616839999,824.9589929800002,810.5421420179998,814.932732602,29308575.0,111.4721148383467,-1,0,-101051.658842648,199472.24535251828,98420.58650987028,-0.002228624442120447
2014-02-03,813.4936793459999,814.99,801.323850846,808.5,32590491.0,111.65062254396692,-1,0,-100254.0,199472.24535251828,99218.24535251828,0.008104593469050365
2014-02-04,807.01483199,811.6554764059999,797.4866546340003,801.39173376,37912409.0,111.74625036632796,-1,0,-99372.57498624,199472.24535251828,100099.67036627828,0.008883698866356048
2014-02-05,801.999143152,807.651740264,779.9879977940001,780.917515036,36921241.0,111.87936579537298,-1,0,-96833.77186446401,199472.24535251828,102638.47348805427,0.025362752069873557
2014-02-06,783.182313112,794.9143906840001,756.181896196,762.981093598,38079205.0,111.8203032404252,-1,0,-94609.65560615201,199472.24535251828,104862.58974636627,0.021669420663888373
2014-02-07,761.805554048,762.9350615340003,630.0281967999999,708.3660443880002,37881922.0,111.94264920338036,-1,0,-87837.38950411203,199472.24535251828,111634.85584840625,0.06458228924557585
2014-02-08,704.179225556,722.5418364239999,670.81265697,679.578138862,33844708.0,111.91265746680924,-1,0,-84267.68921888799,199472.24535251828,115204.55613363029,0.03197657450349996
2014-02-09,674.1200582280001,725.352022056,666.9494935360001,687.314088924,28893017.0,112.05591045661569,-1,0,-85226.947026576,199472.24535251828,114245.29832594228,-0.008326561378139728
2014-02-10,686.562965162,702.8443287460001,536.1585535199998,688.4182184199999,32729300.0,112.21422376290022,-1,0,-85363.85908407999,199472.24535251828,114108.38626843829,-0.001198404306436966
2014-02-11,688.9983416140001,714.6646698960001,636.4860187020001,675.110840662,32530109.0,112.3209147738534,-1,0,-83713.744242088,199472.24535251828,115758.50111043028,0.01446094275761749
2014-02-12,673.979627184,683.4743409380001,642.216684696,652.543163334,44538280.0,112.24068382756106,-1,0,-80915.352253416,199472.24535251828,118556.89309910228,0.02417439723068296
2014-02-13,651.7108446240001,659.4071336640001,605.551711186,605.83889448,38591034.0,112.34723697610676,-1,0,-75124.02291552,199472.24535251828,124348.22243699827,0.04884852484330028
2014-02-14,605.42906566,705.0030291,546.8820015059999,670.0066271759999,42772642.0,112.2719596237513,-1,0,-83080.82176982399,199472.24535251828,116391.42358269429,-0.0639880385771927
2014-02-15,669.938419052,670.6100441980001,633.880815592,655.269274756,33582483.0,112.38006775976984,-1,0,-81253.390069744,199472.24535251828,118218.85528277428,0.01570074189170503
2014-02-16,654.395845686,668.997483386,598.2557754080001,620.6411216619999,28233729.0,112.50653349433821,-1,0,-76959.49908608799,199472.24535251828,122512.74626643029,0.03632154086913807
2014-02-17,621.81520343,661.4023965700002,610.941364434,632.4809440480001,33458043.0,112.82823799138676,-1,0,-78427.63706195202,199472.24535251828,121044.60829056626,-0.011983552900456934
2014-02-18,633.38744049,649.779516686,611.378793068,629.1273936299998,36625200.0,112.9519440129401,-1,0,-78011.79681011998,199472.24535251828,121460.4485423983,0.0034354297783658096
2014-02-19,628.19493129,635.8688232480001,619.433271162,624.8381149219999,40987860.0,112.87764669752077,-1,0,-77479.92625032799,199472.24535251828,121992.31910219029,0.00437896093892927
2014-02-20,624.838136344,630.42335244,562.2492199640001,562.5895875420001,39955502.0,113.11862147338543,-1,0,-69761.10885520802,199472.24535251828,129711.13649731026,0.06327297859346445
2014-02-21,560.249881084,587.177681538,536.1994399040001,581.290525096,38752782.0,113.38636223080456,-1,0,-72080.025111904,199472.24535251828,127392.22024061428,-0.01787754173863145
2014-02-22,583.5971850379999,614.110857464,563.5976371280001,611.5522143759999,33138951.0,113.477484111778,-1,0,-75832.474582624,199472.24535251828,123639.77076989428,-0.029455876219383628
2014-02-23,611.4400235339998,644.73751523,603.7467063380001,608.198850544,35225557.0,113.59401503195811,-1,0,-75416.65746745601,199472.24535251828,124055.58788506227,0.0033631339865702412
2014-02-24,608.8347277400002,609.473733156,533.5299734419999,536.8594994299998,43026454.0,113.5468918377282,-1,0,-66570.57792931997,199472.24535251828,132901.6674231983,0.07130738476957549
2014-02-25,528.1865117440001,542.0860401780001,403.021674696,536.2111523420001,45251437.0,113.93530296213802,-1,0,-66490.18289040802,199472.24535251828,132982.06246211025,0.0006049212208598914
2014-02-26,533.878873808,608.3758266680001,531.97559965,585.5174387139998,42731286.0,113.98261735094842,-1,0,-72604.16240053598,199472.24535251828,126868.0829519823,-0.04597597147261845
2014-02-27,585.0973549639999,598.801086342,571.9222766299998,583.057392048,38921735.0,114.16954351701438,-1,0,-72299.116613952,199472.24535251828,127173.12873856627,0.0024044328525041725
2014-02-28,583.5329668100002,588.393928822,546.7525106119999,551.4270378320001,42727357.0,114.24399706149292,-1,0,-68376.95269116802,199472.24535251828,131095.29266135028,0.030841137288105253
2014-03-01,545.2975974020002,575.60276129,540.1954630719999,566.7533114280001,37538801.0,114.41215650826916,-1,0,-70277.410617072,199472.24535251828,129194.83473544627,-0.01449676710218215
2014-03-02,567.455792414,570.727118068,554.4801410580001,563.2946821140001,33391277.0,114.55932198964324,-1,0,-69848.54058213602,199472.24535251828,129623.70477038226,0.003319560227111154
2014-03-03,563.1559876480001,701.761155626,563.1559876480001,676.8200671559999,49066024.0,114.76104455589856,-1,0,-83925.68832734399,199472.24535251828,115546.55702517429,-0.1086001034312704
2014-03-04,677.525998348,698.3208707240001,661.947074628,673.3879060859999,53152537.0,115.06554619115101,-1,0,-83500.100354664,199472.24535251828,115972.14499785428,0.0036832596629189644
2014-03-05,673.6821172719999,678.596890334,652.8833964400002,670.1076203939998,44132262.0,115.09529038777613,-1,0,-83093.34492885598,199472.24535251828,116378.9004236623,0.0035073545101329782
2014-03-06,669.3986009500002,674.3338962180001,652.725958834,669.219942962,42315435.0,115.1333626506946,-1,0,-82983.272927288,199472.24535251828,116488.97242523028,0.0009458071967279351
2014-03-07,669.657444242,669.657444242,616.67576492,632.308556588,41256070.0,115.23732301086383,-1,0,-78406.261016912,199472.24535251828,121065.98433560628,0.039291375098306394
2014-03-08,632.7533264780001,637.7760993620001,606.4437888559999,620.6247192339998,35382582.0,115.33103648429324,-1,0,-76957.46518501597,199472.24535251828,122514.78016750231,0.011966993370159466
2014-03-09,617.992392558,648.47835235,614.418,638.418612898,35695230.0,115.42207154764222,-1,0,-79163.907999352,199472.24535251828,120308.33735316628,-0.018009605137595454
2014-03-10,638.836986358,645.9129185439998,611.802888792,629.382,41404478.0,115.75202552231762,-1,0,-78043.36799999999,199472.24535251828,121428.87735251829,0.00931390146355905
2014-03-11,628.5010288619999,638.70285338,616.3467745959999,635.03872797,42126267.0,115.87006661957136,1,1,120022.31958632999,506.3563760537072,120528.6759623837,-0.007413404535736849
2014-03-12,632.2596030340001,652.618486608,631.88079376,633.8548880540001,43512495.0,115.74129806293274,-1,-1,-119798.57384220601,239863.90691278133,120065.33307057532,-0.003844254390988146
2014-03-13,634.9895856400002,649.0603076919999,633.3359216380001,641.6025862160002,41514023.0,115.84815296271594,-1,0,-121262.88879482403,239863.90691278133,118601.0181179573,-0.012195984595797398
2014-03-14,640.7370046399999,644.6066991480001,626.044033752,629.8350340720001,40638981.0,116.23794045317824,-1,0,-119038.82143960801,239863.90691278133,120825.08547317331,0.01875251486461962
2014-03-15,630.946389436,639.8207474799998,626.6840668359999,637.415090218,30647994.0,116.42023966206919,-1,0,-120471.45205120201,239863.90691278133,119392.45486157932,-0.01185706267852863
2014-03-16,636.844331602,638.749396534,630.4372254980001,634.8101052919999,28565917.0,116.58970564779692,-1,0,-119979.10990018798,239863.90691278133,119884.79701259335,0.004123729188622864
2014-03-17,634.273459464,634.872,619.9905736480001,622.84479101,33956909.0,117.0181586236083,-1,0,-117717.66550089,239863.90691278133,122146.24141189133,0.01886347940398502
2014-03-18,622.642869692,623.840735556,600.4594520080001,614.438939238,25501463.0,117.41108486589435,-1,0,-116128.959515982,239863.90691278133,123734.94739679933,0.013006589204416816
2014-03-19,613.7124100819999,620.9851802139999,606.401453536,611.19495134,35546798.0,117.60917093887737,-1,0,-115515.84580326,239863.90691278133,124348.06110952132,0.004955056963461065
2014-03-20,610.718668794,610.718668794,583.6317116719999,586.953250296,38255814.0,117.9694184595078,-1,0,-110934.164305944,239863.90691278133,128929.74260683733,0.03684562072327469
2014-03-21,586.4505807319999,606.8285159440001,562.155328006,570.012095636,43447584.0,118.32624327604994,-1,0,-107732.286075204,239863.90691278133,132131.62083757733,0.024834287000043975
2014-03-22,569.600447218,571.792295856,548.4095422380001,564.5454641480001,41234354.0,118.83750275250445,-1,0,-106699.09272397202,239863.90691278133,133164.8141888093,0.007819425393275339
2014-03-23,564.191851338,568.73529797,557.07852261,559.690294744,30901543.0,119.04120731322512,-1,0,-105781.465706616,239863.90691278133,134082.44120616533,0.00689091200964656
2014-03-24,561.7339428140001,589.765330318,547.0,584.911571278,40783506.0,119.21021438021238,-1,0,-110548.286971542,239863.90691278133,129315.61994123933,-0.03555142061887525
2014-03-25,585.45262454,586.066360872,569.905603064,583.8450739680001,38640675.0,119.2654300010778,-1,0,-110346.71897995201,239863.90691278133,129517.18793282931,0.0015587288811790391
2014-03-26,583.222818436,590.45180902,567.395876744,579.0872334659999,38663729.0,119.35347448899698,-1,0,-109447.48712507398,239863.90691278133,130416.41978770735,0.006942953821267292
2014-03-27,581.4146991480001,581.4146991480001,472.144337338,472.144337338,41216139.0,119.24225951320946,-1,0,-89235.27975688201,239863.90691278133,150628.6271558993,0.15498207511825207
2014-03-28,479.158283446,523.553442424,470.99997069,501.09610014200007,38200384.0,119.4489451628219,-1,0,-94707.162926838,239863.90691278133,145156.74398594332,-0.03632698029102151
2014-03-29,502.740459434,507.17240867199996,488.153188304,491.94783719000014,30154520.0,119.5944838093543,-1,0,-92978.14122891003,239863.90691278133,146885.7656838713,0.011911411419474934
2014-03-30,491.21061897000016,491.21061897000016,438.09524901,458.77462072399993,32473002.0,119.92202978879236,-1,0,-86708.40331683599,239863.90691278133,153155.50359594534,0.042684448577323904
2014-03-31,460.18888505000007,483.214619744,440.250272084,457.023554568,37632330.0,120.00982820964948,-1,0,-86377.451813352,239863.90691278133,153486.45509942932,0.0021608854772669603
2014-04-01,455.59298202800005,502.414111444,454.549437512,479.312290686,37200286.0,120.32788857743488,-1,0,-90590.022939654,239863.90691278133,149273.88397312735,-0.027445881941654402
2014-04-02,479.145133866,493.290898724,432.60967573,439.626726544,38576951.0,120.39929496657041,-1,0,-83089.451316816,239863.90691278133,156774.45559596532,0.0502470453853016
2014-04-03,438.050092702,456.66556583199997,416.86251084199995,449.53955801,35671819.0,120.3952242893442,-1,0,-84962.97646389,239863.90691278133,154900.93044889133,-0.011950449069983604
2014-04-04,450.454904864,457.83629983199995,431.18834610199997,451.90055023199994,38526253.0,120.30811832137195,-1,0,-85409.20399384799,239863.90691278133,154454.70291893336,-0.002880728531874171
2014-04-05,450.490645986,463.6255629840001,444.491224656,463.6255629840001,32730179.0,120.3755815789392,-1,0,-87625.23140397602,239863.90691278133,152238.67550880532,-0.01434742593296842
2014-04-06,464.18249251200007,464.94,451.26469816200006,457.88359436400003,32028578.0,120.58244383292728,-1,0,-86539.99933479601,239863.90691278133,153323.90757798532,0.007128491269074586
2014-04-07,460.3107617,461.937706344,446.05231097000006,448.95518037,36759452.0,120.795922997368,-1,0,-84852.52908993,239863.90691278133,155011.37782285133,0.011005917286628702
2014-04-08,446.97762984800005,458.77246974400003,446.78104553800006,453.33637542,39166222.0,121.04531612851005,-1,0,-85680.57495438,239863.90691278133,154183.3319584013,-0.0053418392641881906
2014-04-09,453.57,456.976986544,439.627685928,443.06191353800006,39146843.0,121.28097659786327,-1,0,-83738.70165868201,239863.90691278133,156125.20525409933,0.012594573427832923
2014-04-10,441.75075597399984,442.269714598,359.619699914,363.851086082,39309624.0,121.64488531437395,-1,0,-68767.855269498,239863.90691278133,171096.05164328334,0.09589000292949765
2014-04-11,363.628596968,430.49774043399987,347.778087658,423.4131448,37664201.0,121.73631355901135,-1,0,-80025.0843672,239863.90691278133,159838.82254558132,-0.06579479181186551
2014-04-12,422.99799999999993,439.27896184400004,414.69756752,423.36896309199994,27289819.0,121.95415705237505,-1,0,-80016.73402438799,239863.90691278133,159847.17288839334,5.224226929997144e-05
2014-04-13,425.05999236,427.75,398.40118143,416.864604154,30240193.0,121.99159530767105,-1,0,-78787.410185106,239863.90691278133,161076.49672767532,0.007690619840616769
2014-04-14,417.20204804599996,473.618968314,408.228348928,459.09800582400004,41611032.0,121.90721666350402,-1,0,-86769.52310073601,239863.90691278133,153094.38381204533,-0.04955479587518582
2014-04-15,460.823251416,526.217172028,454.122617444,522.29491627,43874647.0,121.95292898311331,-1,0,-98713.73917503,239863.90691278133,141150.16773775133,-0.07801864298926844
2014-04-16,523.3648112400001,546.786017148,498.50018736199996,527.687720992,43029291.0,122.20728575847092,-1,0,-99732.979267488,239863.90691278133,140130.92764529333,-0.0072209626725466425
2014-04-17,528.8837635120001,533.3854130220001,484.96943615199996,498.366678046,37730834.0,122.36893973393488,-1,0,-94191.302150694,239863.90691278133,145672.60476208734,0.039546424261326506
2014-04-18,499.02612939400007,503.29217892800006,472.80313165800004,482.26565610000006,32787783.0,122.4271264978645,-1,0,-91148.20900290001,239863.90691278133,148715.6979098813,0.02088994806376904
2014-04-19,481.75144558,507.197655424,472.97800000000007,504.842390182,30667018.0,122.42704720861776,-1,0,-95415.211744398,239863.90691278133,144448.69516838333,-0.02869234923729227
2014-04-20,505.465853576,514.791951104,493.79783104800003,500.39539343,30110034.0,122.43096564188242,-1,0,-94574.72935827001,239863.90691278133,145289.17755451132,0.005818552982761388
2014-04-21,500.246385964,513.652567866,494.29477999400007,497.25187921800006,32518676.0,122.6135976598156,-1,0,-93980.605172202,239863.90691278133,145883.3017405793,0.004089252868439405
2014-04-22,498.771545852,504.61093861,486.81062181,489.99280993800005,44282860.0,122.74310135930128,1,1,146997.84298140003,17.81636903961771,147015.65935043964,0.00776207829374455
2014-04-23,489.97866494,495.2,484.858046214,492.00000000000017,39844551.0,122.90799877663477,-1,-1,-147108.00000000006,294431.1083690397,147323.10836903966,0.002091267147720336
2014-04-24,491.9930508360001,503.909795038,480.12210842999986,502.220952572,42178781.0,123.11194082707476,-1,0,-150164.064819028,294431.1083690397,144267.04355001173,-0.020743961031371855
2014-04-25,502.64646242,502.64646242,441.92858598199996,466.8868515840001,41167392.0,123.20889322704002,1,1,154072.66102272004,465.60689305732376,154538.26791577737,0.07119591635774393
2014-04-26,466.5221456779999,468.89388156800004,451.49608788,461.0453260000001,29262015.0,123.4046030656728,-1,-1,-152144.95758000005,304451.2321378974,152306.27455789736,-0.014442981586259514
2014-04-27,460.521222116,461.439746388,434.374768044,434.374768044,31985996.0,123.36877155694089,-1,0,-143343.67345452,304451.2321378974,161107.5586833774,0.05778674681018702
2014-04-28,430.165921744,450.85159096,425.344207976,442.82037402,36241404.0,123.66422111696308,-1,0,-146130.7234266,304451.2321378974,158320.5087112974,-0.017299312303262808
2014-04-29,441.35674249199997,453.33819952199997,433.52473943,448.0,38764310.0,123.835377595933,-1,0,-147840.0,304451.2321378974,156611.2321378974,-0.010796305464865165
2014-04-30,447.416283038,452.31212956400003,436.028669958,448.89941997000005,36967589.0,124.03458401967329,-1,0,-148136.80859010003,304451.2321378974,156314.42354779737,-0.0018951935059082362
2014-05-01,449.057372166,464.872351892,449.057372166,460.70126204400003,33675414.0,124.02970489373745,-1,0,-152031.41647452,304451.2321378974,152419.8156633774,-0.02491521764931106
2014-05-02,461.914950174,462.491603938,445.111250068,454.35562384599996,33993108.0,123.99859651076471,-1,0,-149937.35586918,304451.2321378974,154513.8762687174,0.013738768782956521
2014-05-03,452.89074047999986,454.098,431.77067949199994,439.87207680600005,28818067.0,124.09254771870144,-1,0,-145157.78534598002,304451.2321378974,159293.44679191738,0.03093295332833248
2014-05-04,439.286,441.81798608199995,430.92225565000007,437.93306035800003,30345139.0,124.27855186055704,-1,0,-144517.90991814,304451.2321378974,159933.3222197574,0.0040169601495024165
2014-05-05,435.88,444.16448309599997,427.202371658,433.0,37323102.0,124.64904159351894,-1,0,-142890.0,304451.2321378974,161561.2321378974,0.010178678811556036
2014-05-06,433.0,433.591324808,420.92136449,428.0100000000001,42449583.0,124.64050883996741,-1,0,-141243.30000000005,304451.2321378974,163207.93213789735,0.010192420410575014
2014-05-07,429.17614832199996,451.471135232,426.82285358800004,440.92028681400006,38761763.0,124.84085682000533,-1,0,-145503.69464862003,304451.2321378974,158947.53748927737,-0.026104090608906807
2014-05-08,441.108177646,449.52291083,439.08135332799986,439.08135332799986,38583365.0,124.9770757183496,-1,0,-144896.84659823996,304451.2321378974,159554.38553965744,0.003817914136738391
2014-05-09,439.752811364,456.78571272400006,438.134854626,451.468934602,36837417.0,125.09003517375477,-1,0,-148984.74841866,304451.2321378974,155466.4837192374,-0.025620742460908244
2014-05-10,452.686,458.26515683200006,449.8,456.54398814800004,30478722.0,125.20458459264307,-1,0,-150659.51608884,304451.2321378974,153791.7160490574,-0.010772531996057313
2014-05-11,457.8881193380001,457.8881193380001,432.32207843999987,439.14571258,33024353.0,125.53648273975548,-1,0,-144918.0851514,304451.2321378974,159533.1469864974,0.037332511041157465
2014-05-12,439.19608679,443.54957274199995,434.31528967800006,442.46349000000004,41992393.0,125.7098068144076,-1,0,-146012.9517,304451.2321378974,158438.2804378974,-0.006862940832557281
2014-05-13,441.233064324,442.63507751,433.573070088,439.10721898599996,37412985.0,125.93396253272392,-1,0,-144905.38226538,304451.2321378974,159545.8498725174,0.0069905418788872445
2014-05-14,439.088,449.25781139199995,438.9300249740001,445.754518832,39399144.0,126.09513940518072,-1,0,-147098.99121456,304451.2321378974,157352.2409233374,-0.01374908185285147
2014-05-15,445.076202948,451.95166134199997,445.076202948,446.33672479,42196202.0,126.05209572623569,-1,0,-147291.1191807,304451.2321378974,157160.1129571974,-0.0012210055923742706
2014-05-16,446.166,452.0035090519999,445.0,447.269647738,37901523.0,125.99842545374467,-1,0,-147598.98375354,304451.2321378974,156852.2483843574,-0.00195892308198985
2014-05-17,447.24370556,451.39,445.86675678,450.0057898,32608423.0,126.07523967545698,-1,0,-148501.910634,304451.2321378974,155949.3215038974,-0.005756544071000049
2014-05-18,449.55979302999987,451.41,445.04549234,446.898,31798816.0,126.07903040946913,-1,0,-147476.34,304451.2321378974,156974.8921378974,0.006576307124070257
2014-05-19,446.97323689200005,450.0,444.01205328199995,448.17908049199997,40351522.0,126.151328837062,-1,0,-147899.09656235998,304451.2321378974,156552.13557553742,-0.0026931476531202344
2014-05-20,448.34,498.47300340199996,447.14,489.193911936,43970655.0,125.99583813467066,-1,0,-161433.99093888002,304451.2321378974,143017.2411990174,-0.0864561465531038
2014-05-21,489.066419146,498.64599999999996,487.9542273400001,493.69443067199995,41331190.0,125.99579940797436,-1,0,-162919.16212176,304451.2321378974,141532.0700161374,-0.010384560423825169
2014-05-22,493.9897240240001,529.49782271,492.652637112,529.49782271,41998651.0,126.04539961835472,-1,0,-174734.2814943,304451.2321378974,129716.9506435974,-0.08348015662593541
2014-05-23,528.6459236359999,546.6191012419999,521.2446474279999,523.491528154,41302760.0,126.25243505787991,-1,0,-172752.20429082,304451.2321378974,131699.0278470774,0.015280016941855507
2014-05-24,523.7643105180001,528.591661966,515.6401281440001,528.214489126,29637851.0,126.48927692865723,-1,0,-174310.78141157998,304451.2321378974,130140.45072631742,-0.011834385919459747
2014-05-25,528.447801,584.2706583639998,528.22,573.07334608,35234020.0,126.6604665845768,-1,0,-189114.2042064,304451.2321378974,115337.0279314974,-0.11374958909548649
2014-05-26,573.8640161599999,591.1412896219999,566.504673582,583.558250216,39373787.0,126.83572308559046,-1,0,-192574.22257128,304451.2321378974,111877.0095666174,-0.029999198236103537
2014-05-27,582.770881972,593.424321314,552.21107165,573.185524618,40289562.0,127.22245338095932,-1,0,-189151.22312394003,304451.2321378974,115300.00901395737,0.030596093519122344
2014-05-28,573.6870336860002,582.2339070060001,564.293549516,580.266611644,42011710.0,127.30248666188824,-1,0,-191487.98184252,304451.2321378974,112963.2502953774,-0.020266769608813365
2014-05-29,581.308573808,581.7380530620002,561.9181428180001,570.35,38277708.0,127.60894416191059,-1,0,-188215.5,304451.2321378974,116235.7321378974,0.028969437706183997
2014-05-30,572.37,627.650320102,568.91,621.18,36690215.0,127.84003790066343,-1,0,-204989.4,304451.2321378974,99461.8321378974,-0.1443093246068267
2014-05-31,621.4060000000002,628.4500055459999,611.071525284,627.3743539159999,30589061.0,128.15993584646324,-1,0,-207033.53679227998,304451.2321378974,97417.69534561742,-0.02055197203130061
2014-06-01,627.7050929999998,680.867915922,622.0778491000001,629.8553311400002,35800466.0,128.57308344228136,-1,0,-207852.25927620006,304451.2321378974,96598.97286169734,-0.008404248129823072
2014-06-02,628.8122850459999,674.2849237759999,616.2414576880001,662.0855888839999,38416575.0,128.7893815389105,-1,0,-218488.24433171996,304451.2321378974,85962.98780617744,-0.1101045356946772
2014-06-03,664.4830217800002,679.780297186,653.2425125039998,669.938043516,41694413.0,129.18717028537338,-1,0,-221079.55436028,304451.2321378974,83371.67777761741,-0.030144485373201597
2014-06-04,670.4144187280001,672.9026971259999,624.29615105,642.357380702,36856504.0,129.568754203537,-1,0,-211977.93563166,304451.2321378974,92473.29650623741,0.1091691923592725
2014-06-05,640.61607581,668.04529155,639.8903039960002,661.48,39865361.0,129.924822876621,-1,0,-218288.4,304451.2321378974,86162.8321378974,-0.06824093664611988
2014-06-06,660.2636913460001,662.0615514599998,649.0938278240001,649.0938278240001,37909642.0,130.33790597825666,-1,0,-214200.96318192003,304451.2321378974,90250.26895597737,0.04743851515393919
2014-06-07,647.811993498,657.122319458,639.142000748,657.122319458,28500883.0,130.5218408270705,-1,0,-216850.36542113998,304451.2321378974,87600.86671675742,-0.02935617001332473
2014-06-08,657.076,660.2814189200002,652.02,657.9504511279998,30991976.0,130.95468330096122,-1,0,-217123.64887223995,304451.2321378974,87327.58326565745,-0.0031196432334805904
2014-06-09,657.5806300840001,658.4798139999998,641.9619115520002,648.3175507240001,36208577.0,131.1198229002092,-1,0,-213944.79173892003,304451.2321378974,90506.44039897737,0.036401524174207195
2014-06-10,648.826626292,657.099242474,643.570210642,648.549935972,39821396.0,131.32275841767992,-1,0,-214021.47887075998,304451.2321378974,90429.75326713742,-0.0008473113239443716
2014-06-11,647.63,651.984,619.77906377,622.5026906339999,36645992.0,131.69201112787286,-1,0,-205425.88790921998,304451.2321378974,99025.34422867742,0.09505268621211287
2014-06-12,622.583953772,630.2311643419999,553.078831362,571.006454714,39548470.0,132.06594084742864,-1,0,-188432.13005562001,304451.2321378974,116019.10208227739,0.1716101871290302
2014-06-13,571.6224151179998,610.968107784,568.148721418,591.983880914,37609145.0,132.37717476298099,-1,0,-195354.68070162,304451.2321378974,109096.5514362774,-0.059667335134956624
2014-06-14,592.424872502,592.424872502,540.37927285,568.1956108239999,31168166.0,132.55755386518126,-1,0,-187504.55157191996,304451.2321378974,116946.68056597744,0.07195579536063752
