Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2014-02-14,605.42906566,705.0030291,546.8820015059999,670.0066271759999,42772642.0,112.2719596237513,-1,0,-91120.901295936,193325.58804581733,102204.68674988134,-0.07866847354266325
2014-02-15,669.938419052,670.610044198,633.880815592,655.269274756,33582483.0,112.38006775976984,1,1,103532.545411448,483.7721007751097,104016.3175122231,0.017725515531154156
2014-02-16,654.395845686,668.997483386,598.2557754080001,620.641121662,28233729.0,112.5065334943382,-1,-1,-98061.29722259601,196410.24395152193,98348.94672892592,-0.0544854011259455
2014-02-17,621.81520343,661.4023965700001,610.941364434,632.4809440480001,33458043.0,112.82823799138676,1,1,96137.10349529602,145.08220398703997,96282.18569928306,-0.02101457207609317
2014-02-18,633.38744049,649.779516686,611.378793068,629.1273936299999,36625200.0,112.9519440129401,-1,-1,-94998.23643812998,190580.0568736071,95581.82043547712,-0.007274089788461855
2014-02-19,628.19493129,635.8688232480001,619.433271162,624.838114922,40987860.0,112.87764669752076,-1,0,-94350.55535322201,190580.0568736071,96229.50152038509,0.006776195326235674
2014-02-20,624.838136344,630.42335244,562.2492199640001,562.5895875420001,39955502.0,113.11862147338542,-1,0,-84951.02771884202,190580.0568736071,105629.02915476508,0.0976782326196381
2014-02-21,560.249881084,587.177681538,536.1994399040001,581.290525096,38752782.0,113.38636223080456,-1,0,-87774.869289496,190580.0568736071,102805.1875841111,-0.026733574976974917
2014-02-22,583.5971850379999,614.110857464,563.5976371280001,611.552214376,33138951.0,113.47748411177798,-1,0,-92344.38437077601,190580.0568736071,98235.67250283109,-0.04444829282122965
2014-02-23,611.4400235339999,644.73751523,603.7467063380001,608.198850544,35225557.0,113.5940150319581,-1,0,-91838.026432144,190580.0568736071,98742.0304414631,0.005154522035947912
2014-02-24,608.8347277400001,609.473733156,533.5299734419999,536.8594994299999,43026454.0,113.5468918377282,-1,0,-81065.78441392999,190580.0568736071,109514.27245967711,0.10909479955043148
2014-02-25,528.1865117440001,542.086040178,403.021674696,536.2111523420001,45251437.0,113.93530296213802,-1,0,-80967.88400364202,190580.0568736071,109612.17286996508,0.0008939511543942051
2014-02-26,533.878873808,608.375826668,531.97559965,585.5174387139999,42731286.0,113.9826173509484,-1,0,-88413.133245814,190580.0568736071,102166.9236277931,-0.06792356220330031
2014-02-27,585.0973549639999,598.801086342,571.9222766299999,583.057392048,38921735.0,114.16954351701438,-1,0,-88041.666199248,190580.0568736071,102538.3906743591,0.003635883643901258
2014-02-28,583.5329668100001,588.393928822,546.7525106119999,551.4270378320001,42727357.0,114.24399706149292,1,1,106976.84533940803,147.4864935150399,107124.33183292307,0.04472413823158167
2014-03-01,545.2975974020001,575.60276129,540.1954630719999,566.7533114280001,37538801.0,114.41215650826916,-1,-1,-109383.38910560402,219261.68448462844,109878.29537902442,0.025708104769293538
2014-03-02,567.455792414,570.727118068,554.4801410580001,563.2946821140001,33391277.0,114.55932198964324,1,1,109842.46301223003,484.78948773616867,110327.2524999662,0.00408594908933655
2014-03-03,563.155987648,701.761155626,563.155987648,676.820067156,49066024.0,114.76104455589856,-1,-1,-131979.91309542002,264180.65585238533,132200.7427569653,0.198260083173972
2014-03-04,677.525998348,698.3208707240001,661.947074628,673.387906086,53152537.0,115.065546191151,-1,0,-131310.64168677002,264180.65585238533,132870.0141656153,0.005062538944129671
2014-03-05,673.6821172719999,678.596890334,652.8833964400001,670.1076203939999,44132262.0,115.09529038777612,-1,0,-130670.98597682998,264180.65585238533,133509.66987555535,0.004814146472075645
2014-03-06,669.3986009500001,674.333896218,652.725958834,669.219942962,42315435.0,115.1333626506946,-1,0,-130497.88887759,264180.65585238533,133682.76697479532,0.0012965135738955181
2014-03-07,669.657444242,669.657444242,616.67576492,632.308556588,41256070.0,115.23732301086385,-1,0,-123300.16853466,264180.65585238533,140880.48731772532,0.05384179655921593
2014-03-08,632.753326478,637.7760993620001,606.4437888559999,620.6247192339999,35382582.0,115.33103648429324,-1,0,-121021.82025062999,264180.65585238533,143158.83560175536,0.01617220615436773
2014-03-09,617.992392558,648.47835235,614.418,638.418612898,35695230.0,115.4220715476422,-1,0,-124491.62951510999,264180.65585238533,139689.02633727534,-0.024237478950530626
2014-03-10,638.836986358,645.9129185439999,611.802888792,629.382,41404478.0,115.75202552231762,-1,0,-122729.48999999999,264180.65585238533,141451.16585238534,0.012614731173337572
2014-03-11,628.5010288619999,638.70285338,616.3467745959999,635.03872797,42126267.0,115.87006661957136,-1,0,-123832.55195415,264180.65585238533,140348.10389823533,-0.007798182132348994
2014-03-12,632.2596030340001,652.618486608,631.88079376,633.854888054,43512495.0,115.74129806293274,-1,0,-123601.70317052999,264180.65585238533,140578.95268185536,0.0016448300846829223
2014-03-13,634.9895856400001,649.0603076919999,633.3359216380001,641.6025862160001,41514023.0,115.84815296271596,-1,0,-125112.50431212001,264180.65585238533,139068.1515402653,-0.010746993861941433
2014-03-14,640.7370046399999,644.606699148,626.044033752,629.8350340720001,40638981.0,116.23794045317824,-1,0,-122817.83164404002,264180.65585238533,141362.82420834532,0.01650034636014867
2014-03-15,630.946389436,639.8207474799999,626.684066836,637.415090218,30647994.0,116.42023966206918,-1,0,-124295.94259251001,264180.65585238533,139884.7132598753,-0.0104561503828724
2014-03-16,636.844331602,638.749396534,630.4372254980001,634.8101052919999,28565917.0,116.58970564779692,-1,0,-123787.97053193998,264180.65585238533,140392.68532044534,0.0036313622034333825
2014-03-17,634.273459464,634.872,619.9905736480001,622.84479101,33956909.0,117.01815862360831,-1,0,-121454.73424695,264180.65585238533,142725.92160543532,0.016619357907888037
2014-03-18,622.642869692,623.840735556,600.459452008,614.438939238,25501463.0,117.41108486589437,1,1,143778.711781692,322.75661435030634,144101.4683960423,0.009637680213477063
2014-03-19,613.7124100819999,620.9851802139999,606.401453536,611.19495134,35546798.0,117.60917093887738,-1,-1,-143019.61861356,286075.95460424316,143056.33599068318,-0.007252753334107091
2014-03-20,610.718668794,610.718668794,583.6317116719999,586.953250296,38255814.0,117.96941845950782,1,1,147912.219074592,531.4156807433465,148443.63475533534,0.037658582035842325
2014-03-21,586.4505807319999,606.828515944,562.155328006,570.012095636,43447584.0,118.32624327604994,-1,-1,-143643.04810027202,287530.22578508686,143887.17768481484,-0.030694863259246145
2014-03-22,569.600447218,571.792295856,548.409542238,564.545464148,41234354.0,118.83750275250446,-1,0,-142265.45696529598,287530.22578508686,145264.7688197909,0.009574106304271662
2014-03-23,564.191851338,568.73529797,557.07852261,559.690294744,30901543.0,119.04120731322512,-1,0,-141041.95427548798,287530.22578508686,146488.27150959888,0.008422570040543139
2014-03-24,561.7339428140001,589.765330318,547.0,584.911571278,40783506.0,119.21021438021238,-1,0,-147397.715962056,287530.22578508686,140132.50982303085,-0.043387512331671964
2014-03-25,585.45262454,586.066360872,569.905603064,583.845073968,38640675.0,119.2654300010778,-1,0,-147128.958639936,287530.22578508686,140401.26714515086,0.001917879887111279
2014-03-26,583.222818436,590.45180902,567.395876744,579.087233466,38663729.0,119.35347448899698,-1,0,-145929.982833432,287530.22578508686,141600.24295165486,0.00853963664917965
2014-03-27,581.4146991480001,581.4146991480001,472.14433733800007,472.14433733800007,41216139.0,119.24225951320946,-1,0,-118980.37300917602,287530.22578508686,168549.85277591084,0.19032177673210007
2014-03-28,479.158283446,523.553442424,470.99997069,501.09610014200007,38200384.0,119.4489451628219,-1,0,-126276.21723578402,287530.22578508686,161254.00854930285,-0.04328597211121811
2014-03-29,502.740459434,507.172408672,488.153188304,491.9478371900001,30154520.0,119.5944838093543,-1,0,-123970.85497188002,287530.22578508686,163559.37081320683,0.014296464842293367
2014-03-30,491.2106189700001,491.2106189700001,438.09524901,458.77462072399993,32473002.0,119.92202978879236,-1,0,-115611.20442244798,287530.22578508686,171919.0213626389,0.05111080158763393
2014-03-31,460.18888505000007,483.214619744,440.250272084,457.023554568,37632330.0,120.00982820964948,-1,0,-115169.935751136,287530.22578508686,172360.29003395088,0.002566723960004386
2014-04-01,455.592982028,502.414111444,454.549437512,479.312290686,37200286.0,120.32788857743488,-1,0,-120786.69725287199,287530.22578508686,166743.52853221487,-0.032587329138455495
2014-04-02,479.145133866,493.290898724,432.60967573,439.626726544,38576951.0,120.39929496657042,-1,0,-110785.935089088,287530.22578508686,176744.29069599888,0.05997691335800092
2014-04-03,438.050092702,456.665565832,416.862510842,449.53955801,35671819.0,120.3952242893442,-1,0,-113283.96861852,287530.22578508686,174246.25716656685,-0.014133602390182185
2014-04-04,450.454904864,457.836299832,431.188346102,451.900550232,38526253.0,120.30811832137196,-1,0,-113878.938658464,287530.22578508686,173651.28712662286,-0.0034145355522629183
2014-04-05,450.490645986,463.62556298400006,444.491224656,463.62556298400006,32730179.0,120.3755815789392,-1,0,-116833.64187196801,287530.22578508686,170696.58391311887,-0.01701515296773749
2014-04-06,464.18249251200007,464.94,451.26469816200006,457.883594364,32028578.0,120.58244383292728,-1,0,-115386.66577972799,287530.22578508686,172143.5600053589,0.008476889572532384
2014-04-07,460.3107617,461.937706344,446.05231097000006,448.95518037,36759452.0,120.79592299736798,1,1,173745.65480319,360.9831684004457,174106.63797159045,0.011403725856316963
2014-04-08,446.977629848,458.772469744,446.78104553800006,453.33637542,39166222.0,121.04531612851004,-1,-1,-175441.17728754002,350892.45538890536,175451.27810136534,0.007723083654020736
2014-04-09,453.57,456.976986544,439.627685928,443.061913538,39146843.0,121.28097659786329,1,1,178997.013069352,80.01980673885555,179077.03287609085,0.020665308420442254
2014-04-10,441.7507559739999,442.269714598,359.619699914,363.851086082,39309624.0,121.64488531437397,-1,-1,-146631.987691046,293414.2184484447,146782.23075739868,-0.18034027926427607
2014-04-11,363.628596968,430.4977404339999,347.778087658,423.4131448,37664201.0,121.73631355901134,-1,0,-170635.4973544,293414.2184484447,122778.72109404468,-0.16353144068934977
2014-04-12,422.99799999999993,439.278961844,414.69756752,423.368963092,27289819.0,121.95415705237504,-1,0,-170617.692126076,293414.2184484447,122796.52632236868,0.00014501884500293485
2014-04-13,425.05999236,427.75,398.40118143,416.864604154,30240193.0,121.99159530767103,-1,0,-167996.435474062,293414.2184484447,125417.78297438269,0.021346342038476053
2014-04-14,417.202048046,473.618968314,408.228348928,459.098005824,41611032.0,121.907216663504,-1,0,-185016.49634707198,293414.2184484447,108397.7221013727,-0.13570691866309292
2014-04-15,460.823251416,526.217172028,454.122617444,522.29491627,43874647.0,121.95292898311332,-1,0,-210484.85125681,293414.2184484447,82929.36719163466,-0.23495286077986238
2014-04-16,523.3648112400001,546.786017148,498.500187362,527.687720992,43029291.0,122.20728575847092,-1,0,-212658.151559776,293414.2184484447,80756.06688866869,-0.026206642792098882
2014-04-17,528.8837635120001,533.3854130220001,484.969436152,498.366678046,37730834.0,122.36893973393488,-1,0,-200841.771252538,293414.2184484447,92572.44719590669,0.14632188964239928
2014-04-18,499.02612939400007,503.292178928,472.803131658,482.26565610000006,32787783.0,122.42712649786452,-1,0,-194353.05940830003,293414.2184484447,99061.15904014464,0.07009333814527129
2014-04-19,481.75144558,507.197655424,472.97800000000007,504.842390182,30667018.0,122.42704720861776,1,1,89357.103062214,312.8235565791838,89669.92661879318,-0.09480236767213332
2014-04-20,505.465853576,514.791951104,493.797831048,500.39539343,30110034.0,122.43096564188242,-1,-1,-88569.98463711,177275.65286152496,88705.66822441496,-0.010753420134684619
2014-04-21,500.246385964,513.652567866,494.29477999400007,497.251879218,32518676.0,122.6135976598156,1,1,89008.086380022,76.96219091537932,89085.04857093738,0.004276844469088844
2014-04-22,498.771545852,504.61093861,486.81062181,489.992809938,44282860.0,122.74310135930128,-1,-1,-87218.720168964,174829.4679056335,87610.7477366695,-0.016549363309758
2014-04-23,489.97866494,495.2,484.858046214,492.0000000000001,39844551.0,122.90799877663476,-1,0,-87576.00000000001,174829.4679056335,87253.46790563349,-0.004078036545354914
2014-04-24,491.9930508360001,503.909795038,480.1221084299999,502.220952572,42178781.0,123.11194082707476,-1,0,-89395.329557816,174829.4679056335,85434.1383478175,-0.020851085939456674
2014-04-25,502.64646242,502.64646242,441.928585982,466.88685158400006,41167392.0,123.20889322704002,-1,0,-83105.85958195201,174829.4679056335,91723.60832368149,0.07361776097346995
2014-04-26,466.5221456779999,468.893881568,451.49608788,461.0453260000001,29262015.0,123.4046030656728,-1,0,-82066.06802800002,174829.4679056335,92763.39987763348,0.011336138786458234
2014-04-27,460.521222116,461.439746388,434.374768044,434.374768044,31985996.0,123.36877155694089,-1,0,-77318.708711832,174829.4679056335,97510.7591938015,0.051177073311568774
2014-04-28,430.165921744,450.85159096,425.344207976,442.82037402,36241404.0,123.66422111696308,-1,0,-78822.02657556,174829.4679056335,96007.4413300735,-0.01541694348559184
2014-04-29,441.356742492,453.338199522,433.52473943,448.0,38764310.0,123.835377595933,1,1,94528.0,383.1959056335181,94911.19590563352,-0.011418338091847426
2014-04-30,447.416283038,452.312129564,436.028669958,448.89941997000005,36967589.0,124.0345840196733,-1,-1,-94717.77761367001,189629.3155777462,94911.53796407618,3.603984117996772e-06
2014-05-01,449.057372166,464.872351892,449.057372166,460.701262044,33675414.0,124.02970489373746,1,1,92140.25240879999,91.74865896214033,92232.00106776213,-0.028231940539497413
2014-05-02,461.914950174,462.491603938,445.111250068,454.355623846,33993108.0,123.99859651076471,-1,-1,-90416.769145354,181198.35467960162,90781.58553424761,-0.015725729862988768
2014-05-03,452.8907404799999,454.098,431.770679492,439.87207680600005,28818067.0,124.09254771870144,-1,0,-87534.543284394,181198.35467960162,93663.81139520761,0.03174901434027794
2014-05-04,439.286,441.817986082,430.92225565000007,437.933060358,30345139.0,124.27855186055704,-1,0,-87148.679011242,181198.35467960162,94049.67566835962,0.004119672981530534
2014-05-05,435.88,444.164483096,427.202371658,433.0,37323102.0,124.64904159351896,-1,0,-86167.0,181198.35467960162,95031.35467960162,0.010437877688208306
2014-05-06,433.0,433.591324808,420.92136449,428.0100000000001,42449583.0,124.6405088399674,-1,0,-85173.99000000002,181198.35467960162,96024.3646796016,0.01044928806232338
2014-05-07,429.176148322,451.471135232,426.822853588,440.92028681400006,38761763.0,124.84085682000531,-1,0,-87743.13707598601,181198.35467960162,93455.2176036156,-0.026755158282570312
2014-05-08,441.108177646,449.52291083,439.0813533279999,439.0813533279999,38583365.0,124.9770757183496,-1,0,-87377.18931227198,181198.35467960162,93821.16536732964,0.0039157553007493
2014-05-09,439.752811364,456.78571272400006,438.134854626,451.468934602,36837417.0,125.09003517375476,-1,0,-89842.317985798,181198.35467960162,91356.03669380362,-0.02627476075227294
2014-05-10,452.686,458.26515683200006,449.8,456.543988148,30478722.0,125.20458459264307,-1,0,-90852.253641452,181198.35467960162,90346.10103814962,-0.011054941656882334
2014-05-11,457.8881193380001,457.8881193380001,432.3220784399999,439.14571258,33024353.0,125.53648273975548,-1,0,-87389.99680342,181198.35467960162,93808.35787618162,0.03832215002360783
2014-05-12,439.19608679,443.549572742,434.315289678,442.46349,41992393.0,125.7098068144076,-1,0,-88050.23451,181198.35467960162,93148.12016960162,-0.00703815439826213
2014-05-13,441.233064324,442.63507751,433.573070088,439.107218986,37412985.0,125.93396253272392,-1,0,-87382.336578214,181198.35467960162,93816.01810138761,0.007170278160953772
2014-05-14,439.088,449.257811392,438.9300249740001,445.754518832,39399144.0,126.09513940518072,-1,0,-88705.149247568,181198.35467960162,92493.20543203362,-0.014100072632846381
2014-05-15,445.076202948,451.951661342,445.076202948,446.33672479,42196202.0,126.0520957262357,-1,0,-88821.00823321,181198.35467960162,92377.34644639162,-0.0012526215855621578
2014-05-16,446.166,452.0035090519999,445.0,447.269647738,37901523.0,125.99842545374467,-1,0,-89006.659899862,181198.35467960162,92191.69477973961,-0.002009709888773879
2014-05-17,447.24370556,451.39,445.86675678,450.0057898,32608423.0,126.07523967545698,-1,0,-89551.1521702,181198.35467960162,91647.20250940161,-0.00590608808785734
2014-05-18,449.5597930299999,451.41,445.04549234,446.898,31798816.0,126.07903040946913,-1,0,-88932.702,181198.35467960162,92265.65267960161,0.00674816200894462
2014-05-19,446.9732368920001,450.0,444.012053282,448.179080492,40351522.0,126.151328837062,-1,0,-89187.63701790801,181198.35467960162,92010.7176616936,-0.002763054403281411
2014-05-20,448.34,498.473003402,447.14,489.193911936,43970655.0,125.99583813467066,-1,0,-97349.588475264,181198.35467960162,83848.76620433762,-0.08870652968240039
2014-05-21,489.066419146,498.646,487.9542273400001,493.694430672,41331190.0,125.99579940797436,-1,0,-98245.191703728,181198.35467960162,82953.16297587361,-0.010681173605839877
2014-05-22,493.98972402400005,529.49782271,492.652637112,529.49782271,41998651.0,126.04539961835472,-1,0,-105370.06671929001,181198.35467960162,75828.2879603116,-0.08589033570225925
2014-05-23,528.6459236359999,546.619101242,521.2446474279999,523.491528154,41302760.0,126.2524350578799,-1,0,-104174.81410264599,181198.35467960162,77023.54057695562,0.01576262169165174
2014-05-24,523.7643105180001,528.591661966,515.6401281440001,528.214489126,29637851.0,126.48927692865723,-1,0,-105114.683336074,181198.35467960162,76083.67134352762,-0.012202363412377354
2014-05-25,528.447801,584.2706583639999,528.22,573.07334608,35234020.0,126.6604665845768,-1,0,-114041.59586992,181198.35467960162,67156.75880968162,-0.11733020208159824
2014-05-26,573.8640161599999,591.141289622,566.504673582,583.558250216,39373787.0,126.83572308559046,1,1,64774.965773976,114.39405507467018,64889.35982905067,-0.03376278159963951
2014-05-27,582.770881972,593.424321314,552.21107165,573.185524618,40289562.0,127.22245338095932,-1,-1,-63050.407707980004,126661.7209947121,63611.3132867321,-0.019695779796341874
2014-05-28,573.6870336860001,582.2339070060001,564.293549516,580.266611644,42011710.0,127.30248666188824,-1,0,-63829.32728084,126661.7209947121,62832.3937138721,-0.012244984934503161
2014-05-29,581.308573808,581.7380530620001,561.9181428180001,570.35,38277708.0,127.6089441619106,-1,0,-62738.5,126661.7209947121,63923.2209947121,0.01736090599711097
2014-05-30,572.37,627.650320102,568.91,621.18,36690215.0,127.84003790066345,-1,0,-68329.79999999999,126661.7209947121,58331.92099471211,-0.08746899660238516
2014-05-31,621.4060000000001,628.450005546,611.071525284,627.3743539159999,30589061.0,128.15993584646324,-1,0,-69011.17893075998,126661.7209947121,57650.54206395212,-0.01168106448648867
2014-06-01,627.7050929999999,680.867915922,622.0778491,629.8553311400001,35800466.0,128.57308344228136,-1,0,-69284.0864254,126661.7209947121,57377.6345693121,-0.004733823566433832
2014-06-02,628.8122850459999,674.2849237759999,616.241457688,662.0855888839999,38416575.0,128.7893815389105,-1,0,-72829.41477723999,126661.7209947121,53832.30621747211,-0.06178937801204113
2014-06-03,664.4830217800001,679.780297186,653.2425125039999,669.938043516,41694413.0,129.18717028537338,-1,0,-73693.18478676,126661.7209947121,52968.5362079521,-0.01604556947700789
2014-06-04,670.4144187280001,672.9026971259999,624.29615105,642.357380702,36856504.0,129.568754203537,-1,0,-70659.31187722,126661.7209947121,56002.409117492105,0.05727688787980011
2014-06-05,640.61607581,668.04529155,639.8903039960001,661.48,39865361.0,129.924822876621,1,1,53579.880000000005,192.6983147120991,53772.578314712104,-0.03981669428009524
2014-06-06,660.2636913460001,662.0615514599999,649.0938278240001,649.0938278240001,37909642.0,130.33790597825663,-1,-1,-52576.600053744005,105240.74522209264,52664.14516834863,-0.020613353145839536
2014-06-07,647.811993498,657.122319458,639.142000748,657.122319458,28500883.0,130.5218408270705,-1,0,-53226.907876098,105240.74522209264,52013.83734599464,-0.012348208069744387
2014-06-08,657.076,660.2814189200001,652.02,657.9504511279999,30991976.0,130.95468330096122,-1,0,-53293.986541367995,105240.74522209264,51946.75868072464,-0.0012896311576435263
2014-06-09,657.5806300840001,658.4798139999999,641.9619115520001,648.3175507240001,36208577.0,131.1198229002092,-1,0,-52513.721608644,105240.74522209264,52727.02361344863,0.015020473895583353
2014-06-10,648.826626292,657.099242474,643.570210642,648.549935972,39821396.0,131.32275841767992,-1,0,-52532.544813732,105240.74522209264,52708.20040836064,-0.0003569935072761239
2014-06-11,647.63,651.984,619.77906377,622.5026906339999,36645992.0,131.69201112787286,-1,0,-50422.71794135399,105240.74522209264,54818.02728073864,0.04002843686621754
2014-06-12,622.583953772,630.2311643419999,553.078831362,571.006454714,39548470.0,132.06594084742864,-1,0,-46251.522831834,105240.74522209264,58989.222390258634,0.07609166758515624
2014-06-13,571.6224151179999,610.968107784,568.148721418,591.983880914,37609145.0,132.377174762981,-1,0,-47950.694354034,105240.74522209264,57290.050868058635,-0.028804779133359052
2014-06-14,592.424872502,592.424872502,540.37927285,568.1956108239999,31168166.0,132.55755386518126,-1,0,-46023.844476743994,105240.74522209264,59216.90074534864,0.03363323732645344
2014-06-15,567.180218172,591.568055638,552.2957531239999,590.40657709,32543463.0,132.61756765900995,-1,0,-47822.93274429,105240.74522209264,57417.81247780263,-0.030381331087938158
2014-06-16,591.55645425,609.373871518,584.394741958,586.980456142,40600261.0,132.77280734660454,-1,0,-47545.416947501995,105240.74522209264,57695.32827459064,0.0048332701092591015
