Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2015-01-24,233.6342221840551,249.7798229498805,227.4262896551724,249.34753805699575,46881572.0,236.06715691162083,0,0,0.0,100000.0,100000.0,0.0
2015-01-25,249.14019775398842,255.80678267940917,245.0362124092614,254.5662431274009,57142587.0,236.80932949231655,0,0,0.0,100000.0,100000.0,0.0
2015-01-26,255.46193349408748,306.5647751283482,255.3052805075693,274.36733943839243,62359260.0,237.35086687767463,0,0,0.0,100000.0,100000.0,0.0
2015-01-27,273.9575558457476,276.564089199656,247.24911877058403,263.85665999521217,57227694.0,237.92817432621845,0,0,0.0,100000.0,100000.0,0.0
2015-01-28,263.9718532402625,265.6183836295014,228.6054083570657,235.52673814242772,44824860.0,238.04693238798126,0,0,0.0,100000.0,100000.0,0.0
2015-01-29,235.62912354795293,241.35538024441516,222.1137209120481,235.37804606435824,46229466.0,238.1380883251518,0,0,0.0,100000.0,100000.0,0.0
2015-01-30,234.94896269945255,244.48915989163024,228.4714563518461,228.4714563518461,43095943.0,238.8798456500897,0,0,0.0,100000.0,100000.0,0.0
2015-01-31,229.55560418810057,234.59422923589366,217.87861990888882,218.1833214083741,52201934.0,239.39035389267121,1,1,99709.77788362696,190.51233848942502,99900.29022211638,-0.0009970977788361778
2015-02-01,218.6622130576152,232.17623334104653,212.52616830732484,227.6223232278307,46466340.0,240.10745697897246,1,0,104023.40171511863,190.51233848942502,104213.91405360805,0.043179292291352124
2015-02-02,227.27903463193738,239.79321641059315,222.626899715982,237.9709054988361,48969394.0,240.73535916573388,1,0,108752.70381296809,190.51233848942502,108943.21615145751,0.04538071658470373
2015-02-03,237.61763098357503,243.72384092265773,225.6959555560724,227.67918253457816,51274037.0,241.69321006810017,1,0,104049.38641830222,190.51233848942502,104239.89875679165,-0.043172191539922154
2015-02-04,228.4012726886085,229.9411844891664,221.73797153607273,227.08019879655743,49370274.0,242.12847832349576,1,0,103775.65085002674,190.51233848942502,103966.16318851616,-0.0026260152929940468
2015-02-05,227.3488021177557,228.7834485414449,215.73702668078832,216.85577466626742,47329398.0,242.50808247056096,1,0,99103.08902248422,190.51233848942502,99293.60136097364,-0.04494310152688833
2015-02-06,216.7255618902697,224.97221609850675,215.44373082301482,222.78397787291473,46102238.0,242.86040042655497,1,0,101812.27788792203,190.51233848942502,102002.79022641145,0.027284626887373955
2015-02-07,223.10174592951014,230.42672258945404,222.66233407191,229.00185702084914,45251509.0,243.05720126273312,1,0,104653.84865852806,190.51233848942502,104844.36099701749,0.02785777491281087
2015-02-08,228.85097260827717,231.5684199339116,220.61434882055923,223.963671914962,53631602.0,243.97619626965985,1,0,102351.39806513763,190.51233848942502,102541.91040362706,-0.021960652642595887
2015-02-09,223.9610797956427,224.88412137547095,217.54887880263004,221.00423895534863,58915046.0,243.90713180442157,1,0,100998.93720259432,190.51233848942502,101189.44954108374,-0.013189347235873996
2015-02-10,221.2997866167588,221.9839605549076,215.205263720959,220.600396870975,57191455.0,244.30785262548332,-1,-1,-100593.7809731646,201397.2665193464,100803.4855461818,-0.0038142711187023792
2015-02-11,220.7744626312673,223.423287097828,218.72496007407062,219.72851613123765,54903820.0,244.64620265112643,1,1,100855.38890423809,144.62266700387408,101000.01157124196,0.0019495955322907516
2015-02-12,219.46583594986285,223.5737942221042,218.18227955545623,222.82890337317286,50099232.0,245.67937051736752,1,0,102278.46664828634,144.62266700387408,102423.08931529021,0.014089877039711608
2015-02-13,223.0756117853015,241.9532351025943,222.0529570563044,236.80501885043395,73136558.0,246.37323240469885,1,0,108693.50365234919,144.62266700387408,108838.12631935306,0.06263272321649431
2015-02-14,236.65415222193684,258.93231532969776,236.65415222193684,257.03102723473654,66519714.0,247.07746813370215,1,0,117977.24150074407,144.62266700387408,118121.86416774795,0.08529858205344809
2015-02-15,256.8287466278914,266.8182081991578,228.66145140557046,235.04578132021572,65581566.0,247.9828854557864,-1,-1,-107650.96784465881,215466.06715617108,107815.09931151227,-0.08725535216409022
2015-02-16,235.32151757076454,240.6719347939086,230.26713090535927,234.5256899357253,65098442.0,248.7889787821104,-1,0,-107412.76599056218,215466.06715617108,108053.3011656089,0.002209355235191895
2015-02-17,234.3734731275967,246.88976256808155,233.3651441440173,244.7022003916088,66362475.0,249.11875743071218,-1,0,-112073.60777935684,215466.06715617108,103392.45937681424,-0.04313465427262767
2015-02-18,244.7619063889961,245.6111949925417,233.09707176942487,237.4602610895538,60235655.0,249.33258766187507,1,1,106382.1969681201,111.93161248823162,106494.12858060833,0.029998988538323185
2015-02-19,237.51277435563037,244.08435184704257,236.09233202672715,241.46005745043004,52391540.0,250.0994580508722,1,0,108174.10573779266,111.93161248823162,108286.0373502809,0.016826362106115707
2015-02-20,241.00040837180507,248.4242769221232,240.31151402425084,245.34212468697484,60389972.0,250.6358932576482,-1,-1,-109667.92973507775,219473.55200573587,109805.62227065812,0.014033064257968079
2015-02-21,244.57867455184987,247.61121902176075,244.24816085238345,245.57855416287262,56948254.0,251.01512431938647,1,1,109282.45660247831,198.42562214024656,109480.88222461856,-0.0029574081847932323
2015-02-22,245.4333066499533,247.18170260093967,233.75867597874932,236.45729496468238,53744763.0,251.68919102212692,-1,-1,-104987.03896431897,210198.75031051927,105211.7113462003,-0.038994670043481464
2015-02-23,236.87014764875912,240.72128106818482,232.62350679187549,239.2251327609445,57430993.0,252.30608794406047,1,1,103584.48248548896,188.50843773964152,103772.9909232286,-0.013674527336957547
2015-02-24,239.55589035496223,240.8255185082637,236.48921791366126,239.84104232259958,56144284.0,253.43694448585174,1,0,103851.17132568562,188.50843773964152,104039.67976342526,0.0025699253517127004
2015-02-25,239.71124335937614,240.63529340662683,235.9549613858061,238.1139375509444,56525743.0,253.72966991820084,1,0,103103.33495955892,188.50843773964152,103291.84339729857,-0.0071879918106936645
2015-02-26,238.1185944825708,238.46544379656362,234.5915296669024,237.0798280600164,54558837.0,254.48455830505156,1,0,102655.5655499871,188.50843773964152,102844.07398772675,-0.004334992917587224
2015-02-27,237.1731692692966,257.6133233909905,236.3396599091847,253.82688189441117,57039235.0,255.275195471858,1,0,109907.03986028004,188.50843773964152,110095.54829801968,0.07050940349910988
2015-02-28,253.87768497506318,255.75943017296103,248.0738180689138,253.6915093847788,62728100.0,256.0969608369553,1,0,109848.42356360922,188.50843773964152,110036.93200134886,-0.0005324129592610962
2015-03-01,254.1699259831633,259.82521998833994,246.36135060570183,258.7270505768632,55217486.0,256.39087175313347,1,0,112028.81289978175,188.50843773964152,112217.3213375214,0.019815068418536124
2015-03-02,258.87814570910894,277.3372662815386,257.5431973041399,276.09280051627326,64501514.0,256.38386808300226,1,0,119548.18262354632,188.50843773964152,119736.69106128596,0.06700721095585771
2015-03-03,276.5905261199526,287.4903721675144,267.6857542142308,282.4760880921545,64151737.0,256.4972312360059,-1,-1,-122029.67005581074,244285.98282125356,122256.31276544282,0.021043020997358428
2015-03-04,282.2386315046539,286.49020825165087,268.25090738274866,272.0490118612828,56171557.0,256.86672454184514,-1,0,-117525.17312407416,244285.98282125356,126760.8096971794,0.03684469807607207
2015-03-05,272.3440087541925,279.3951517476024,263.6726489199353,275.7988366596072,62902318.0,257.44990457072515,1,1,124661.07417014246,236.00504255371925,124897.07921269618,-0.014702734141060757
2015-03-06,274.80535764526724,278.9766487919901,269.7197345506167,273.04917469043914,57924658.0,258.07652179521784,1,0,123418.2269600785,236.00504255371925,123654.23200263221,-0.00995097097464889
2015-03-07,272.68869001941005,278.5543561241121,270.50061030784167,276.87809766906935,54218380.0,258.70650011143,1,0,125148.90014641934,236.00504255371925,125384.90518897306,0.013996069186730372
2015-03-08,276.8378247691589,277.85813462303884,272.2111239495297,275.2790516535126,54850675.0,259.1517626392628,-1,-1,-124150.85229573419,248564.4117020325,124413.5594062983,-0.007746911649458953
2015-03-09,275.2096985118507,291.47833709840813,274.5899760235385,288.21420611712483,64193561.0,259.92877686646204,1,1,118167.82450802118,163.82780372120033,118331.65231174238,-0.0488846000675392
2015-03-10,289.631801682019,297.84107095611245,286.16944261487635,292.4491012592292,60819023.0,260.1397750524576,-1,-1,-119611.68241502476,239440.12592109863,119828.44350607388,0.012649119361472541
2015-03-11,292.0210815175201,297.0566006922088,288.94775794241644,296.5324948519402,62664575.0,260.6146859164009,1,1,117723.40045622026,195.92987958418962,117919.33033580445,-0.015932053479211356
2015-03-12,296.66837906899866,298.38680113699826,292.31375691413643,295.8481806574898,60467526.0,261.6205265147347,-1,-1,-117155.87954036598,234568.92953371222,117413.04999334624,-0.004293446553813107
2015-03-13,295.47710844219,295.68842628705505,285.6382567507711,285.6382567507711,54454989.0,262.1154981693814,1,1,121110.62086232695,111.33562754429295,121221.95648987124,0.03244023127532118
2015-03-14,283.5261161038228,287.7994971439442,281.70393155025454,283.2459863615356,51566872.0,262.36940332161146,-1,-1,-119813.05223092955,239780.7767253167,119967.72449438716,-0.010346574430919011
2015-03-15,283.06048324604564,288.37067439183863,282.09098555029874,287.2991907259144,50044387.0,262.9535483389262,-1,0,-121527.55767706179,239780.7767253167,118253.21904825492,-0.014291389232880371
2015-03-16,287.4957662789243,294.2761362421716,287.00844025023997,291.34814111759096,59769999.0,263.68759693103937,-1,0,-123240.26369274098,239780.7767253167,116540.51303257573,-0.014483377530554079
2015-03-17,291.63034219891387,293.3098804756945,282.75602625852,286.2368092015699,52608694.0,264.42064174559,-1,0,-121078.17029226405,239780.7767253167,118702.60643305266,0.018552290051036313
2015-03-18,283.93389625443393,286.2767805490354,251.3073483809964,258.19452903790227,57713918.0,264.57387637115625,-1,0,-109216.28578303265,239780.7767253167,130564.49094228406,0.09992943597174853
2015-03-19,257.8364395724607,265.76143380115536,249.83404899358487,262.2621084126871,62570119.0,265.168475746623,1,1,128508.43312221668,96.02643955263193,128604.45956176931,-0.015011978880085979
2015-03-20,262.50896544913655,266.6865906474436,259.2268732486606,263.0544217347894,55438560.0,266.0453120572684,-1,-1,-128633.61222831202,257368.7750390331,128735.16281072107,0.0010163197248146854
2015-03-21,262.84251828538225,262.85451954138586,256.9073325170496,261.3618035693705,52131139.0,266.85678069548146,-1,0,-127805.92194542219,257368.7750390331,129562.8530936109,0.006429403317777145
2015-03-22,261.4872004060744,270.8094726022411,259.56707241295345,268.2085121177197,55366503.0,267.544662117807,1,1,125789.79218321053,168.07667564888834,125957.86885885942,-0.02782421155967312
2015-03-23,268.3897211378239,271.17843422432657,261.5020975762367,266.23292063440385,60266866.0,268.89106088650607,1,0,124863.2397775354,168.07667564888834,125031.31645318429,-0.007356050194159511
2015-03-24,266.82703729893416,267.64414161728484,244.35443463037842,245.67390713063526,50611836.0,269.4314778049039,1,0,115221.06244426794,168.07667564888834,115389.13911991683,-0.07711809814365829
2015-03-25,247.18305586385983,248.74899992768468,236.74030817603457,246.8942550731276,50553424.0,269.63429868613684,-1,-1,-115546.51137422372,231276.65376216592,115730.14238794221,0.0029552457937223643
2015-03-26,246.97488824299717,254.39578645145474,245.392977396876,249.57019468149684,54417472.0,270.0684048543397,1,1,114053.57896944406,193.37125170098443,114246.95022114505,-0.012815953875052815
2015-03-27,249.87069094234462,250.6754251890051,246.11155895121348,247.87280676889839,51396416.0,270.39928541399786,1,0,113277.87269338657,193.37125170098443,113471.24394508755,-0.006789732894891076
2015-03-28,247.69208317497402,254.15375134370396,247.69208317497402,253.40005072568175,50547372.0,271.0751981890276,-1,-1,-115550.42313091087,231316.26331793587,115765.840187025,0.020221830325997583
2015-03-29,253.50929487779317,253.7679399763244,240.93628949852376,243.3137110161505,53922691.0,271.6972961005536,1,1,119953.6595309622,180.64685185473354,120134.30638281694,0.03773536467004851
2015-03-30,243.66587726365609,249.18229614912354,237.80773821028512,248.427389420362,58925038.0,271.91450727081957,-1,-1,-122226.2755948181,244636.92445233226,122410.64885751416,0.018948313293985157
2015-03-31,248.36335388330681,249.46822835294842,241.59326863432483,244.57664205222832,59983148.0,272.66249273307426,1,1,124000.35752047975,60.526976746026776,124060.88449722578,0.013481144452003485
2015-04-01,245.21207418480103,247.63303657656544,240.65416645533975,247.63303657656544,61912926.0,273.526922088044,1,0,125549.94954431868,60.526976746026776,125610.4765210647,0.012490576946302316
2015-04-02,246.99141560804446,255.574363417784,245.18358870651215,253.9553864676677,60884112.0,274.3244081064434,1,0,128755.38093910752,60.526976746026776,128815.90791585355,0.025518822024779897
2015-04-03,254.72368860633128,256.654510653109,251.6053562907321,254.88683613841857,59783877.0,275.5304428357654,-1,-1,-128972.7390860398,258002.69161995582,129029.95253391602,0.0016616318708267902
2015-04-04,254.6532642583472,256.00722306714573,250.9721134756275,253.99292625441475,51955727.0,276.4919802597384,1,1,129028.4065372427,196.31557075730234,129224.722108,0.0015094911705310326
2015-04-05,254.11224732106984,261.36704609757214,251.8179114992131,261.21261875185144,55898652.0,277.13491418313987,1,0,132696.01032594053,196.31557075730234,132892.32589669782,0.028381595478554043
2015-04-06,261.342096162272,262.8724926708719,254.54011378681665,256.4220730129188,59040344.0,277.77307509651195,1,0,130262.41309056275,196.31557075730234,130458.72866132006,-0.018312549042669986
2015-04-07,256.1273592219442,257.51201172856855,252.9875981968127,253.98948852791042,59829821.0,278.02889797141813,1,0,129026.6601721785,196.31557075730234,129222.9757429358,-0.00947236670987617
2015-04-08,253.8567012281964,255.43600787457612,243.57299169026882,245.84807354015308,57746184.0,278.4020915637914,1,0,124890.82135839776,196.31557075730234,125087.13692915507,-0.032005444774837785
2015-04-09,246.2219249088258,247.2363420606513,239.27789223716863,244.6159208857772,58349716.0,279.10567943607043,-1,-1,-124020.27188908904,248233.1901101221,124212.91822103305,-0.006988877750212995
2015-04-10,244.21682924042983,244.3756055926812,232.18053207866438,236.51085470525226,56985914.0,279.42905485666995,1,1,127952.37239554148,121.9510032866383,128074.32339882811,0.03108698542066144
2015-04-11,236.32673269936168,239.5279981101068,233.24318137403526,236.77240091579887,54867475.0,280.1646846189327,-1,-1,-127857.09649453139,255816.96542787523,127959.86893334384,-0.000893656608498023
2015-04-12,237.45657051760742,238.35244476615463,234.54237348467515,236.47709775061168,47493886.0,280.9477171455754,1,1,127697.63278533031,166.30459164397325,127863.93737697428,-0.0007497003331531114
2015-04-13,237.3869881895421,237.81424538219864,221.0212074466468,224.9765153296649,64534706.0,281.75037141824885,1,0,121487.31827801904,166.30459164397325,121653.62286966301,-0.04856971116884768
2015-04-14,225.02408065993362,226.19501704678623,214.5940106717822,219.3874862190541,59019853.0,282.7621220552539,1,0,118469.24255828922,166.30459164397325,118635.54714993319,-0.024808761535719506
2015-04-15,219.0080267681868,223.8348000035629,218.5483315278016,223.8348000035629,54669954.0,284.00010584798383,1,0,120870.79200192395,166.30459164397325,121037.09659356793,0.020243084820097183
2015-04-16,223.54869066116188,230.0846051179496,223.4488550008034,227.870378726502,50336461.0,284.6093301305817,-1,-1,-122822.13413358458,245792.57109889374,122970.43696530916,0.015973122506674285
2015-04-17,227.9389635527381,229.21885080040929,220.73770649223948,223.08417190137382,53238578.0,285.5734774741701,-1,0,-120242.3686548405,245792.57109889374,125550.20244405324,0.020978745318046277
2015-04-18,223.01380272594952,224.1933051957436,220.49460553003087,223.58652371255482,53680703.0,286.0812035958868,1,1,124984.86675531814,49.070059472185676,125033.93681479033,-0.004112025462427791
2015-04-19,223.8008789202684,226.7439884507875,222.7858956185017,223.56744726495444,53264191.0,286.5879754271172,1,0,124974.20302110953,49.070059472185676,125023.27308058171,-8.528671879230477e-05
2015-04-20,223.65390874188012,226.4093231392439,221.99827505588797,225.21843008720367,60353120.0,287.28420022639824,-1,-1,-125671.88398865965,251366.4874804713,125694.60349181163,0.005369643544664103
2015-04-21,225.2769228437679,235.52102469647576,224.38962581764375,235.52102469647576,58256526.0,287.87686828532907,-1,0,-131420.73178063348,251366.4874804713,119945.75569983781,-0.045736631742892046
2015-04-22,235.92001836310845,238.14166018178744,232.99816161830668,233.70096346085566,59712841.0,288.19252605751814,1,1,120589.69714580152,120.65788875537692,120710.3550345569,0.006374542644363992
2015-04-23,233.40304261551717,236.16353681713173,232.8550935079681,236.16353681713173,59472530.0,289.0387219410117,1,0,121860.38499763997,120.65788875537692,121981.04288639534,0.010526751010505068
2015-04-24,235.6347017023749,236.75012846816102,229.75965209034183,231.0205337248769,61133067.0,289.73750977073223,1,0,119206.59540203649,120.65788875537692,119327.25329079186,-0.021755754277941634
2015-04-25,231.41572808002894,233.13864209207068,226.4854991572211,226.58547994375854,53539049.0,290.37143931746914,1,0,116918.10765097941,120.65788875537692,117038.76553973478,-0.01917824879015862
2015-04-26,226.55362577028828,227.52360027462154,215.29861939351616,221.05379960481326,54470892.0,290.97131338938186,1,0,114063.76059608364,120.65788875537692,114184.41848483901,-0.024388048196960145
2015-04-27,220.50251310293487,229.70168262880662,218.32207478213988,227.44977115968467,59742843.0,291.9272411545596,1,0,117364.08191839729,120.65788875537692,117484.73980715267,0.028903429785841227
2015-04-28,227.38887570054104,228.69097321464,222.61489906246982,225.39843775393416,59035223.0,292.1961913078777,-1,-1,-116080.1954432761,232274.0614237372,116193.86598046111,-0.01098758722886468
2015-04-29,225.44231275908862,226.92751290617198,222.60544930849682,225.64054424183658,62828962.0,293.20818191617815,1,1,115753.59919606216,83.62346364861878,115837.22265971078,-0.0030693816557433506
2015-04-30,225.643122807483,239.3581508450323,225.0320068224984,236.70311574991769,58707673.0,293.5129753856033,-1,-1,-121191.99526395786,242461.69641367058,121269.70114971272,0.04689752020350716
2015-05-01,236.1592223847121,238.70712422313838,232.77402051818228,232.77402051818228,50079327.0,294.28635947839587,1,1,122904.68283360025,134.63009342212172,123039.31292702237,0.014592365286074101
2015-05-02,232.86128114580865,236.51617975189203,231.1674698799333,234.4547062686378,54552028.0,294.8116682824353,1,0,123792.08490984076,134.63009342212172,123926.71500326289,0.007212345835894357
2015-05-03,235.16412389805362,242.30256231622292,233.43205386040526,239.8453986375642,48702742.0,295.09568669840235,1,0,126638.3704806339,134.63009342212172,126773.00057405602,0.022967489864620313
2015-05-04,240.83930957271886,242.64209370147995,237.17682923948126,239.2673350149646,56001237.0,295.7465211764873,-1,-1,-126093.88555288635,252309.241495769,126215.35594288266,-0.004398764947175048
2015-05-05,239.26044707604862,239.6377700443236,230.73037187624692,236.21149110261192,59349007.0,295.52209530856413,-1,0,-124483.45581107648,252309.241495769,127825.78568469253,0.012759380423873734
2015-05-06,236.32592211285905,237.2138570689869,228.472000088046,229.6557816853819,58440310.0,296.41453227970663,-1,0,-121028.59694819625,252309.241495769,131280.64454757277,0.027027871132373312
2015-05-07,229.26489594728656,238.74930414103747,227.9406374016829,237.41283096784375,59301313.0,297.00355211088345,1,1,126778.45173682856,162.33282522993977,126940.7845620585,-0.033057881460519585
2015-05-08,237.35122279870538,246.25995202441257,236.16038573966026,244.33760132386226,59898377.0,297.59297641021413,1,0,130476.27910694244,162.33282522993977,130638.61193217238,0.02913033335087115
2015-05-09,244.10214414226945,246.7205506737964,239.1912405873621,242.61964510761345,49142405.0,298.57498085359435,-1,-1,-129316.27084235798,258778.61899372368,129462.3481513657,-0.009003951920565382
2015-05-10,242.2604519324597,244.48663914771888,238.6884386293171,240.8437269086987,54433683.0,299.72335398121226,-1,0,-128369.7064423364,258778.61899372368,130408.91255138727,0.007311503410357257
2015-05-11,240.8527983625964,244.71510848295785,238.59323035555929,241.6363056849018,62126498.0,299.91750309800506,-1,0,-128792.15093005265,258778.61899372368,129986.46806367103,-0.0032393835624523197
2015-05-12,242.12673447345142,242.95839318725362,238.20660969953224,241.35220205261933,60352299.0,300.45858227621466,1,1,129847.4847043092,31.922386970050866,129879.40709127925,-0.0008236316747935006
2015-05-13,241.15471074735402,244.0182916688236,235.9820362229194,236.34631682189985,57504152.0,300.76952862386935,1,0,127154.31845018212,31.922386970050866,127186.24083715217,-0.020735898896076115
2015-05-14,236.58440267817573,239.7014005608497,233.47050116016797,237.20652409524817,52189088.0,300.9926943092737,1,0,127617.10996324352,31.922386970050866,127649.03235021357,0.0036386916541857016
2015-05-15,237.33946465538492,238.82946134508018,236.1849132028075,237.8873972045111,54350256.0,301.71173106021394,1,0,127983.41969602698,31.922386970050866,128015.34208299703,0.0028696632167054727
2015-05-16,237.76749170462705,237.84400660545015,234.653712397926,236.3927155274,51276945.0,302.86052433913,1,0,127179.2809537412,31.922386970050866,127211.20334071125,-0.006281581013660285
2015-05-17,236.1540870490745,238.02263495475898,234.9717799875547,236.6792552669973,53283851.0,303.2276299563591,1,0,127333.43933364455,31.922386970050866,127365.3617206146,0.0012118302150673792
2015-05-18,236.3989980288717,237.53742291853126,232.2636850944769,233.5907071813121,53991797.0,304.02002098589816,-1,-1,-125438.2097563646,250890.82259666064,125452.61284029605,-0.015017810607834744
2015-05-19,233.5009797269693,234.33092730917787,231.729231696572,231.94833933961516,58502855.0,304.9718229405684,1,1,125947.94826141103,136.11190338950837,126084.06016480054,0.005033353313321103
2015-05-20,232.0799977292309,234.8920450349239,231.6483973256526,234.39819597114402,56545586.0,305.8452013325416,1,0,127278.2204123312,136.11190338950837,127414.3323157207,0.010550676661121226
2015-05-21,234.62925409088933,236.56297169388463,234.163897262797,235.60389444679782,51767982.0,306.5181373275144,1,0,127932.91468461121,136.11190338950837,128069.02658800072,0.005138309485135041
2015-05-22,235.66899625085807,241.18396153017247,233.64425482151358,239.8753072751549,56838995.0,307.419873688887,1,0,130252.29185040912,136.11190338950837,130388.40375379863,0.018110367725830908
2015-05-23,239.79683989317726,240.60328607402818,237.8775577869893,238.73355302635412,48529835.0,308.6287821529005,1,0,129632.31929331028,136.11190338950837,129768.43119669979,-0.004754813612639044
2015-05-24,239.2319577520233,241.8009556910083,238.22943570238803,240.2080085180499,58178098.0,309.0656306321564,1,0,130432.9486253011,136.11190338950837,130569.0605286906,0.006169677205831673
2015-05-25,240.5962590677792,240.95445420194335,235.49382600283883,236.59160604779555,59987343.0,309.71851888941717,1,0,128469.24208395298,136.11190338950837,128605.35398734249,-0.015039600755315402
2015-05-26,236.85288383492824,237.84940708632544,234.4436804774006,236.25099422574215,60299147.0,310.26580055081376,1,0,128284.28986457798,136.11190338950837,128420.40176796749,-0.001438137788518548
2015-05-27,236.66593299579566,238.3960870717392,234.928799435065,237.03972228175166,60381685.0,310.5005869406057,1,0,128712.56919899116,136.11190338950837,128848.68110238067,0.0033349789326076263
2015-05-28,236.98149760073917,237.8806622452309,235.100401081086,237.1630962246936,59730575.0,311.45992386951355,1,0,128779.56125000861,136.11190338950837,128915.67315339812,0.0005199281082607708
2015-05-29,237.28760041466685,237.5889693018034,234.34529638582023,236.45937825027846,64988186.0,311.51907932409324,1,0,128397.4423899012,136.11190338950837,128533.55429329071,-0.002964099327571464
2015-05-30,236.8389810583249,236.85979143123834,231.7292000963537,233.42921780934728,65248705.0,312.37582055638256,1,0,126752.06527047558,136.11190338950837,126888.17717386509,-0.012801148528664881
2015-05-31,233.3424528960592,233.658312451796,229.1082004185384,229.87046265828167,56160074.0,312.65072368385904,-1,-1,-124589.79076078866,249296.1544356409,124706.36367485224,-0.017194773757552486
2015-06-01,229.86587812532863,231.06117741472642,221.48905607192532,223.56821041088014,70060846.0,313.73148252617585,-1,0,-121173.97004269704,249296.1544356409,128122.18439294386,0.027390909472733198
2015-06-02,223.41124040214268,226.4011522725596,222.00750515804938,225.49709536567596,70282818.0,314.85253554039815,-1,0,-122219.42568819637,249296.1544356409,127076.72874744453,-0.00815983313469721
2015-06-03,225.4787912963977,227.06974041015442,223.00494757599498,225.56818189200263,66956917.0,315.8275162438161,1,1,126769.31822330548,19.85435406124452,126789.17257736673,-0.0022628546777380587
2015-06-04,225.50969269560687,225.9268076737022,222.74525074303588,223.93542023042735,60945917.0,316.88106920179433,1,0,125851.70616950018,19.85435406124452,125871.56052356142,-0.007237306113385831
2015-06-05,223.55150642019694,226.0643772730331,221.6092817973685,224.59609382064255,58165021.0,317.4292594397204,-1,-1,-125773.81253955983,251764.67480355542,125990.86226399559,0.0009478053655482775
2015-06-06,225.06885994107142,225.44375405603958,223.8807949756221,225.06047468964127,51107372.0,317.034005727027,1,1,125358.68440213018,120.73202499782201,125479.416427128,-0.004059388337194832
2015-06-07,224.7844740864187,225.9616359101313,222.509085104672,223.50816929894276,53003740.0,317.44965129734766,-1,-1,-124270.54213021217,248636.55986229138,124366.01773207921,-0.008873158058520248
2015-06-08,223.4531026736477,229.79918300111848,222.61716649635628,228.7738683609431,58393329.0,317.35982529414815,1,1,121021.3763629389,168.69304349651793,121190.06940643542,-0.02553710719021106
