Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2014-01-21,825.9990557020001,833.821904742,815.022515614,824.875769878,36367413.0,111.30787546249769,0,0,0.0,100000.0,100000.0,0.0
2014-01-22,824.4221674339999,824.4221674339999,805.899371318,818.534270204,32799113.0,111.18763220122959,0,0,0.0,100000.0,100000.0,0.0
2014-01-23,819.138,823.168,803.330035602,810.8692031639999,32741727.0,111.0378882602115,0,0,0.0,100000.0,100000.0,0.0
2014-01-24,810.14861073,810.1754649999998,768.5945308639999,779.3849452420001,32166736.0,111.00259226016615,0,0,0.0,100000.0,100000.0,0.0
2014-01-25,779.6336167239999,816.8241085200002,775.011168556,805.652675222,27300623.0,110.97649940168785,0,0,0.0,100000.0,100000.0,0.0
2014-01-26,805.6355303560001,831.98114621,796.9776483459999,814.847146534,26973237.0,111.12499065834852,0,0,0.0,100000.0,100000.0,0.0
2014-01-27,814.609057004,822.597016814,729.2448187480002,746.678657078,32509480.0,111.13522029769678,0,0,0.0,100000.0,100000.0,0.0
2014-01-28,749.5395848119998,811.5336222520001,742.2571064240001,785.9504199859999,33077520.0,111.22167487374615,0,0,0.0,100000.0,100000.0,0.0
2014-01-29,785.2093090000002,804.565239956,783.3840817280002,794.0981923960001,29120650.0,111.38196485018692,0,0,0.0,100000.0,100000.0,0.0
2014-01-30,794.1089188020002,810.0969831919998,772.8600955020001,799.5229998400001,30577764.0,111.3937669473118,0,0,0.0,100000.0,100000.0,0.0
2014-01-31,799.801687688,808.890884554,792.377236548,802.9985255619999,30709345.0,111.59810822658292,-1,-1,-99571.81716968799,199472.24535251828,99900.42818283029,-0.0009957181716970809
2014-02-01,803.08897018,825.783272108,803.08897018,813.159890274,28516723.0,111.51015872555227,-1,0,-100831.82639397599,199472.24535251828,98640.41895854229,-0.012612650888563068
2014-02-02,813.4994616839999,824.9589929800002,810.5421420179998,814.932732602,29308575.0,111.4721148383467,-1,0,-101051.658842648,199472.24535251828,98420.58650987028,-0.002228624442120447
2014-02-03,813.4936793459999,814.99,801.323850846,808.5,32590491.0,111.65062254396692,-1,0,-100254.0,199472.24535251828,99218.24535251828,0.008104593469050365
2014-02-04,807.01483199,811.6554764059999,797.4866546340003,801.39173376,37912409.0,111.74625036632796,1,1,99372.57498624,528.3502300658147,99900.92521630581,0.00688058795397963
2014-02-05,801.999143152,807.651740264,779.9879977940001,780.917515036,36921241.0,111.87936579537298,1,0,96833.77186446401,528.3502300658147,97362.12209452983,-0.025413209299903483
2014-02-06,783.182313112,794.9143906840001,756.181896196,762.981093598,38079205.0,111.8203032404252,1,0,94609.65560615201,528.3502300658147,95138.00583621782,-0.022843752893477263
2014-02-07,761.805554048,762.9350615340003,630.0281967999999,708.3660443880002,37881922.0,111.94264920338036,1,0,87837.38950411203,528.3502300658147,88365.73973417784,-0.07118360367673239
2014-02-08,704.179225556,722.5418364239999,670.81265697,679.578138862,33844708.0,111.91265746680924,1,0,84267.68921888799,528.3502300658147,84796.0394489538,-0.040396881143782946
2014-02-09,674.1200582280001,725.352022056,666.9494935360001,687.314088924,28893017.0,112.05591045661569,1,0,85226.947026576,528.3502300658147,85755.29725664182,0.011312530796505868
2014-02-10,686.562965162,702.8443287460001,536.1585535199998,688.4182184199999,32729300.0,112.21422376290022,-1,-1,-85363.85908407999,171085.34068005762,85721.48159597763,-0.00039432736805733535
2014-02-11,688.9983416140001,714.6646698960001,636.4860187020001,675.110840662,32530109.0,112.3209147738534,-1,0,-83713.744242088,171085.34068005762,87371.59643796962,0.0192497237713332
2014-02-12,673.979627184,683.4743409380001,642.216684696,652.543163334,44538280.0,112.24068382756106,1,1,89398.413376758,601.2612842534581,89999.67466101146,0.03007932017023029
2014-02-13,651.7108446240001,659.4071336640001,605.551711186,605.83889448,38591034.0,112.34723697610676,1,0,82999.92854376,601.2612842534581,83601.18982801346,-0.07109453292023814
2014-02-14,605.42906566,705.0030291,546.8820015059999,670.0066271759999,42772642.0,112.2719596237513,1,0,91790.907923112,601.2612842534581,92392.16920736546,0.10515375914430194
2014-02-15,669.938419052,670.6100441980001,633.880815592,655.269274756,33582483.0,112.38006775976984,-1,-1,-89771.890641572,179965.49878611433,90193.60814454233,-0.023795967576956234
2014-02-16,654.395845686,668.997483386,598.2557754080001,620.6411216619999,28233729.0,112.50653349433821,1,1,94337.45049262399,420.8493416360434,94758.29983426003,0.05060992440176496
2014-02-17,621.81520343,661.4023965700002,610.941364434,632.4809440480001,33458043.0,112.82823799138676,1,0,96137.10349529602,420.8493416360434,96557.95283693206,0.018992035587592514
2014-02-18,633.38744049,649.779516686,611.378793068,629.1273936299998,36625200.0,112.9519440129401,-1,-1,-95627.36383175997,191484.32227749244,95856.95844573247,-0.007259830708957137
2014-02-19,628.19493129,635.8688232480001,619.433271162,624.8381149219999,40987860.0,112.87764669752077,1,1,96225.06969798799,92.65864819435228,96317.72834618234,0.0048068487454745144
2014-02-20,624.838136344,630.42335244,562.2492199640001,562.5895875420001,39955502.0,113.11862147338543,1,0,86638.79648146802,92.65864819435228,86731.45512966237,-0.09952760910291894
2014-02-21,560.249881084,587.177681538,536.1994399040001,581.290525096,38752782.0,113.38636223080456,1,0,89518.740864784,92.65864819435228,89611.39951297836,0.033205304569265105
2014-02-22,583.5971850379999,614.110857464,563.5976371280001,611.5522143759999,33138951.0,113.477484111778,-1,-1,-93567.48879952799,187651.4419318129,94083.95313228492,0.04991054311855499
2014-02-23,611.4400235339998,644.73751523,603.7467063380001,608.198850544,35225557.0,113.59401503195811,-1,0,-93054.42413323201,187651.4419318129,94597.0177985809,0.005453264336954384
2014-02-24,608.8347277400002,609.473733156,533.5299734419999,536.8594994299998,43026454.0,113.5468918377282,1,1,105224.46188827996,100.11266544193495,105324.57455372189,0.11340269497694377
2014-02-25,528.1865117440001,542.0860401780001,403.021674696,536.2111523420001,45251437.0,113.93530296213802,1,0,105097.38585903202,100.11266544193495,105197.49852447395,-0.0012065183247725588
2014-02-26,533.878873808,608.3758266680001,531.97559965,585.5174387139998,42731286.0,113.98261735094842,1,0,114761.41798794396,100.11266544193495,114861.5306533859,0.09186560768518304
2014-02-27,585.0973549639999,598.801086342,571.9222766299998,583.057392048,38921735.0,114.16954351701438,-1,-1,-113696.19144936,227847.57751591917,114151.38606655916,-0.00618261469081162
2014-02-28,583.5329668100002,588.393928822,546.7525106119999,551.4270378320001,42727357.0,114.24399706149292,1,1,119659.66720954403,432.44998954836046,120092.11719909239,0.052042566781180535
2014-03-01,545.2975974020002,575.60276129,540.1954630719999,566.7533114280001,37538801.0,114.41215650826916,1,0,122985.46857987602,432.44998954836046,123417.91856942438,0.0276937524951648
2014-03-02,567.455792414,570.727118068,554.4801410580001,563.2946821140001,33391277.0,114.55932198964324,-1,-1,-122234.94601873803,244657.87213498694,122422.92611624891,-0.008061977261557593
2014-03-03,563.1559876480001,701.761155626,563.1559876480001,676.8200671559999,49066024.0,114.76104455589856,1,1,97462.08967046399,81.49584742767911,97543.58551789167,-0.20322452164501129
2014-03-04,677.525998348,698.3208707240001,661.947074628,673.3879060859999,53152537.0,115.06554619115101,-1,-1,-96294.47057029798,193150.56256506295,96856.09199476497,-0.0070480649186368
2014-03-05,673.6821172719999,678.596890334,652.8833964400002,670.1076203939998,44132262.0,115.09529038777613,1,1,96495.49733673598,637.3546249319334,97132.85196166791,0.002857434790141057
2014-03-06,669.3986009500002,674.3338962180001,652.725958834,669.219942962,42315435.0,115.1333626506946,1,0,96367.671786528,637.3546249319334,97005.02641145993,-0.0013159867915587319
2014-03-07,669.657444242,669.657444242,616.67576492,632.308556588,41256070.0,115.23732301086383,1,0,91052.432148672,637.3546249319334,91689.78677360393,-0.054793445602609146
2014-03-08,632.7533264780001,637.7760993620001,606.4437888559999,620.6247192339998,35382582.0,115.33103648429324,1,0,89369.95956969597,637.3546249319334,90007.3141946279,-0.018349618187359387
2014-03-09,617.992392558,648.47835235,614.418,638.418612898,35695230.0,115.42207154764222,1,0,91932.280257312,637.3546249319334,92569.63488224393,0.028467916308172185
2014-03-10,638.836986358,645.9129185439998,611.802888792,629.382,41404478.0,115.75202552231762,-1,-1,-90631.00799999999,181718.1086089319,91087.10060893193,-0.016015341047827494
2014-03-11,628.5010288619999,638.70285338,616.3467745959999,635.03872797,42126267.0,115.87006661957136,1,1,89540.46064377,551.0851000104885,90091.54574378049,-0.010929701993981536
2014-03-12,632.2596030340001,652.618486608,631.88079376,633.8548880540001,43512495.0,115.74129806293274,-1,-1,-89373.53921561402,179119.41645280732,89745.8772371933,-0.0038368584280956187
2014-03-13,634.9895856400002,649.0603076919999,633.3359216380001,641.6025862160002,41514023.0,115.84815296271594,1,1,87899.55431159203,575.5319657912332,88475.08627738326,-0.014159881199349234
2014-03-14,640.7370046399999,644.6066991480001,626.044033752,629.8350340720001,40638981.0,116.23794045317824,-1,-1,-86287.39966786401,172977.7565021835,86690.3568343195,-0.02017211305641866
2014-03-15,630.946389436,639.8207474799998,626.6840668359999,637.415090218,30647994.0,116.42023966206919,1,1,85413.622089212,65.5275636564329,85479.14965286844,-0.013971648354913178
2014-03-16,636.844331602,638.749396534,630.4372254980001,634.8101052919999,28565917.0,116.58970564779692,-1,-1,-84429.74400383598,169390.33137850743,84960.58737467145,-0.006066535293143097
2014-03-17,634.273459464,634.872,619.9905736480001,622.84479101,33956909.0,117.0181586236083,1,1,85952.58115938,430.60207643372996,86383.18323581373,0.016744185805457237
2014-03-18,622.642869692,623.840735556,600.4594520080001,614.438939238,25501463.0,117.41108486589435,1,0,84792.573614844,430.60207643372996,85223.17569127773,-0.013428626974411714
2014-03-19,613.7124100819999,620.9851802139999,606.401453536,611.19495134,35546798.0,117.60917093887737,1,0,84344.90328492,430.60207643372996,84775.50536135373,-0.005252917722119346
2014-03-20,610.718668794,610.718668794,583.6317116719999,586.953250296,38255814.0,117.9694184595078,1,0,80999.548540848,430.60207643372996,81430.15061728173,-0.03946133650059057
2014-03-21,586.4505807319999,606.8285159440001,562.155328006,570.012095636,43447584.0,118.32624327604994,1,0,78661.669197768,430.60207643372996,79092.27127420173,-0.028710242156715807
2014-03-22,569.600447218,571.792295856,548.4095422380001,564.5454641480001,41234354.0,118.83750275250445,1,0,77907.274052424,430.60207643372996,78337.87612885774,-0.009538165148003066
2014-03-23,564.191851338,568.73529797,557.07852261,559.690294744,30901543.0,119.04120731322512,1,0,77237.260674672,430.60207643372996,77667.86275110573,-0.008552866261652366
2014-03-24,561.7339428140001,589.765330318,547.0,584.911571278,40783506.0,119.21021438021238,1,0,80717.796836364,430.60207643372996,81148.39891279773,0.044813080190525094
2014-03-25,585.45262454,586.066360872,569.905603064,583.8450739680001,38640675.0,119.2654300010778,-1,-1,-80570.62020758401,161410.7012511866,80840.0810436026,-0.003799432562143976
2014-03-26,583.222818436,590.45180902,567.395876744,579.0872334659999,38663729.0,119.35347448899698,1,1,81072.21268524,263.46409673508606,81335.67678197508,0.006130569538954077
2014-03-27,581.4146991480001,581.4146991480001,472.144337338,472.144337338,41216139.0,119.24225951320946,1,0,66100.20722732,263.46409673508606,66363.67132405509,-0.18407673053552265
2014-03-28,479.158283446,523.553442424,470.99997069,501.09610014200007,38200384.0,119.4489451628219,1,0,70153.45401988001,263.46409673508606,70416.9181166151,0.06107628935668619
2014-03-29,502.740459434,507.17240867199996,488.153188304,491.94783719000014,30154520.0,119.5944838093543,-1,-1,-68872.69720660002,137871.1131155219,68998.41590892189,-0.020144338116929138
2014-03-30,491.21061897000016,491.21061897000016,438.09524901,458.77462072399993,32473002.0,119.92202978879236,1,1,73403.93931583999,101.09451210474072,73505.03382794473,0.06531480266114503
2014-03-31,460.18888505000007,483.214619744,440.250272084,457.023554568,37632330.0,120.00982820964948,1,0,73123.76873088,101.09451210474072,73224.86324298473,-0.003811583647669623
2014-04-01,455.59298202800005,502.414111444,454.549437512,479.312290686,37200286.0,120.32788857743488,1,0,76689.96650976,101.09451210474072,76791.06102186473,0.048702006681066175
2014-04-02,479.145133866,493.290898724,432.60967573,439.626726544,38576951.0,120.39929496657041,-1,-1,-69900.64952049601,140201.77935387322,70301.12983337721,-0.08451414920077274
2014-04-03,438.050092702,456.66556583199997,416.86251084199995,449.53955801,35671819.0,120.3952242893442,1,1,68330.01281752001,255.17001022210752,68585.18282774212,-0.024408526715034524
2014-04-04,450.454904864,457.83629983199995,431.18834610199997,451.90055023199994,38526253.0,120.30811832137195,-1,-1,-68688.88363526399,137495.5595134796,68806.6758782156,0.0032294592117626934
2014-04-05,450.490645986,463.6255629840001,444.491224656,463.6255629840001,32730179.0,120.3755815789392,-1,0,-70471.08557356802,137495.5595134796,67024.47393991156,-0.025901584629061874
2014-04-06,464.18249251200007,464.94,451.26469816200006,457.88359436400003,32028578.0,120.58244383292728,-1,0,-69598.306343328,137495.5595134796,67897.25317015158,0.013021799037505
2014-04-07,460.3107617,461.937706344,446.05231097000006,448.95518037,36759452.0,120.795922997368,1,1,68690.14259660999,427.2981706167484,69117.44076722674,0.017971089257725167
2014-04-08,446.97762984800005,458.77246974400003,446.78104553800006,453.33637542,39166222.0,121.04531612851005,1,0,69360.46543926,427.2981706167484,69787.76360987675,0.009698316882239932
2014-04-09,453.57,456.976986544,439.627685928,443.06191353800006,39146843.0,121.28097659786327,-1,-1,-67788.472771314,135868.66676770215,68080.19399638815,-0.024468037449002656
2014-04-10,441.75075597399984,442.269714598,359.619699914,363.851086082,39309624.0,121.64488531437395,1,1,80047.23893804,16.495204007573193,80063.73414204757,0.1760209459199718
2014-04-11,363.628596968,430.49774043399987,347.778087658,423.4131448,37664201.0,121.73631355901135,1,0,93150.891856,16.495204007573193,93167.38706000758,0.16366527315240817
2014-04-12,422.99799999999993,439.27896184400004,414.69756752,423.36896309199994,27289819.0,121.95415705237505,-1,-1,-92717.80291714799,185689.61102659814,92971.80810945015,-0.002099221162352144
2014-04-13,425.05999236,427.75,398.40118143,416.864604154,30240193.0,121.99159530767105,1,1,93794.53593465,416.6388979777839,94211.17483262779,0.013330564914028583
2014-04-14,417.20204804599996,473.618968314,408.228348928,459.09800582400004,41611032.0,121.90721666350402,1,0,103297.05131040001,416.6388979777839,103713.6902083778,0.10086399402864722
2014-04-15,460.823251416,526.217172028,454.122617444,522.29491627,43874647.0,121.95292898311331,-1,-1,-117516.35616075002,235214.31850715633,117697.96234640632,0.13483535403987484
2014-04-16,523.3648112400001,546.786017148,498.50018736199996,527.687720992,43029291.0,122.20728575847092,-1,0,-118729.73722319999,235214.31850715633,116484.58128395634,-0.01030927841281377
2014-04-17,528.8837635120001,533.3854130220001,484.96943615199996,498.366678046,37730834.0,122.36893973393488,-1,0,-112132.50256035,235214.31850715633,123081.81594680634,0.05663611947720196
2014-04-18,499.02612939400007,503.29217892800006,472.80313165800004,482.26565610000006,32787783.0,122.4271264978645,1,1,126353.60189820001,116.08061193564208,126469.68251013565,0.027525321569788066
2014-04-19,481.75144558,507.197655424,472.97800000000007,504.842390182,30667018.0,122.42704720861776,1,0,132268.706227684,116.08061193564208,132384.78683961963,0.04677092732489403
2014-04-20,505.465853576,514.791951104,493.79783104800003,500.39539343,30110034.0,122.43096564188242,-1,-1,-130603.19768523,261561.16458506178,130957.96689983178,-0.010777824052520478
2014-04-21,500.246385964,513.652567866,494.29477999400007,497.25187921800006,32518676.0,122.6135976598156,1,1,131274.496113552,242.87075902233482,131517.36687257435,0.004271599399297696
2014-04-22,498.771545852,504.61093861,486.81062181,489.99280993800005,44282860.0,122.74310135930128,1,0,129358.10182363201,242.87075902233482,129600.97258265434,-0.014571416197655302
2014-04-23,489.97866494,495.2,484.858046214,492.00000000000017,39844551.0,122.90799877663477,1,0,129888.00000000004,242.87075902233482,130130.87075902238,0.004088689813111448
2014-04-24,491.9930508360001,503.909795038,480.12210842999986,502.220952572,42178781.0,123.11194082707476,-1,-1,-132084.110526436,264648.6423224609,132564.53179602488,0.01870164260645868
2014-04-25,502.64646242,502.64646242,441.92858598199996,466.8868515840001,41167392.0,123.20889322704002,-1,0,-122791.24196659203,264648.6423224609,141857.40035586886,0.07010071573400024
2014-04-26,466.5221456779999,468.89388156800004,451.49608788,461.0453260000001,29262015.0,123.4046030656728,1,1,142924.05106000003,205.49155266286107,143129.5426126629,0.008967753910636226
2014-04-27,460.521222116,461.439746388,434.374768044,434.374768044,31985996.0,123.36877155694089,1,0,134656.17809364,205.49155266286107,134861.66964630285,-0.05776496462882267
2014-04-28,430.165921744,450.85159096,425.344207976,442.82037402,36241404.0,123.66422111696308,1,0,137274.3159462,205.49155266286107,137479.80749886285,0.01941350614616075
2014-04-29,441.35674249199997,453.33819952199997,433.52473943,448.0,38764310.0,123.835377595933,-1,-1,-138432.0,277240.1795526629,138808.17955266288,0.009662306617726548
2014-04-30,447.416283038,452.31212956400003,436.028669958,448.89941997000005,36967589.0,124.03458401967329,-1,0,-138709.92077073,277240.1795526629,138530.25878193288,-0.002002193038087983
2014-05-01,449.057372166,464.872351892,449.057372166,460.70126204400003,33675414.0,124.02970489373745,-1,0,-142356.689971596,277240.1795526629,134883.48958106688,-0.02632471225370732
2014-05-02,461.914950174,462.491603938,445.111250068,454.35562384599996,33993108.0,123.99859651076471,-1,0,-140395.887768414,277240.1795526629,136844.2917842489,0.01453700678468542
2014-05-03,452.89074047999986,454.098,431.77067949199994,439.87207680600005,28818067.0,124.09254771870144,1,1,140759.06457792,283.9637053779152,141043.02828329793,0.030682584156808183
2014-05-04,439.286,441.81798608199995,430.92225565000007,437.93306035800003,30345139.0,124.27855186055704,1,0,140138.57931456002,283.9637053779152,140422.54301993793,-0.004399262203259653
2014-05-05,435.88,444.16448309599997,427.202371658,433.0,37323102.0,124.64904159351894,1,0,138560.0,283.9637053779152,138843.96370537792,-0.01124163742238939
2014-05-06,433.0,433.591324808,420.92136449,428.0100000000001,42449583.0,124.64050883996741,1,0,136963.20000000004,283.9637053779152,137247.16370537796,-0.011500680025156251
2014-05-07,429.17614832199996,451.471135232,426.82285358800004,440.92028681400006,38761763.0,124.84085682000533,1,0,141094.49178048002,283.9637053779152,141378.45548585794,0.030101108605409363
2014-05-08,441.108177646,449.52291083,439.08135332799986,439.08135332799986,38583365.0,124.9770757183496,-1,-1,-140506.03306495995,281015.0177691679,140508.98470420795,-0.0061499524709191615
2014-05-09,439.752811364,456.78571272400006,438.134854626,451.468934602,36837417.0,125.09003517375477,1,1,135892.149315202,372.44717293808935,136264.5964881401,-0.030207237103043075
2014-05-10,452.686,458.26515683200006,449.8,456.54398814800004,30478722.0,125.20458459264307,-1,-1,-137419.74043254802,274937.088557169,137517.348124621,0.009193522519915487
2014-05-11,457.8881193380001,457.8881193380001,432.32207843999987,439.14571258,33024353.0,125.53648273975548,-1,0,-132182.85948658,274937.088557169,142754.229070589,0.03808160219336282
2014-05-12,439.19608679,443.54957274199995,434.31528967800006,442.46349000000004,41992393.0,125.7098068144076,1,1,141145.85331,335.3973933690286,141481.25070336903,-0.008917272542521375
2014-05-13,441.233064324,442.63507751,433.573070088,439.10721898599996,37412985.0,125.93396253272392,-1,-1,-140075.202856534,280205.65270072396,140130.44984418998,-0.009547560913291323
2014-05-14,439.088,449.25781139199995,438.9300249740001,445.754518832,39399144.0,126.09513940518072,1,1,137292.39180025598,438.0813097523642,137730.47311000834,-0.01712673253279462
2014-05-15,445.076202948,451.95166134199997,445.076202948,446.33672479,42196202.0,126.05209572623569,-1,-1,-137471.71123532,275106.5603579217,137634.8491226017,-0.0006942834453945481
2014-05-16,446.166,452.0035090519999,445.0,447.269647738,37901523.0,125.99842545374467,-1,0,-137759.051503304,275106.5603579217,137347.50885461768,-0.0020876999525611885
2014-05-17,447.24370556,451.39,445.86675678,450.0057898,32608423.0,126.07523967545698,-1,0,-138601.7832584,275106.5603579217,136504.77709952169,-0.006135762942653959
2014-05-18,449.55979302999987,451.41,445.04549234,446.898,31798816.0,126.07903040946913,-1,0,-137644.584,275106.5603579217,137461.9763579217,0.007012203372942359
2014-05-19,446.97323689200005,450.0,444.01205328199995,448.17908049199997,40351522.0,126.151328837062,1,1,136694.61955006,98.05023998414981,136792.66979004414,-0.004869030590210841
2014-05-20,448.34,498.47300340199996,447.14,489.193911936,43970655.0,125.99583813467066,-1,-1,-148714.949228544,297719.2235166391,149004.2742880951,0.08927089819062607
2014-05-21,489.066419146,498.64599999999996,487.9542273400001,493.69443067199995,41331190.0,125.99579940797436,-1,0,-150083.10692428797,297719.2235166391,147636.1165923511,-0.009182003014884612
2014-05-22,493.9897240240001,529.49782271,492.652637112,529.49782271,41998651.0,126.04539961835472,-1,0,-160967.33810384,297719.2235166391,136751.88541279908,-0.07372336411154246
2014-05-23,528.6459236359999,546.6191012419999,521.2446474279999,523.491528154,41302760.0,126.25243505787991,-1,0,-159141.42455881598,297719.2235166391,138577.7989578231,0.013352017337913316
2014-05-24,523.7643105180001,528.591661966,515.6401281440001,528.214489126,29637851.0,126.48927692865723,1,1,136807.55268363398,37.081381323194364,136844.63406495718,-0.012506800554635919
2014-05-25,528.447801,584.2706583639998,528.22,573.07334608,35234020.0,126.6604665845768,-1,-1,-147852.92328863998,296019.7223847598,148166.79909611982,0.0827373693424344
2014-05-26,573.8640161599999,591.1412896219999,566.504673582,583.558250216,39373787.0,126.83572308559046,-1,0,-150558.028555728,296019.7223847598,145461.6938290318,-0.018257162087527725
2014-05-27,582.770881972,593.424321314,552.21107165,573.185524618,40289562.0,127.22245338095932,-1,0,-147881.86535144402,296019.7223847598,148137.85703331578,0.01839771787223516
2014-05-28,573.6870336860002,582.2339070060001,564.293549516,580.266611644,42011710.0,127.30248666188824,1,1,145646.919522644,368.6613526370493,146015.58087528104,-0.01432635924763951
2014-05-29,581.308573808,581.7380530620002,561.9181428180001,570.35,38277708.0,127.60894416191059,-1,-1,-143157.85,286398.0456526371,143240.19565263708,-0.019007459382122744
2014-05-30,572.37,627.650320102,568.91,621.18,36690215.0,127.84003790066343,1,1,129826.62,369.5028526371316,130196.12285263713,-0.09106433247014213
2014-05-31,621.4060000000002,628.4500055459999,611.071525284,627.3743539159999,30589061.0,128.15993584646324,-1,-1,-131121.239968444,262349.7403095882,131228.50034114422,0.007929402703301607
2014-06-01,627.7050929999998,680.867915922,622.0778491000001,629.8553311400002,35800466.0,128.57308344228136,-1,0,-131639.76420826005,262349.7403095882,130709.97610132815,-0.003951308126421446
2014-06-02,628.8122850459999,674.2849237759999,616.2414576880001,662.0855888839999,38416575.0,128.7893815389105,-1,0,-138375.88807675597,262349.7403095882,123973.85223283223,-0.05153488715562146
2014-06-03,664.4830217800002,679.780297186,653.2425125039998,669.938043516,41694413.0,129.18717028537338,-1,0,-140017.051094844,262349.7403095882,122332.6892147442,-0.013237977109929628
2014-06-04,670.4144187280001,672.9026971259999,624.29615105,642.357380702,36856504.0,129.568754203537,-1,0,-134252.692566718,262349.7403095882,128097.0477428702,0.047120345061712664
2014-06-05,640.61607581,668.04529155,639.8903039960002,661.48,39865361.0,129.924822876621,1,1,123696.76000000001,141.71422958822222,123838.47422958823,-0.03324489977185284
2014-06-06,660.2636913460001,662.0615514599998,649.0938278240001,649.0938278240001,37909642.0,130.33790597825666,-1,-1,-120731.45197526402,242011.6000101619,121280.14803489788,-0.020658573279475213
2014-06-07,647.811993498,657.122319458,639.142000748,657.122319458,28500883.0,130.5218408270705,1,1,118939.139821898,606.5448778348364,119545.68469973284,-0.014301296323170351
2014-06-08,657.076,660.2814189200002,652.02,657.9504511279998,30991976.0,130.95468330096122,-1,-1,-119089.03165416796,238546.43012286245,119457.39846869449,-0.0007385145792598158
2014-06-09,657.5806300840001,658.4798139999998,641.9619115520002,648.3175507240001,36208577.0,131.1198229002092,-1,0,-117345.476681044,238546.43012286245,121200.95344181845,0.01459562149749044
2014-06-10,648.826626292,657.099242474,643.570210642,648.549935972,39821396.0,131.32275841767992,1,1,120630.28809079199,290.5857946367905,120920.87388542878,-0.0023108692500848856
2014-06-11,647.63,651.984,619.77906377,622.5026906339999,36645992.0,131.69201112787286,-1,-1,-115785.50045792399,231630.01570956892,115844.51525164493,-0.041980829865599915
2014-06-12,622.583953772,630.2311643419999,553.078831362,571.006454714,39548470.0,132.06594084742864,1,1,125050.413582366,141.14393623975047,125191.55751860575,0.08068610107829943
2014-06-13,571.6224151179998,610.968107784,568.148721418,591.983880914,37609145.0,132.37717476298099,1,0,129644.469920166,141.14393623975047,129785.61385640575,0.036696215214969526
2014-06-14,592.424872502,592.424872502,540.37927285,568.1956108239999,31168166.0,132.55755386518126,-1,-1,-123866.64315963197,248194.32438439762,124327.68122476565,-0.04205344852534066
2014-06-15,567.180218172,591.568055638,552.2957531239998,590.40657709,32543463.0,132.61756765900995,1,1,118671.72199509,566.5882278869249,119238.31022297693,-0.04093513971830543
