Timestamp,Open,High,Low,Close,Volume,Position,Action,Holdings,Cash,Money,Returns
2014-04-19,479.5820007324219,503.5549926757813,470.5610046386719,501.5650024414063,19588200.0,1,0,730278.6435546876,207.2603530578781,730485.9039077455,0.04568693603279278
2014-04-20,501.7510070800781,510.8710021972656,490.8399963378906,498.1679992675781,12103100.0,1,0,725332.6069335938,207.2603530578781,725539.8672866516,-0.006770885782511295
2014-04-21,497.739013671875,510.5679931640625,493.2009887695313,495.7730102539063,15171400.0,1,0,721845.5029296876,207.2603530578781,722052.7632827455,-0.004806219700851287
2014-04-22,495.4549865722656,503.2219848632813,487.5799865722656,487.9240112304688,11670900.0,1,0,710417.3603515626,207.2603530578781,710624.6207046205,-0.01582729567596697
2014-04-23,488.3590087890625,493.2489929199219,485.8169860839844,491.3030090332031,9814530.0,1,0,715337.1811523438,207.2603530578781,715544.4415054016,0.0069232343735893655
2014-04-24,490.8250122070313,500.4649963378906,482.9519958496094,500.4649963378906,13009400.0,1,0,728677.0346679688,207.2603530578781,728884.2950210266,0.01864294199191861
2014-04-25,500.0870056152344,500.2990112304688,442.9509887695313,461.4490051269531,46856500.0,1,0,671869.7514648438,207.2603530578781,672077.0118179016,-0.07793731267249522
2014-04-26,461.7049865722656,464.5429992675781,449.1029968261719,458.60101318359375,12214600.0,0,0,0.0,100000.0,100000.0,-0.8512075279445879
2014-04-27,457.2420043945313,459.3299865722656,436.3900146484375,436.3900146484375,10949500.0,0,0,0.0,100000.0,100000.0,0.0
2014-04-28,430.7160034179688,447.5339965820313,422.9419860839844,440.2850036621094,23876600.0,0,0,0.0,100000.0,100000.0,0.0
2014-04-29,439.9830017089844,451.635986328125,435.1809997558594,447.2090148925781,16401400.0,0,0,0.0,100000.0,100000.0,0.0
2014-04-30,446.8900146484375,451.0989990234375,436.6990051269531,447.6449890136719,15244900.0,1,0,751595.9365539551,75.34261740114016,751671.2791713562,6.516712791713562
2014-05-01,447.6329956054688,460.614013671875,447.6329956054688,457.760009765625,12871800.0,1,0,768579.0563964844,75.34261740114016,768654.3990138855,0.022593812366027234
2014-05-02,457.364013671875,457.9289855957031,443.4030151367188,449.37701416015625,10394200.0,1,0,754504.0067749023,75.34261740114016,754579.3493923035,-0.01831128481101397
2014-05-03,449.4030151367188,449.4030151367188,430.6820068359375,437.7619934082031,9849640.0,1,0,735002.386932373,75.34261740114016,735077.7295497742,-0.02584435932183252
2014-05-04,438.5169982910156,439.7690124511719,430.0539855957031,436.4030151367188,5621260.0,1,0,732720.6624145509,75.34261740114016,732796.005031952,-0.003104058830920747
2014-05-05,434.7820129394531,440.9739990234375,427.6170043945313,433.4819946289063,10004800.0,1,0,727816.2689819337,75.34261740114016,727891.6115993349,-0.006692713113799442
2014-05-06,433.364013671875,448.0379943847656,423.2510070800781,428.9620056152344,12507300.0,1,0,720227.2074279785,75.34261740114016,720302.5500453797,-0.010426087391336176
2014-05-07,429.3410034179688,446.12799072265625,428.4509887695313,438.8210144042969,18332200.0,1,0,736780.4831848145,75.34261740114016,736855.8258022156,0.02298100396256138
2014-05-08,438.6789855957031,448.3989868164063,438.14300537109375,440.16900634765625,9446580.0,1,0,739043.7616577148,75.34261740114016,739119.104275116,0.0030715350189928366
2014-05-09,440.1780090332031,452.6919860839844,440.14300537109375,449.46099853515625,10347900.0,1,0,754645.0165405273,75.34261740114016,754720.3591579285,0.02110790370939374
2014-05-10,450.45599365234375,455.77099609375,448.4679870605469,454.4330139160156,6682600.0,0,0,0.0,100000.0,100000.0,-0.8675005930520094
2014-05-11,453.9200134277344,455.3389892578125,433.4010009765625,438.885986328125,12251700.0,1,0,836516.6899414062,273.2539846191503,836789.9439260254,7.367899439260254
2014-05-12,438.3030090332031,442.260009765625,434.2309875488281,441.4620056152344,7383770.0,1,0,841426.5827026367,273.2539846191503,841699.8366872559,0.005867533180662263
2014-05-13,441.531005859375,441.97601318359375,436.9670104980469,440.6709899902344,7682670.0,1,0,839918.9069213867,273.2539846191503,840192.1609060059,-0.001791227365783838
2014-05-14,440.5920104980469,446.6589965820313,440.50299072265625,443.9719848632813,9472960.0,1,0,846210.6031494142,273.2539846191503,846483.8571340333,0.007488401488110677
2014-05-15,444.135986328125,449.7990112304688,443.6300048828125,447.25201416015625,7362980.0,1,0,852462.3389892578,273.2539846191503,852735.592973877,0.007385534629107199
2014-05-16,447.385986328125,450.6610107421875,444.9639892578125,448.0580139160156,6475100.0,1,0,853998.5745239258,273.2539846191503,854271.828508545,0.0018015379530604751
2014-05-17,448.1170043945313,451.9800109863281,447.3009948730469,448.9030151367188,2945790.0,1,0,855609.146850586,273.2539846191503,855882.4008352052,0.0018853159766161747
2014-05-18,448.7009887695313,449.7669982910156,444.7839965820313,446.2640075683594,2857830.0,1,0,850579.198425293,273.2539846191503,850852.4524099121,-0.005876915357045144
2014-05-19,446.0759887695313,447.5549926757813,443.1000061035156,446.1809997558594,6242620.0,1,0,850420.985534668,273.2539846191503,850694.2395192871,-0.00018594632968017626
2014-05-20,446.3049926757813,491.4440002441406,446.0069885253906,485.7239990234375,40327500.0,1,0,925789.9421386719,273.2539846191503,926063.196123291,0.08859699890126636
2014-05-21,485.7999877929688,494.3689880371094,483.489013671875,491.7699890136719,14626000.0,1,0,937313.5990600586,273.2539846191503,937586.8530446778,0.01244370467331748
2014-05-22,492.0490112304688,525.3560180664062,490.1910095214844,524.5789794921875,33086500.0,1,0,999847.5349121094,273.2539846191503,1000120.7888967285,0.06669668591126343
2014-05-23,525.7150268554688,541.9559936523438,520.0759887695312,520.2219848632812,34934700.0,1,0,991543.1031494141,273.2539846191503,991816.3571340332,-0.008303428800691412
2014-05-24,521.051025390625,525.1699829101562,516.281005859375,525.1380004882812,11499300.0,1,0,1000913.0289306641,273.2539846191503,1001186.2829152832,0.009447238608088167
2014-05-25,525.22802734375,576.47802734375,525.22802734375,571.5880126953125,47010300.0,1,0,1089446.7521972656,273.2539846191503,1089720.0061818848,0.08842882166624028
2014-05-26,571.3930053710938,588.3889770507812,565.3319702148438,583.4240112304688,29959800.0,1,0,1112006.1654052734,273.2539846191503,1112279.4193898926,0.02070202719967539
2014-05-27,582.5880126953125,589.5170288085938,554.4340209960938,571.2440185546875,38032000.0,1,0,1088791.0993652344,273.2539846191503,1089064.3533498535,-0.020871613405175644
2014-05-28,571.9149780273438,578.6240234375,564.0869750976562,577.06201171875,19289000.0,1,0,1099880.1943359375,273.2539846191503,1100153.4483205567,0.01018222195648418
2014-05-29,576.3300170898438,577.0960083007812,561.5960083007812,568.1799926757812,18707800.0,1,0,1082951.066040039,273.2539846191503,1083224.3200246582,-0.015387970034308997
2014-05-30,568.177001953125,618.4580078125,568.156982421875,615.3250122070312,31985400.0,1,0,1172809.4732666016,273.2539846191503,1173082.7272512207,0.08295456958030353
2014-05-31,615.68701171875,624.7150268554688,604.4710083007812,623.677001953125,15107100.0,1,0,1188728.3657226562,273.2539846191503,1189001.6197072754,0.013570136262560099
2014-06-01,623.6929931640625,671.5130004882812,619.906005859375,630.22900390625,45259100.0,1,0,1201216.4814453125,273.2539846191503,1201489.7354299317,0.010503026670166138
2014-06-02,629.64501953125,665.4979858398438,618.7449951171875,660.6179809570312,45450200.0,1,0,1259137.8717041016,273.2539846191503,1259411.1256887207,0.048207977605454054
2014-06-03,660.5499877929688,674.1110229492188,650.7839965820312,667.60498046875,40653700.0,1,0,1272455.0927734375,273.2539846191503,1272728.3467580567,0.010574165018633841
2014-06-04,666.7739868164062,668.56298828125,624.0889892578125,641.614013671875,37731500.0,1,0,1222916.3100585938,273.2539846191503,1223189.564043213,-0.03892329642930549
2014-06-05,641.072021484375,663.5260009765625,640.0900268554688,659.2579956054688,29621300.0,1,0,1256545.7396240234,273.2539846191503,1256818.9936086426,0.027493227995069473
2014-06-06,659.2830200195312,661.3660278320312,652.3040161132812,653.7020263671875,18680100.0,1,0,1245956.0622558594,273.2539846191503,1246229.3162404785,-0.008425777635456036
2014-06-07,653.52197265625,656.9439697265625,644.906982421875,654.968994140625,15855300.0,1,0,1248370.9028320312,273.2539846191503,1248644.1568166504,0.0019377176773988645
2014-06-08,654.9940185546875,658.8839721679688,653.469970703125,656.1400146484375,8614190.0,1,0,1250602.8679199219,273.2539846191503,1250876.121904541,0.0017875109379287828
2014-06-09,655.6400146484375,657.7030029296875,644.3930053710938,649.1589965820312,19065400.0,1,0,1237297.0474853516,273.2539846191503,1237570.3014699707,-0.01063720075998519
2014-06-10,650.0419921875,659.614990234375,646.5640258789062,653.1500244140625,17913400.0,1,0,1244903.9465332031,273.2539846191503,1245177.2005178223,0.006146639943457096
2014-06-11,653.18798828125,657.0399780273438,632.5469970703125,633.02001953125,25163800.0,1,0,1206536.1572265625,273.2539846191503,1206809.4112111817,-0.030813115828562318
2014-06-12,633.427978515625,638.1090087890625,573.27197265625,586.9520263671875,50818800.0,1,0,1118730.5622558594,273.2539846191503,1119003.8162404785,-0.07275846057794612
2014-06-13,585.6959838867188,615.1370239257812,585.6959838867188,600.1630249023438,35700700.0,1,0,1143910.7254638672,273.2539846191503,1144183.9794484864,0.02250230324737024
2014-06-14,600.7459716796875,601.27001953125,549.8209838867188,577.3579711914062,38481200.0,0,0,0.0,100000.0,100000.0,-0.9126014681238576
2014-06-15,575.927978515625,592.93701171875,554.8909912109375,592.93701171875,23580900.0,0,0,0.0,100000.0,100000.0,0.0
2014-06-16,592.6489868164062,608.719970703125,587.0679931640625,592.18798828125,28677500.0,0,0,0.0,100000.0,100000.0,0.0
2014-06-17,591.5859985351562,610.8889770507812,590.4000244140625,610.864013671875,18597300.0,1,0,1263877.6442871094,329.594937255868,1264207.2392243652,11.642072392243652
2014-06-18,609.7670288085938,615.8809814453125,604.39599609375,607.9580078125,17862000.0,0,0,0.0,100000.0,100000.0,-0.920899044952983
2014-06-19,608.0700073242188,612.2410278320312,597.0180053710938,598.0709838867188,12803800.0,0,0,0.0,100000.0,100000.0,0.0
2014-06-20,597.4019775390625,599.7540283203125,587.7559814453125,594.14599609375,18134100.0,0,0,0.0,100000.0,100000.0,0.0
2014-06-21,593.677978515625,599.4619750976562,587.7369995117188,594.9920043945312,9256290.0,1,0,1330402.1218261719,536.9716013794095,1330939.0934275512,12.309390934275513
2014-06-22,595.9039916992188,605.9970092773438,594.6270141601562,602.2730102539062,10877700.0,1,0,1346682.4509277344,536.9716013794095,1347219.4225291137,0.012232211963686459
2014-06-23,602.1610107421875,603.2119750976562,586.343017578125,593.9840087890625,14053800.0,1,0,1328148.2436523438,536.9716013794095,1328685.215253723,-0.013757378319707306
2014-06-24,593.969970703125,596.9710083007812,582.3569946289062,582.3569946289062,14144900.0,1,0,1302150.2399902344,536.9716013794095,1302687.2115916137,-0.01956671404456386
2014-06-25,581.8090209960938,583.5989990234375,565.625,566.3359985351562,20687700.0,0,0,0.0,100000.0,100000.0,-0.9232356016776885
2014-06-26,566.1370239257812,581.6290283203125,564.7310180664062,581.1370239257812,14655900.0,1,0,1398796.8165893555,526.1944776001037,1399323.0110669555,12.993230110669556
2014-06-27,581.2969970703125,600.1240234375,579.885009765625,597.260986328125,20814600.0,1,0,1437607.1940917969,526.1944776001037,1438133.388569397,0.027735109903502034
2014-06-28,599.0770263671875,604.4730224609375,595.9180297851562,596.5490112304688,13398100.0,1,0,1435893.4700317383,526.1944776001037,1436419.6645093383,-0.0011916308137198209
2014-06-29,596.3319702148438,604.0759887695312,596.1619873046875,602.7150268554688,8897470.0,1,0,1450735.0696411133,526.1944776001037,1451261.2641187133,0.010332356188151108
2014-06-30,602.6199951171875,645.155029296875,599.8829956054688,639.7969970703125,46422400.0,1,0,1539991.3719482422,526.1944776001037,1540517.5664258422,0.06150257332288842
2014-07-01,641.3909912109375,657.8579711914062,640.1069946289062,640.8060302734375,38446300.0,1,0,1542420.114868164,526.1944776001037,1542946.309345764,0.0015765759332149688
2014-07-02,641.0369873046875,656.677978515625,638.3389892578125,650.8790283203125,25768200.0,1,0,1566665.8211669922,526.1944776001037,1567192.0156445922,0.01571390148313633
2014-07-03,650.7689819335938,650.7689819335938,641.302978515625,645.156005859375,18949000.0,1,0,1552890.5061035156,526.1944776001037,1553416.7005811157,-0.00878980681752052
2014-07-04,644.64599609375,648.4329833984375,629.4030151367188,630.6920166015625,22237200.0,1,0,1518075.683959961,526.1944776001037,1518601.878437561,-0.022411772791248386
