Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2015-01-24,233.6342221840551,249.7798229498805,227.4262896551724,249.34753805699575,46881572.0,236.06715691162083,0,0,0.0,100000.0,100000.0,0.0
2015-01-25,249.14019775398842,255.80678267940917,245.0362124092614,254.5662431274009,57142587.0,236.80932949231655,0,0,0.0,100000.0,100000.0,0.0
2015-01-26,255.46193349408748,306.5647751283482,255.3052805075693,274.36733943839243,62359260.0,237.35086687767463,0,0,0.0,100000.0,100000.0,0.0
2015-01-27,273.9575558457476,276.564089199656,247.24911877058403,263.85665999521217,57227694.0,237.92817432621845,0,0,0.0,100000.0,100000.0,0.0
2015-01-28,263.9718532402625,265.6183836295014,228.6054083570657,235.52673814242772,44824860.0,238.04693238798126,0,0,0.0,100000.0,100000.0,0.0
2015-01-29,235.62912354795293,241.35538024441516,222.1137209120481,235.37804606435824,46229466.0,238.1380883251518,0,0,0.0,100000.0,100000.0,0.0
2015-01-30,234.94896269945255,244.48915989163024,228.4714563518461,228.4714563518461,43095943.0,238.8798456500897,0,0,0.0,100000.0,100000.0,0.0
2015-01-31,229.55560418810057,234.59422923589366,217.87861990888882,218.1833214083741,52201934.0,239.39035389267121,-1,-1,-99709.77788362696,199610.06810574332,99900.29022211637,-0.0009970977788363235
2015-02-01,218.6622130576152,232.17623334104653,212.52616830732484,227.6223232278307,46466340.0,240.10745697897246,1,1,95373.75343246106,13.515803016081918,95387.26923547714,-0.04517525401182581
2015-02-02,227.27903463193738,239.79321641059315,222.626899715982,237.9709054988361,48969394.0,240.73535916573388,-1,-1,-99471.83849851349,198995.98205763937,99524.14355912588,0.04336924997230258
2015-02-03,237.61763098357503,243.72384092265773,225.6959555560724,227.67918253457816,51274037.0,241.69321006810017,-1,0,-95169.89829945368,198995.98205763937,103826.08375818569,0.04322509137196535
2015-02-04,228.4012726886085,229.9411844891664,221.73797153607273,227.08019879655743,49370274.0,242.12847832349576,-1,0,-94919.523096961,198995.98205763937,104076.45896067837,0.0024114865304542526
2015-02-05,227.3488021177557,228.7834485414449,215.73702668078832,216.85577466626742,47329398.0,242.50808247056096,-1,0,-90645.71381049979,198995.98205763937,108350.26824713958,0.041064130439679165
2015-02-06,216.7255618902697,224.97221609850675,215.44373082301482,222.78397787291473,46102238.0,242.86040042655497,-1,0,-93123.70275087836,198995.98205763937,105872.279306761,-0.022870168948049618
2015-02-07,223.10174592951014,230.42672258945404,222.66233407191,229.00185702084914,45251509.0,243.05720126273312,-1,0,-95722.77623471494,198995.98205763937,103273.20582292443,-0.02454914072744062
2015-02-08,228.85097260827717,231.5684199339116,220.61434882055923,223.963671914962,53631602.0,243.97619626965985,-1,0,-93616.8148604541,198995.98205763937,105379.16719718526,0.020392137122883392
2015-02-09,223.9610797956427,224.88412137547095,217.54887880263004,221.00423895534863,58915046.0,243.90713180442157,1,1,106303.0389375227,114.488425960124,106417.52736348282,0.009853562083619231
2015-02-10,221.2997866167588,221.9839605549076,215.205263720959,220.600396870975,57191455.0,244.30785262548332,-1,-1,-105888.190498068,211899.47283757408,106011.28233950608,-0.0038174634765676574
2015-02-11,220.7744626312673,223.423287097828,218.72496007407062,219.72851613123765,54903820.0,244.64620265112643,-1,0,-105469.68774299408,211899.47283757408,106429.78509458,0.003947719014789796
2015-02-12,219.46583594986285,223.5737942221042,218.18227955545623,222.82890337317286,50099232.0,245.67937051736752,-1,0,-106957.87361912297,211899.47283757408,104941.59921845111,-0.013982795086980554
2015-02-13,223.0756117853015,241.9532351025943,222.0529570563044,236.80501885043395,73136558.0,246.37323240469885,1,1,97800.47278522923,221.1241223031393,98021.59690753237,-0.06594146041660524
2015-02-14,236.65415222193684,258.93231532969776,236.65415222193684,257.03102723473654,66519714.0,247.07746813370215,-1,-1,-106153.8142479462,212316.44498969964,106162.63074175344,0.08305347077645381
2015-02-15,256.8287466278914,266.8182081991578,228.66145140557046,235.04578132021572,65581566.0,247.9828854557864,-1,0,-97073.9076852491,212316.44498969964,115242.53730445054,0.08552827392516753
2015-02-16,235.32151757076454,240.6719347939086,230.26713090535927,234.5256899357253,65098442.0,248.7889787821104,-1,0,-96859.10994345455,212316.44498969964,115457.33504624509,0.001863875499609084
2015-02-17,234.3734731275967,246.88976256808155,233.3651441440173,244.7022003916088,66362475.0,249.11875743071218,-1,0,-101062.00876173444,212316.44498969964,111254.4362279652,-0.03640218108790118
2015-02-18,244.7619063889961,245.6111949925417,233.09707176942487,237.4602610895538,60235655.0,249.33258766187507,-1,0,-98071.08782998571,212316.44498969964,114245.35715971392,0.026883610516170324
2015-02-19,237.51277435563037,244.08435184704257,236.09233202672715,241.46005745043004,52391540.0,250.0994580508722,-1,0,-99723.00372702761,212316.44498969964,112593.44126267203,-0.014459370062037017
2015-02-20,241.00040837180507,248.4242769221232,240.31151402425084,245.34212468697484,60389972.0,250.6358932576482,-1,0,-101326.2974957206,212316.44498969964,110990.14749397904,-0.014239672850504948
2015-02-21,244.57867455184987,247.61121902176075,244.24816085238345,245.57855416287262,56948254.0,251.01512431938647,-1,0,-101423.9428692664,212316.44498969964,110892.50212043324,-0.0008797661391619272
2015-02-22,245.4333066499533,247.18170260093967,233.75867597874932,236.45729496468238,53744763.0,251.68919102212692,-1,0,-97656.86282041382,212316.44498969964,114659.58216928582,0.03397055686200846
2015-02-23,236.87014764875912,240.72128106818482,232.62350679187549,239.2251327609445,57430993.0,252.30608794406047,-1,0,-98799.97983027008,212316.44498969964,113516.46515942956,-0.009969659650150616
2015-02-24,239.55589035496223,240.8255185082637,236.48921791366126,239.84104232259958,56144284.0,253.43694448585174,-1,0,-99054.35047923363,212316.44498969964,113262.094510466,-0.002240826021196992
2015-02-25,239.71124335937614,240.63529340662683,235.9549613858061,238.1139375509444,56525743.0,253.72966991820084,-1,0,-98341.05620854003,212316.44498969964,113975.3887811596,0.006297731591284398
2015-02-26,238.1185944825708,238.46544379656362,234.5915296669024,237.0798280600164,54558837.0,254.48455830505156,-1,0,-97913.96898878677,212316.44498969964,114402.47600091287,0.00374718809315312
2015-02-27,237.1731692692966,257.6133233909905,236.3396599091847,253.82688189441117,57039235.0,255.275195471858,-1,0,-104830.50222239182,212316.44498969964,107485.94276730782,-0.06045789807512434
2015-02-28,253.87768497506318,255.75943017296103,248.0738180689138,253.6915093847788,62728100.0,256.0969608369553,-1,0,-104774.59337591365,212316.44498969964,107541.85161378598,0.0005201503102522161
2015-03-01,254.1699259831633,259.82521998833994,246.36135060570183,258.7270505768632,55217486.0,256.39087175313347,-1,0,-106854.27188824449,212316.44498969964,105462.17310145515,-0.01933831788390222
2015-03-02,258.87814570910894,277.3372662815386,257.5431973041399,276.09280051627326,64501514.0,256.38386808300226,-1,0,-114026.32661322085,212316.44498969964,98290.11837647879,-0.06800594482418648
2015-03-03,276.5905261199526,287.4903721675144,267.6857542142308,282.4760880921545,64151737.0,256.4972312360059,-1,0,-116662.6243820598,212316.44498969964,95653.82060763983,-0.02682159521612528
2015-03-04,282.2386315046539,286.49020825165087,268.25090738274866,272.0490118612828,56171557.0,256.86672454184514,-1,0,-112356.24189870979,212316.44498969964,99960.20309098985,0.04502049636902911
2015-03-05,272.3440087541925,279.3951517476024,263.6726489199353,275.7988366596072,62902318.0,257.44990457072515,-1,0,-113904.91954041779,212316.44498969964,98411.52544928185,-0.015492942129162102
2015-03-06,274.80535764526724,278.9766487919901,269.7197345506167,273.04917469043914,57924658.0,258.07652179521784,-1,0,-112769.30914715136,212316.44498969964,99547.13584254828,0.011539404435425438
2015-03-07,272.68869001941005,278.5543561241121,270.50061030784167,276.87809766906935,54218380.0,258.70650011143,-1,0,-114350.65433732564,212316.44498969964,97965.790652374,-0.015885391144507294
2015-03-08,276.8378247691589,277.85813462303884,272.2111239495297,275.2790516535126,54850675.0,259.1517626392628,-1,0,-113690.24833290071,212316.44498969964,98626.19665679893,0.0067411899605684545
2015-03-09,275.2096985118507,291.47833709840813,274.5899760235385,288.21420611712483,64193561.0,259.92877686646204,-1,0,-119032.46712637256,212316.44498969964,93283.97786332708,-0.054166326742394764
2015-03-10,289.631801682019,297.84107095611245,286.16944261487635,292.4491012592292,60819023.0,260.1397750524576,-1,0,-120781.47882006167,212316.44498969964,91534.96616963796,-0.018749325808678944
2015-03-11,292.0210815175201,297.0566006922088,288.94775794241644,296.5324948519402,62664575.0,260.6146859164009,-1,0,-122467.9203738513,212316.44498969964,89848.52461584834,-0.018424014607316457
2015-03-12,296.66837906899866,298.38680113699826,292.31375691413643,295.8481806574898,60467526.0,261.6205265147347,-1,0,-122185.2986115433,212316.44498969964,90131.14637815634,0.0031455359285682645
2015-03-13,295.47710844219,295.68842628705505,285.6382567507711,285.6382567507711,54454989.0,262.1154981693814,-1,0,-117968.60003806847,212316.44498969964,94347.84495163117,0.04678403352136621
2015-03-14,283.5261161038228,287.7994971439442,281.70393155025454,283.2459863615356,51566872.0,262.36940332161146,-1,0,-116980.5923673142,212316.44498969964,95335.85262238544,0.01047196860999626
2015-03-15,283.06048324604564,288.37067439183863,282.09098555029874,287.2991907259144,50044387.0,262.9535483389262,-1,0,-118654.56576980265,212316.44498969964,93661.87921989699,-0.01755869755650975
2015-03-16,287.4957662789243,294.2761362421716,287.00844025023997,291.34814111759096,59769999.0,263.68759693103937,-1,0,-120326.78228156506,212316.44498969964,91989.66270813458,-0.017853757854211127
2015-03-17,291.63034219891387,293.3098804756945,282.75602625852,286.2368092015699,52608694.0,264.42064174559,-1,0,-118215.80220024836,212316.44498969964,94100.64278945127,0.022948014148224748
2015-03-18,283.93389625443393,286.2767805490354,251.3073483809964,258.19452903790227,57713918.0,264.57387637115625,-1,0,-106634.34049265363,212316.44498969964,105682.104497046,0.12307526669619115
2015-03-19,257.8364395724607,265.76143380115536,249.83404899358487,262.2621084126871,62570119.0,265.168475746623,-1,0,-108314.25077443977,212316.44498969964,104002.19421525986,-0.015895882181576906
2015-03-20,262.50896544913655,266.6865906474436,259.2268732486606,263.0544217347894,55438560.0,266.0453120572684,-1,0,-108641.47617646802,212316.44498969964,103674.96881323162,-0.003146331714415205
2015-03-21,262.84251828538225,262.85451954138586,256.9073325170496,261.3618035693705,52131139.0,266.85678069548146,-1,0,-107942.42487415002,212316.44498969964,104374.02011554962,0.006742720160131637
2015-03-22,261.4872004060744,270.8094726022411,259.56707241295345,268.2085121177197,55366503.0,267.544662117807,1,1,101114.60906838032,219.8356921280938,101334.44476050841,-0.02912195344853225
2015-03-23,268.3897211378239,271.17843422432657,261.5020975762367,266.23292063440385,60266866.0,268.89106088650607,-1,-1,-100369.81107917025,200758.71822831023,100388.90714913998,-0.009330860928908183
2015-03-24,266.82703729893416,267.64414161728484,244.35443463037842,245.67390713063526,50611836.0,269.4314778049039,-1,0,-92619.0629882495,200758.71822831023,108139.65524006073,0.07720721652449178
2015-03-25,247.18305586385983,248.74899992768468,236.74030817603457,246.8942550731276,50553424.0,269.63429868613684,-1,0,-93079.1341625691,200758.71822831023,107679.58406574113,-0.0042544168769382724
2015-03-26,246.97488824299717,254.39578645145474,245.392977396876,249.57019468149684,54417472.0,270.0684048543397,-1,0,-94087.96339492431,200758.71822831023,106670.75483338592,-0.009368806920161392
2015-03-27,249.87069094234462,250.6754251890051,246.11155895121348,247.87280676889839,51396416.0,270.39928541399786,-1,0,-93448.0481518747,200758.71822831023,107310.67007643553,0.005998975483478407
2015-03-28,247.69208317497402,254.15375134370396,247.69208317497402,253.40005072568175,50547372.0,271.0751981890276,-1,0,-95531.81912358203,200758.71822831023,105226.8991047282,-0.019418115367494177
2015-03-29,253.50929487779317,253.7679399763244,240.93628949852376,243.3137110161505,53922691.0,271.6972961005536,-1,0,-91729.26905308873,200758.71822831023,109029.4491752215,0.03613667325413404
2015-03-30,243.66587726365609,249.18229614912354,237.80773821028512,248.427389420362,58925038.0,271.91450727081957,-1,0,-93657.12581147648,200758.71822831023,107101.59241683375,-0.01768198200551744
2015-03-31,248.36335388330681,249.46822835294842,241.59326863432483,244.57664205222832,59983148.0,272.66249273307426,-1,0,-92205.39405369008,200758.71822831023,108553.32417462015,0.01355471683498727
2015-04-01,245.21207418480103,247.63303657656544,240.65416645533975,247.63303657656544,61912926.0,273.526922088044,-1,0,-93357.65478936517,200758.71822831023,107401.06343894506,-0.010614697840312617
2015-04-02,246.99141560804446,255.574363417784,245.18358870651215,253.9553864676677,60884112.0,274.3244081064434,-1,0,-95741.18069831072,200758.71822831023,105017.5375299995,-0.02219275892273197
2015-04-03,254.72368860633128,256.654510653109,251.6053562907321,254.88683613841857,59783877.0,275.5304428357654,-1,0,-96092.33722418381,200758.71822831023,104666.38100412642,-0.003343789372063426
2015-04-04,254.6532642583472,256.00722306714573,250.9721134756275,253.99292625441475,51955727.0,276.4919802597384,-1,0,-95755.33319791437,200758.71822831023,105003.38503039586,0.003219792478122962
2015-04-05,254.11224732106984,261.36704609757214,251.8179114992131,261.21261875185144,55898652.0,277.13491418313987,-1,0,-98477.157269448,200758.71822831023,102281.56095886223,-0.02592129835381715
2015-04-06,261.342096162272,262.8724926708719,254.54011378681665,256.4220730129188,59040344.0,277.77307509651195,-1,0,-96671.12152587039,200758.71822831023,104087.59670243984,0.01765749101447522
2015-04-07,256.1273592219442,257.51201172856855,252.9875981968127,253.98948852791042,59829821.0,278.02889797141813,-1,0,-95754.03717502223,200758.71822831023,105004.681053288,0.008810697719055573
2015-04-08,253.8567012281964,255.43600787457612,243.57299169026882,245.84807354015308,57746184.0,278.4020915637914,-1,0,-92684.7237246377,200758.71822831023,108073.99450367253,0.029230253542953
2015-04-09,246.2219249088258,247.2363420606513,239.27789223716863,244.6159208857772,58349716.0,279.10567943607043,-1,0,-92220.202173938,200758.71822831023,108538.51605437223,0.004298180638487638
2015-04-10,244.21682924042983,244.3756055926812,232.18053207866438,236.51085470525226,56985914.0,279.42905485666995,-1,0,-89164.5922238801,200758.71822831023,111594.12600443013,0.028152309992216924
2015-04-11,236.32673269936168,239.5279981101068,233.24318137403526,236.77240091579887,54867475.0,280.1646846189327,-1,0,-89263.19514525618,200758.71822831023,111495.52308305405,-0.0008835852289587642
2015-04-12,237.45657051760742,238.35244476615463,234.54237348467515,236.47709775061168,47493886.0,280.9477171455754,-1,0,-89151.8658519806,200758.71822831023,111606.85237632963,0.000998509089846073
2015-04-13,237.3869881895421,237.81424538219864,221.0212074466468,224.9765153296649,64534706.0,281.75037141824885,-1,0,-84816.14627928367,200758.71822831023,115942.57194902656,0.03884814848175475
2015-04-14,225.02408065993362,226.19501704678623,214.5940106717822,219.3874862190541,59019853.0,282.7621220552539,-1,0,-82709.0823045834,200758.71822831023,118049.63592372683,0.01817334167493394
2015-04-15,219.0080267681868,223.8348000035629,218.5483315278016,223.8348000035629,54669954.0,284.00010584798383,-1,0,-84385.71960134321,200758.71822831023,116372.99862696702,-0.014202816329252453
2015-04-16,223.54869066116188,230.0846051179496,223.4488550008034,227.870378726502,50336461.0,284.6093301305817,-1,0,-85907.13277989125,200758.71822831023,114851.58544841898,-0.013073592641751232
2015-04-17,227.9389635527381,229.21885080040929,220.73770649223948,223.08417190137382,53238578.0,285.5734774741701,-1,0,-84102.73280681793,200758.71822831023,116655.9854214923,0.015710710183306036
2015-04-18,223.01380272594952,224.1933051957436,220.49460553003087,223.58652371255482,53680703.0,286.0812035958868,1,1,116264.9923305285,1.0493463784223422,116266.04167690693,-0.003342680987833199
2015-04-19,223.8008789202684,226.7439884507875,222.7858956185017,223.56744726495444,53264191.0,286.5879754271172,-1,-1,-115807.9376832464,231831.99659714013,116024.05891389372,-0.0020812849523651504
2015-04-20,223.65390874188012,226.4093231392439,221.99827505588797,225.21843008720367,60353120.0,287.28420022639824,-1,0,-116663.1467851715,231831.99659714013,115168.84981196863,-0.007370963487493408
2015-04-21,225.2769228437679,235.52102469647576,224.38962581764375,235.52102469647576,58256526.0,287.87686828532907,-1,0,-121999.89079277444,231831.99659714013,109832.10580436568,-0.04633843279945944
2015-04-22,235.92001836310845,238.14166018178744,232.99816161830668,233.70096346085566,59712841.0,288.19252605751814,-1,0,-121057.09907272323,231831.99659714013,110774.8975244169,0.008583935572814463
2015-04-23,233.40304261551717,236.16353681713173,232.8550935079681,236.16353681713173,59472530.0,289.0387219410117,-1,0,-122332.71207127423,231831.99659714013,109499.28452586589,-0.011515361576117331
2015-04-24,235.6347017023749,236.75012846816102,229.75965209034183,231.0205337248769,61133067.0,289.73750977073223,-1,0,-119668.63646948624,231831.99659714013,112163.36012765388,0.024329616520541584
2015-04-25,231.41572808002894,233.13864209207068,226.4854991572211,226.58547994375854,53539049.0,290.37143931746914,-1,0,-117371.27861086692,231831.99659714013,114460.7179862732,0.020482248891301753
2015-04-26,226.55362577028828,227.52360027462154,215.29861939351616,221.05379960481326,54470892.0,290.97131338938186,-1,0,-114505.86819529327,231831.99659714013,117326.12840184686,0.02503400700244859
2015-04-27,220.50251310293487,229.70168262880662,218.32207478213988,227.44977115968467,59742843.0,291.9272411545596,-1,0,-117818.98146071666,231831.99659714013,114013.01513642346,-0.028238494788440004
2015-04-28,227.38887570054104,228.69097321464,222.61489906246982,225.39843775393416,59035223.0,292.1961913078777,-1,0,-116756.39075653789,231831.99659714013,115075.60584060223,0.009319907055412212
2015-04-29,225.44231275908862,226.92751290617198,222.60544930849682,225.64054424183658,62828962.0,293.20818191617815,-1,0,-116881.80191727135,231831.99659714013,114950.19467986877,-0.0010898153419863599
2015-04-30,225.643122807483,239.3581508450323,225.0320068224984,236.70311574991769,58707673.0,293.5129753856033,-1,0,-122612.21395845736,231831.99659714013,109219.78263868277,-0.04985125999259898
2015-05-01,236.1592223847121,238.70712422313838,232.77402051818228,232.77402051818228,50079327.0,294.28635947839587,-1,0,-120576.94262841842,231831.99659714013,111255.05396872171,0.01863463999715107
2015-05-02,232.86128114580865,236.51617975189203,231.1674698799333,234.4547062686378,54552028.0,294.8116682824353,-1,0,-121447.53784715438,231831.99659714013,110384.45874998574,-0.007825219508506327
2015-05-03,235.16412389805362,242.30256231622292,233.43205386040526,239.8453986375642,48702742.0,295.09568669840235,-1,0,-124239.91649425824,231831.99659714013,107592.08010288188,-0.025296845939412848
2015-05-04,240.83930957271886,242.64209370147995,237.17682923948126,239.2673350149646,56001237.0,295.7465211764873,-1,0,-123940.47953775166,231831.99659714013,107891.51705938847,0.0027830761912982643
2015-05-05,239.26044707604862,239.6377700443236,230.73037187624692,236.21149110261192,59349007.0,295.52209530856413,-1,0,-122357.55239115297,231831.99659714013,109474.44420598715,0.014671469914797527
2015-05-06,236.32592211285905,237.2138570689869,228.472000088046,229.6557816853819,58440310.0,296.41453227970663,-1,0,-118961.69491302782,231831.99659714013,112870.3016841123,0.031019636617067498
2015-05-07,229.26489594728656,238.74930414103747,227.9406374016829,237.41283096784375,59301313.0,297.00355211088345,-1,0,-122979.84644134306,231831.99659714013,108852.15015579706,-0.035599723473414245
2015-05-08,237.35122279870538,246.25995202441257,236.16038573966026,244.33760132386226,59898377.0,297.59297641021413,-1,0,-126566.87748576065,231831.99659714013,105265.11911137948,-0.032953240145312396
2015-05-09,244.10214414226945,246.7205506737964,239.1912405873621,242.61964510761345,49142405.0,298.57498085359435,-1,0,-125676.97616574376,231831.99659714013,106155.02043139636,0.00845390503073761
2015-05-10,242.2604519324597,244.48663914771888,238.6884386293171,240.8437269086987,54433683.0,299.72335398121226,-1,0,-124757.05053870592,231831.99659714013,107074.9460584342,0.008665870189647313
2015-05-11,240.8527983625964,244.71510848295785,238.59323035555929,241.6363056849018,62126498.0,299.91750309800506,-1,0,-125167.60634477914,231831.99659714013,106664.39025236099,-0.0038342845005885995
2015-05-12,242.12673447345142,242.95839318725362,238.20660969953224,241.35220205261933,60352299.0,300.45858227621466,-1,0,-125020.44066325681,231831.99659714013,106811.55593388331,0.0013797077091439855
2015-05-13,241.15471074735402,244.0182916688236,235.9820362229194,236.34631682189985,57504152.0,300.76952862386935,-1,0,-122427.39211374412,231831.99659714013,109404.604483396,0.024276854005551584
2015-05-14,236.58440267817573,239.7014005608497,233.47050116016797,237.20652409524817,52189088.0,300.9926943092737,-1,0,-122872.97948133855,231831.99659714013,108959.01711580157,-0.0040728392529590166
2015-05-15,237.33946465538492,238.82946134508018,236.1849132028075,237.8873972045111,54350256.0,301.71173106021394,-1,0,-123225.67175193675,231831.99659714013,108606.32484520337,-0.003236925955594465
2015-05-16,237.76749170462705,237.84400660545015,234.653712397926,236.3927155274,51276945.0,302.86052433913,-1,0,-122451.42664319319,231831.99659714013,109380.56995394694,0.007128913623097861
2015-05-17,236.1540870490745,238.02263495475898,234.9717799875547,236.6792552669973,53283851.0,303.2276299563591,-1,0,-122599.8542283046,231831.99659714013,109232.14236883553,-0.0013569831019704902
2015-05-18,236.3989980288717,237.53742291853126,232.2636850944769,233.5907071813121,53991797.0,304.02002098589816,-1,0,-120999.98631991967,231831.99659714013,110832.01027722046,0.014646493913694195
2015-05-19,233.5009797269693,234.33092730917787,231.729231696572,231.94833933961516,58502855.0,304.9718229405684,-1,0,-120149.23977792065,231831.99659714013,111682.75681921947,0.007676000280704773
2015-05-20,232.0799977292309,234.8920450349239,231.6483973256526,234.39819597114402,56545586.0,305.8452013325416,-1,0,-121418.2655130526,231831.99659714013,110413.73108408753,-0.011362772296050259
2015-05-21,234.62925409088933,236.56297169388463,234.163897262797,235.60389444679782,51767982.0,306.5181373275144,-1,0,-122042.81732344127,231831.99659714013,109789.17927369886,-0.005656468667950666
2015-05-22,235.66899625085807,241.18396153017247,233.64425482151358,239.8753072751549,56838995.0,307.419873688887,-1,0,-124255.40916853024,231831.99659714013,107576.58742860988,-0.02015309577616109
2015-05-23,239.79683989317726,240.60328607402818,237.8775577869893,238.73355302635412,48529835.0,308.6287821529005,-1,0,-123663.98046765143,231831.99659714013,108168.0161294887,0.005497745513365475
2015-05-24,239.2319577520233,241.8009556910083,238.22943570238803,240.2080085180499,58178098.0,309.0656306321564,-1,0,-124427.74841234984,231831.99659714013,107404.24818479028,-0.007060940673850384
2015-05-25,240.5962590677792,240.95445420194335,235.49382600283883,236.59160604779555,59987343.0,309.71851888941717,-1,0,-122554.4519327581,231831.99659714013,109277.54466438203,0.01744154920547204
2015-05-26,236.85288383492824,237.84940708632544,234.4436804774006,236.25099422574215,60299147.0,310.26580055081376,-1,0,-122378.01500893444,231831.99659714013,109453.98158820569,0.0016145762092800936
2015-05-27,236.66593299579566,238.3960870717392,234.928799435065,237.03972228175166,60381685.0,310.5005869406057,-1,0,-122786.57614194736,231831.99659714013,109045.42045519277,-0.0037327206108411005
2015-05-28,236.98149760073917,237.8806622452309,235.100401081086,237.1630962246936,59730575.0,311.45992386951355,-1,0,-122850.48384439127,231831.99659714013,108981.51275274885,-0.0005860649826204986
2015-05-29,237.28760041466685,237.5889693018034,234.34529638582023,236.45937825027846,64988186.0,311.51907932409324,-1,0,-122485.95793364424,231831.99659714013,109346.03866349588,0.0033448417216785176
2015-05-30,236.8389810583249,236.85979143123834,231.7292000963537,233.42921780934728,65248705.0,312.37582055638256,-1,0,-120916.3348252419,231831.99659714013,110915.66177189823,0.014354640804435005
2015-05-31,233.3424528960592,233.658312451796,229.1082004185384,229.87046265828167,56160074.0,312.65072368385904,-1,0,-119072.8996569899,231831.99659714013,112759.09694015022,0.016620152093967378
2015-06-01,229.86587812532863,231.06117741472642,221.48905607192532,223.56821041088014,70060846.0,313.73148252617585,-1,0,-115808.33299283592,231831.99659714013,116023.66360430421,0.028951692171557023
2015-06-02,223.41124040214268,226.4011522725596,222.00750515804938,225.49709536567596,70282818.0,314.85253554039815,-1,0,-116807.49539942015,231831.99659714013,115024.50119771998,-0.008611712262352375
2015-06-03,225.4787912963977,227.06974041015442,223.00494757599498,225.56818189200263,66956917.0,315.8275162438161,-1,0,-116844.31822005736,231831.99659714013,114987.67837708276,-0.00032013023533063536
2015-06-04,225.50969269560687,225.9268076737022,222.74525074303588,223.93542023042735,60945917.0,316.88106920179433,-1,0,-115998.54767936136,231831.99659714013,115833.44891777876,0.007355314522678152
2015-06-05,223.55150642019694,226.0643772730331,221.6092817973685,224.59609382064255,58165021.0,317.4292594397204,-1,0,-116340.77659909285,231831.99659714013,115491.21999804728,-0.002954491322920067
2015-06-06,225.06885994107142,225.44375405603958,223.8807949756221,225.06047468964127,51107372.0,317.034005727027,-1,0,-116581.32588923418,231831.99659714013,115250.67070790594,-0.0020828361683719794
