Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2016-01-15,429.93454988282167,429.93454988282167,362.43055045078523,362.43055045078523,95804554.0,410.9427358250733,0,0,0.0,100000.0,100000.0,0.0
2016-01-16,362.62243488640223,390.8104174425682,353.55245190549005,388.1881730585918,105878183.0,411.21452135517495,0,0,0.0,100000.0,100000.0,0.0
2016-01-17,386.8426375781687,390.5212074244624,377.2342855258601,379.148748639874,113822388.0,411.25416744004923,0,0,0.0,100000.0,100000.0,0.0
2016-01-18,378.3918582261525,387.440463530022,373.5351049251068,384.92891824878603,115093587.0,411.1698208921205,0,0,0.0,100000.0,100000.0,0.0
2016-01-19,384.69197541469015,385.90817599974616,374.0849099951944,376.7663108392438,102877287.0,411.7755436640178,0,0,0.0,100000.0,100000.0,0.0
2016-01-20,376.01728977661986,423.1221724353584,372.28662409080414,419.2252501717509,130990634.0,411.2836313999465,0,0,0.0,100000.0,100000.0,0.0
2016-01-21,418.408665446888,422.90111195719874,404.66748606414984,409.2680990241473,115062911.0,411.9244942142554,0,0,0.0,100000.0,100000.0,0.0
2016-01-22,409.1257635968251,411.20372063505073,375.3452536938142,383.2949288145388,116447339.0,411.3135537182219,0,0,0.0,100000.0,100000.0,0.0
2016-01-23,382.9867120989932,394.9817295795369,382.2347209873462,386.91585954645365,102258802.0,410.3570160982295,0,0,0.0,100000.0,100000.0,0.0
2016-01-24,386.9924405341345,405.7621049760058,386.57913909427856,402.8010750231029,105815769.0,409.6367926820079,0,0,0.0,100000.0,100000.0,0.0
2016-01-25,402.29850809976716,402.29850809976716,386.8366824997908,391.12126230426423,116495096.0,409.0982192708471,0,0,0.0,100000.0,100000.0,0.0
2016-01-26,391.5581026191482,396.9338973397567,388.9179531924455,391.66681408695155,118803394.0,408.65659111293763,0,0,0.0,100000.0,100000.0,0.0
2016-01-27,391.9994956230519,396.6729304828722,390.897339497621,394.4466804448489,115287309.0,408.8822682130727,0,0,0.0,100000.0,100000.0,0.0
2016-01-28,394.4891280886557,394.96353550753633,379.1515814776148,379.75057770315664,116338898.0,409.6907425853712,0,0,0.0,100000.0,100000.0,0.0
2016-01-29,379.5695126818624,383.90832478999306,364.8181255545636,378.64051954123084,116050796.0,409.9760771030352,0,0,0.0,100000.0,100000.0,0.0
2016-01-30,378.2464676359873,381.06544954244316,375.8997924140922,377.3488875787101,106081367.0,409.19627842567934,0,0,0.0,100000.0,100000.0,0.0
2016-01-31,378.3709272533992,381.7772791848118,365.92052201868745,367.95085955089536,100325991.0,409.25861424150594,1,1,99714.68293829264,185.60237876907922,99900.28531706172,-0.0009971468293828367
2016-02-01,368.6931061628594,378.1983355938332,366.90588584866475,371.3705231941207,125042931.0,409.4988031217511,1,0,100641.41178560672,185.60237876907922,100827.0141643758,0.009276538544137732
2016-02-02,371.52118733217384,374.55468522609044,371.3657419435424,372.96226926144027,144655379.0,409.40766488149484,1,0,101072.77496985032,185.60237876907922,101258.3773486194,0.004278250108054969
2016-02-03,373.02352708312935,373.6635199265637,366.09326362838857,368.53490319794935,115537302.0,408.5357984480541,1,0,99872.95876664427,185.60237876907922,100058.56114541335,-0.011849056192903815
2016-02-04,368.49265136811175,390.74875916546523,368.49265136811175,388.0950286680332,110463706.0,408.71712259015504,1,0,105173.75276903699,185.60237876907922,105359.35514780607,0.05297691613503388
2016-02-05,387.57839698993143,389.14948991482316,383.5259933273911,383.93412585810216,121549841.0,408.4454115356003,1,0,104046.14810754568,185.60237876907922,104231.75048631476,-0.010702463581989634
2016-02-06,384.24445645170135,384.29510452377343,371.19652212477286,375.2273870475877,120579881.0,408.35333410069217,1,0,101686.62188989627,185.60237876907922,101872.22426866535,-0.02263730779383976
2016-02-07,375.39936110159516,379.73779902182406,373.4051598317329,376.428629223662,123187483.0,408.35347300057924,-1,-1,-101635.72989038874,203629.84290036024,101994.1130099715,0.0011964865023923617
2016-02-08,376.44163797461584,379.0508593584616,370.57802501821305,371.2169424333618,121182411.0,408.3109366887905,-1,0,-100228.57445700768,203629.84290036024,103401.26844335256,0.01379643777326141
2016-02-09,371.00253367932,375.7850505311995,370.48475596097865,372.7623707800957,122479320.0,408.36111997105417,-1,0,-100645.84011062584,203629.84290036024,102984.0027897344,-0.004035401691873398
2016-02-10,372.8909209145501,383.06247545767417,372.2731215153658,378.9517342131089,121056413.0,408.2572435374897,-1,0,-102316.9682375394,203629.84290036024,101312.87466282083,-0.016227065191140016
2016-02-11,379.25209726461486,379.69943747971513,371.6762338315897,378.14838162107424,122692008.0,407.8713974496466,-1,0,-102100.06303769004,203629.84290036024,101529.7798626702,0.0021409440860428513
2016-02-12,378.0491167095266,382.7604746509342,377.72138633000367,382.39209701651856,105132425.0,406.98742491456187,-1,0,-103245.86619446002,203629.84290036024,100383.97670590022,-0.011285389944898928
2016-02-13,382.3852641417137,390.65036662988143,382.3852641417137,390.65036662988143,98329939.0,407.1140360777881,1,1,97662.59165747036,288.5140621743776,97951.10571964474,-0.02423565060969025
2016-02-14,391.7365970576433,406.5740594276338,391.7365970576433,406.5740594276338,103658109.0,407.36428893354037,1,0,101643.51485690846,288.5140621743776,101932.02891908283,0.04064194242821801
2016-02-15,406.07689258327315,409.2164380401042,394.1119026298382,398.8081586422428,115866594.0,407.431442012972,1,0,99702.0396605607,288.5140621743776,99990.55372273507,-0.019046762994278973
2016-02-16,399.1250617775937,407.29179752719045,397.6305756008708,407.238241647739,104908822.0,408.2376130351515,1,0,101809.56041193476,288.5140621743776,102098.07447410913,0.021077198524352896
2016-02-17,407.36739399662315,420.37343828994034,405.6882097659597,414.89792468443534,119924874.0,408.46169605206313,1,0,103724.48117110884,288.5140621743776,104012.99523328322,0.01875569905737729
2016-02-18,415.6593539072936,424.2688989437894,415.6593539072936,421.1656956337262,109963457.0,408.81954263310564,1,0,105291.42390843155,288.5140621743776,105579.93797060593,0.015064874670788257
2016-02-19,421.14184368409485,421.9711545648723,416.0612186276733,420.44353590336175,111190524.0,409.69531176724297,1,0,105110.88397584044,288.5140621743776,105399.39803801481,-0.0017099833174876121
2016-02-20,420.75063490094834,443.14830866278083,420.75063490094834,434.6179274199626,110631853.0,410.2588331989998,-1,-1,-108654.48185499065,217380.16880844568,108725.68695345504,0.031558898602442834
2016-02-21,435.9689939294623,448.0437423981565,426.98601642721513,438.4724307298428,108228209.0,410.92053549940664,-1,0,-109618.1076824607,217380.16880844568,107762.06112598498,-0.008862908614066297
2016-02-22,438.4174054977225,439.3099546065292,431.98016820742066,437.48895891787737,114042994.0,411.83284339777504,-1,0,-109372.23972946934,217380.16880844568,108007.92907897635,0.002281581759130602
2016-02-23,437.5201618094381,440.5109605332496,415.27024297044295,419.610223184816,120066737.0,412.31469126231275,-1,0,-104902.555796204,217380.16880844568,112477.61301224168,0.041382924118441904
2016-02-24,420.0380972383423,424.9271435221153,411.6882643220032,423.851263269437,108316749.0,412.87959262247773,-1,0,-105962.81581735925,217380.16880844568,111417.35299108643,-0.009426409333916554
2016-02-25,423.90103317360825,426.2255859039856,417.51578995247576,423.50939892507034,123813497.0,413.35824129409,1,1,110959.46251836843,326.51974656006496,111285.98226492849,-0.0011790867636969449
2016-02-26,423.4872447700469,430.6719637219394,418.940816141802,430.6719637219394,107101492.0,413.9528273757589,1,0,112836.05449514813,326.51974656006496,113162.5742417082,0.016862788453556255
2016-02-27,431.69728974703537,434.7095165097973,429.1582473542738,432.1432341275273,99025957.0,414.4383982286107,1,0,113221.52734141215,326.51974656006496,113548.04708797221,0.003406363356852184
2016-02-28,432.6201907993312,434.9012198093882,423.05239943716623,431.5065287388273,104026162.0,414.9689306208033,1,0,113054.71052957275,326.51974656006496,113381.23027613282,-0.0014691297306958745
2016-02-29,431.41801902286295,441.50165963955186,430.1792642796894,436.4222492894298,121438053.0,415.4721961494402,1,0,114342.6293138306,326.51974656006496,114669.14906039067,0.0113591886516067
2016-03-01,436.4891781003989,437.355920884194,429.1147021286596,433.22770356065627,127578297.0,416.2505748644429,1,0,113505.65833289194,326.51974656006496,113832.178079452,-0.007299007516815857
2016-03-02,432.7060797076396,434.7837637113677,420.1261526217783,420.1261526217783,141303614.0,416.6609590633055,1,0,110073.05198690592,326.51974656006496,110399.57173346599,-0.03015497378597239
2016-03-03,420.85649868256553,423.5832891016958,410.7141078498208,419.31158198959054,124277400.0,417.1198915113347,-1,-1,-109859.63448127272,219826.06944014295,109966.43495887023,-0.003923355569181571
2016-03-04,419.1003522638186,423.140821591473,407.2361243772178,407.2361243772178,121878851.0,416.91249979563713,1,1,112804.40645248932,106.29812978328846,112910.7045822726,0.02677425729499728
2016-03-05,407.45471894183993,408.5648043851323,385.15248353135803,398.50243239160943,116971801.0,417.22936540724334,-1,-1,-109986.6713400842,220257.77139723074,110271.10005714654,-0.023377805805849992
2016-03-06,397.325457148764,410.08491398876174,388.3903982430186,404.62778932110183,93024229.0,417.38804850596085,1,1,108035.61974873419,325.1689062711084,108360.7886550053,-0.017323772059508375
2016-03-07,404.7244403486499,415.671324349046,399.16923658448235,412.80058271053565,94179191.0,418.3034818049221,1,0,110217.75558371302,325.1689062711084,110542.92448998413,0.020137688753135888
2016-03-08,412.65059867754366,415.40921468590653,408.6428814742708,411.4093473295935,104741858.0,418.42582238584015,1,0,109846.29573700146,325.1689062711084,110171.46464327257,-0.0033603222316161358
2016-03-09,411.2127848452534,413.58094437228823,409.0606737020703,412.5996495317309,124967008.0,418.42877644622536,1,0,110164.10642497215,325.1689062711084,110489.27533124326,0.002884691503373753
2016-03-10,412.6939388540332,416.43287271752473,410.8742940354341,415.96573582904114,104897602.0,418.7842636013958,1,0,111062.85146635398,325.1689062711084,111388.02037262509,0.008134228762813596
2016-03-11,416.11860200503367,421.5243006719744,415.31064477686965,419.64531649745595,98248679.0,418.43431070731606,1,0,112045.29950482074,325.1689062711084,112370.46841109185,0.008820051161517932
2016-03-12,419.50227496514907,420.97079570384363,407.15282685903884,410.139940852359,82630280.0,418.8394716853098,1,0,109507.36420757986,325.1689062711084,109832.53311385096,-0.022585429545031312
2016-03-13,410.37824188949753,416.451936868193,410.37824188949753,412.61530446772593,84820105.0,419.1152419542649,1,0,110168.28629288283,325.1689062711084,110493.45519915393,0.006017543860322934
2016-03-14,412.5276508436271,415.46135809129686,412.1750971459968,415.05435298344673,110340471.0,419.2582144781601,1,0,110819.51224658027,325.1689062711084,111144.68115285138,0.005893796628258863
2016-03-15,415.0587839874355,416.66709207492937,412.90885655041313,415.47427853357436,106894595.0,419.0898487459292,1,0,110931.63236846436,325.1689062711084,111256.80127473547,0.0010087763149897757
2016-03-16,415.45445460711744,416.24630548906737,413.67468905132057,416.2381856412929,101636074.0,418.84832931401183,1,0,111135.5955662252,325.1689062711084,111460.7644724963,0.001833264981771083
2016-03-17,416.06847453866266,419.4526069552679,415.9264180056546,418.50867200410863,105261191.0,419.50248208799377,1,0,111741.81542509701,325.1689062711084,112066.98433136812,0.0054388632783996865
2016-03-18,417.9794029277388,418.43317659949867,403.7184289839898,409.24947366842565,100550575.0,419.8627208937047,1,0,109269.60946946965,325.1689062711084,109594.77837574076,-0.022060073895781424
2016-03-19,408.7070049351888,410.56345963811026,405.05950310117487,409.6114015305549,87021729.0,420.1974884108693,1,0,109366.24420865816,325.1689062711084,109691.41311492927,0.0008817458333388717
2016-03-20,409.06015657243006,414.53787696638875,408.25101923897387,411.6682983310386,96426831.0,420.6857183941409,1,0,109915.43565438731,325.1689062711084,110240.60456065842,0.0050066949648441585
2016-03-21,410.75370447060897,411.89023840862376,407.1857586763446,411.7585748667672,104809189.0,421.1056452246924,1,0,109939.53948942685,325.1689062711084,110264.70839569796,0.00021864752225915496
2016-03-22,411.3578963193485,417.29126788442767,410.9387881827116,416.5476187546335,105645439.0,421.3934327654634,1,0,111218.21420748715,325.1689062711084,111543.38311375826,0.011596409555373078
2016-03-23,416.5523048075309,418.8162764579039,414.53844622140633,417.5388319534017,100510316.0,422.38093880427664,1,0,111482.86813155825,325.1689062711084,111808.03703782936,0.002372654627134538
2016-03-24,417.5852191950158,417.6040713990575,412.6839146718869,412.6839146718869,99062922.0,423.1327882281846,1,0,110186.60521739381,325.1689062711084,110511.77412366492,-0.01159364700880906
2016-03-25,413.5058252479485,416.7510305195253,412.20103894755937,416.35955731509216,91068337.0,423.5462818326066,-1,-1,-111168.0018031296,222438.83650892405,111270.83470579445,0.006868594664674625
2016-03-26,416.2860003927789,417.58884819721357,414.63655660329596,416.9229832825688,95636102.0,424.39298442832967,-1,0,-111318.43653644586,222438.83650892405,111120.39997247819,-0.001351969127525784
2016-03-27,416.9356509050869,426.58979639949683,415.969346603305,425.01140597188,88721353.0,424.92521025044334,-1,0,-113478.04539449196,222438.83650892405,108960.7911144321,-0.019434854973353004
2016-03-28,424.8434736111029,424.8434736111029,420.2629881833089,422.67828950744456,114632458.0,424.9052435194615,-1,0,-112855.1032984877,222438.83650892405,109583.73321043636,0.005717121632771924
2016-03-29,422.78016209233454,424.39005383162873,411.67653735784035,416.11957127284217,131277268.0,424.90501962644265,-1,0,-111103.92552984886,222438.83650892405,111334.9109790752,0.015980271134548845
2016-03-30,415.8763337929339,415.8763337929339,410.08056417626494,413.08440509498695,110056846.0,425.3482752921668,-1,0,-110293.53616036152,222438.83650892405,112145.30034856254,0.0072788432878852245
2016-03-31,413.298729619821,417.2272182697917,413.298729619821,415.55633232669516,104774761.0,425.8650295921103,-1,0,-110953.54073122761,222438.83650892405,111485.29577769645,-0.005885262858226861
2016-04-01,415.6151212286363,417.4442681589482,414.1924413341554,417.16557619165536,117527406.0,426.58517731459534,-1,0,-111383.20884317197,222438.83650892405,111055.62766575208,-0.0038540339239098655
2016-04-02,417.66529845193014,420.3051774804181,417.2533650608726,419.72071457189173,111006463.0,427.11461538254486,-1,0,-112065.4307906951,222438.83650892405,110373.40571822895,-0.00614306507344618
2016-04-03,419.56182950313917,420.2228554805902,417.5839251498173,419.8253239918921,103205999.0,427.7569287902848,1,1,109994.23488587573,129.1525208214589,110123.38740669719,-0.0022652042845360066
2016-04-04,419.56153769728064,420.4400843399038,417.1122350405249,419.362325459036,111124550.0,427.699810956348,1,0,109872.92927026744,129.1525208214589,110002.0817910889,-0.0011015427191709518
2016-04-05,419.14565584447024,423.12374346141166,418.74325141553453,422.2472808455297,114925229.0,427.3274859261685,1,0,110628.78758152878,129.1525208214589,110757.94010235024,0.006871309151192558
2016-04-06,422.4995641376694,422.87100656398906,421.03648438641164,421.31238406636857,110869317.0,427.5881591207434,1,0,110383.84462538856,129.1525208214589,110512.99714621002,-0.0022115159952764744
2016-04-07,421.1509197305697,422.3507381883495,418.92937622783575,421.15249323824656,105360982.0,427.5684818396977,1,0,110341.95322842059,129.1525208214589,110471.10574924205,-0.00037906307900190085
2016-04-08,420.52513165853475,424.1009414286276,417.66691159608513,418.7008248021261,103367577.0,427.6397413493753,1,0,109699.61609815703,129.1525208214589,109828.76861897849,-0.005814526123433605
2016-04-09,418.8233890805352,419.4590939676701,414.5274547844013,419.11890175019164,102876236.0,427.7820122345465,1,0,109809.15225855021,129.1525208214589,109938.30477937167,0.000997335777961673
2016-04-10,419.0849922243215,423.42783597637634,417.8333305587556,422.0637750410789,95677337.0,427.3503919429443,1,0,110580.70906076267,129.1525208214589,110709.86158158413,0.007018088952352446
2016-04-11,422.84069273028666,423.49913944437765,419.36360097121513,423.44435415721694,117923252.0,427.07852840193266,1,0,110942.42078919083,129.1525208214589,111071.57331001229,0.0032672042333067477
2016-04-12,423.49838200193983,427.83035047634,423.19434709732735,426.7720846890872,123647577.0,427.65577500845706,1,0,111814.28618854085,129.1525208214589,111943.43870936231,0.00784958179098222
2016-04-13,426.1027253953785,429.00361659478233,423.4650320717376,424.9491271718547,115953964.0,427.67222629743,1,0,111336.67131902593,129.1525208214589,111465.82383984739,-0.00426657314641677
2016-04-14,424.64627960130974,427.0157378230245,422.1421235603058,425.73829926128775,117103101.0,426.9842390191962,1,0,111543.4344064574,129.1525208214589,111672.58692727886,0.0018549460301709884
2016-04-15,425.4616122478052,430.8285986141109,424.3985382365005,430.41062868258484,110133002.0,427.30366568724475,1,0,112767.58471483723,129.1525208214589,112896.73723565869,0.010961958902026663
2016-04-16,430.0616106757732,434.52166430060515,428.9168164391708,433.27650361833764,93081038.0,427.33378592779883,1,0,113518.44394800447,129.1525208214589,113647.59646882593,0.006650849719420236
2016-04-17,432.7509294827165,433.9021211042365,426.7637643233012,428.91892249032605,104127660.0,427.41360440318766,1,0,112376.75769246543,129.1525208214589,112505.91021328689,-0.01004584602765629
2016-04-18,429.51201877619934,433.5337588853873,427.24264587584463,429.62552571146455,112211684.0,428.03395515357664,1,0,112561.88773640372,129.1525208214589,112691.04025722518,0.0016455139431104
2016-04-19,429.8731044118811,437.6872836541469,427.61321805688414,436.6868552636164,112445005.0,428.5119491871282,1,0,114411.9560790675,129.1525208214589,114541.10859988896,0.016417173347950946
2016-04-20,436.7100836071733,443.9794738823233,434.47165582965033,442.456317256592,114949692.0,428.60910354315087,1,0,115923.55512122711,129.1525208214589,116052.70764204857,0.01319700027908646
2016-04-21,442.67011725574486,453.1519106146008,440.8867269352865,451.66807562790535,110464864.0,429.01147666866166,1,0,118337.0358145112,129.1525208214589,118466.18833533266,0.02079641864736319
2016-04-22,452.0161763140044,452.2928105470183,443.94685308203316,448.0902332849829,110778569.0,429.02758565299337,1,0,117399.64112066552,129.1525208214589,117528.79364148698,-0.007912761497755562
2016-04-23,448.89476981089234,455.4868984701546,444.9126070147148,455.4868984701546,94232571.0,428.8630700571192,1,0,119337.5673991805,129.1525208214589,119466.71992000195,0.01648894895004606
2016-04-24,454.14632773227913,464.48943962285654,449.9981566827069,462.25317862898964,96067116.0,430.0041679069938,1,0,121110.33280079528,129.1525208214589,121239.48532161674,0.014838989492654326
2016-04-25,462.8640610201979,470.97504370823236,456.6126989636049,464.5798340098007,111029840.0,430.76790728491335,1,0,121719.91651056778,129.1525208214589,121849.06903138924,0.005027930530680125
2016-04-26,465.35375165824166,471.716884965595,463.82988787377207,469.6017137637833,122753661.0,430.7773638433089,1,0,123035.64900611123,129.1525208214589,123164.80152693269,0.010798051277720492
2016-04-27,469.8007680774861,470.67401594387235,443.9995682783062,444.59813801158623,112889081.0,431.7317805816181,1,0,116484.7121590356,129.1525208214589,116613.86467985706,-0.05318838471592978
2016-04-28,445.46184619401964,451.7265497426921,436.7235782382421,451.7265497426921,121128025.0,431.85905579896524,1,0,118352.35603258533,129.1525208214589,118481.50855340679,0.01601562454582073
2016-04-29,451.0323142372789,458.17740510065806,446.69761790328835,457.444408673028,128388422.0,431.62235824700906,1,0,119850.43507233335,129.1525208214589,119979.5875931548,0.012643990256696816
2016-04-30,458.104533327041,458.8912518081869,449.30667896634424,453.35807263852166,110567364.0,432.0405625258006,1,0,118779.81503129267,129.1525208214589,118908.96755211413,-0.008923351567694141
2016-05-01,451.3544480929623,456.68316221297,448.3393385248126,454.3377402582147,96949614.0,432.2178809397506,1,0,119036.48794765225,129.1525208214589,119165.6404684737,0.002158566520620759
2016-05-02,455.16343205208017,457.165588453704,441.07356715249284,445.729278648282,117881728.0,432.1892954708965,1,0,116781.07100584988,129.1525208214589,116910.22352667134,-0.01892673872213238
2016-05-03,446.32751644355193,452.80536016849584,442.3030813570643,451.501854947788,117477124.0,431.9613416499839,1,0,118293.48599632045,129.1525208214589,118422.63851714191,0.012936550327658341
2016-05-04,451.9603831533647,452.41078437808767,445.37111326044317,448.001937404669,118037826.0,432.0368531954309,1,0,117376.50760002327,129.1525208214589,117505.66012084472,-0.007743269427023032
2016-05-05,448.3385285440143,450.6807073739425,446.01343413534346,449.2282265593353,109164611.0,432.58289116586053,1,0,117697.79535854586,129.1525208214589,117826.94787936732,0.0027342321909614967
2016-05-06,449.0264500310002,462.9163582355579,447.9136629053385,460.95997127238314,111076063.0,432.434965043601,1,0,120771.51247336439,129.1525208214589,120900.66499418585,0.026086707414041135
2016-05-07,461.2487683843643,462.8528848139981,457.12912318826477,461.13805995932603,96939904.0,432.81047194548347,1,0,120818.17170934341,129.1525208214589,120947.32423016487,0.0003859303501867982
2016-05-08,459.19769953632994,462.9629424821448,455.9650713358509,461.5625344457377,97090459.0,432.2034919393068,1,0,120929.38402478327,129.1525208214589,121058.53654560473,0.0009195103417767126
2016-05-09,460.40410259871237,464.68445676373136,456.37873047672656,463.8478179625745,109099743.0,431.5266861258728,1,0,121528.12830619451,129.1525208214589,121657.28082701597,0.004945907149519249
2016-05-10,463.7211502530503,464.7090406885057,449.8079775237246,452.38923924080063,114814599.0,431.92106343463234,1,0,118525.98068108977,129.1525208214589,118655.13320191123,-0.0246770896463935
2016-05-11,452.1583016656248,457.9253338467265,451.9229334943058,454.46139296844393,108096056.0,432.7005807631879,1,0,119068.88495773231,129.1525208214589,119198.03747855377,0.004575480739789824
2016-05-12,453.59847403974646,456.12786551349683,449.2930277487972,455.53856203692703,108380809.0,433.6549648761437,1,0,119351.10325367488,129.1525208214589,119480.25577449634,0.00236764213499192
2016-05-13,456.16704875520753,457.74494428991,452.45977422735047,457.60834697826897,115888037.0,434.0888032709988,1,0,119893.38690830646,129.1525208214589,120022.53942912792,0.004538688431125156
2016-05-14,457.84590055994295,459.276980428591,454.2308644339287,458.4449158675629,116943529.0,434.5293586727246,1,0,120112.56795730148,129.1525208214589,120241.72047812294,0.0018261657355153615
2016-05-15,456.82424619586527,462.36539808156397,455.2340459002083,460.9721197500823,108067232.0,434.69298041612177,1,0,120774.69537452156,129.1525208214589,120903.84789534302,0.005506636253932746
2016-05-16,458.41694918956114,461.1305060964003,451.984912471684,454.6210663380606,127820542.0,435.84245890984704,1,0,119110.71938057187,129.1525208214589,119239.87190139333,-0.013762804268976291
2016-05-17,454.5536381713291,456.9970887766771,452.63033812645966,453.8437384547908,122344773.0,436.277014046783,1,0,118907.0594751552,129.1525208214589,119036.21199597666,-0.0017079849396776558
2016-05-18,453.57218986365996,457.3511400371882,452.6364051362301,454.9559643049547,133633077.0,436.05112427982493,1,0,119198.46264789814,129.1525208214589,119327.6151687196,0.002448021218558168
2016-05-19,454.4083838743023,456.28706083682425,437.3181499191404,438.54705370520793,114628670.0,437.01798144287085,1,0,114899.32807076447,129.1525208214589,115028.48059158593,-0.03602799378044248
2016-05-20,436.4279909810596,445.214454619642,436.4279909810596,445.214454619642,116432372.0,437.5536078265519,1,0,116646.18711034622,129.1525208214589,116775.33963116768,0.015186317602368845
2016-05-21,444.1771422510402,446.2207697526882,440.0186529953198,445.7950017281727,125639840.0,437.82946638078727,1,0,116798.29045278124,129.1525208214589,116927.4429736027,0.0013025296515123154
2016-05-22,444.33126820039803,446.0924270057852,437.07971066370766,441.11737178700224,111016076.0,436.3770907374364,1,0,115572.75140819458,129.1525208214589,115701.90392901604,-0.010481192553430984
2016-05-23,442.5133370827871,445.09554932369775,439.07761408625913,445.09554932369775,116276197.0,435.92756394025866,1,0,116615.03392280881,129.1525208214589,116744.18644363027,0.009008343676467722
2016-05-24,444.71222442337074,447.3829876731331,441.7771761627056,445.7460073246161,124904083.0,436.13776713971566,1,0,116785.45391904941,129.1525208214589,116914.60643987087,0.0014597728711989034
2016-05-25,445.62309441997553,451.46346731199515,445.62309441997553,451.3402890773279,120102190.0,436.64382298191373,1,0,118251.15573825991,129.1525208214589,118380.30825908137,0.01253651587121676
2016-05-26,450.2670467719944,454.8689733198864,447.9067543092456,454.08349108848006,110728987.0,437.06311167688597,1,0,118969.87466518178,129.1525208214589,119099.02718600324,0.006071270952842191
2016-05-27,454.00046150490607,476.6476939969965,453.49031190525835,470.6678659296852,131757073.0,437.22686718202857,1,0,123314.98087357753,129.1525208214589,123444.13339439899,0.03648313769691645
2016-05-28,470.457234804704,533.6525954942157,470.45019330087433,523.4010670292038,114785975.0,438.1208268940168,1,0,137131.0795616514,129.1525208214589,137260.23208247285,0.11192187354851438
2016-05-29,519.0524155166189,541.5494857295442,505.06158063961664,522.4012688892889,99927931.0,438.1983378835482,1,0,136869.13244899368,129.1525208214589,136998.28496981514,-0.0019083977105642722
2016-05-30,520.8909695563295,538.0389196649197,515.9676712967573,531.7697241514386,128367792.0,438.6681886051739,1,0,139323.66772767692,129.1525208214589,139452.82024849838,0.017916540190441404
2016-05-31,532.5368758249402,547.1883882359074,520.9596582207147,531.5451114534147,110081286.0,439.1222378729527,-1,-1,-138733.27408934126,277849.24771766725,139115.973628326,-0.0024154880451476976
2016-06-01,530.9043199979185,541.8974279280676,526.0070684627683,534.929231166291,119987726.0,439.67062328854064,-1,0,-139616.52933440194,277849.24771766725,138232.7183832653,-0.0063490569919775605
2016-06-02,535.7512917789137,540.7093676471434,532.5139283804709,538.0219157804956,114065640.0,440.1266457991158,1,1,136657.5666082459,490.879804085067,137148.44641233096,-0.00784381573057175
2016-06-03,537.911823343279,577.2765149782873,536.7136464288385,570.0249109843393,118175696.0,440.4592000368383,1,0,144786.32739002217,490.879804085067,145277.20719410724,0.05926979848781884
2016-06-04,571.627702904571,591.6440248954506,563.6182873099939,574.1044870799857,99992334.0,441.2702931751068,1,0,145822.53971831637,490.879804085067,146313.41952240144,0.007132655894945067
2016-06-05,575.0335199696692,583.4591508819738,569.5729895898222,574.6507220672328,103868709.0,441.9165442424276,1,0,145961.28340507712,490.879804085067,146452.1632091622,0.0009482635783760366
2016-06-06,574.785838894048,586.8736808805706,574.785838894048,585.2448605161708,119887835.0,441.78332023527406,1,0,148652.19457110736,490.879804085067,149143.07437519243,0.018373993985920847
