Timestamp,Open,High,Low,Close,Volume,s2f,Position,Action,Holdings,Cash,Money,Returns
2019-02-03,3519.73131357,3520.14270577,3446.96752557,3461.49672071,129050175.0,7393.774130184885,-1,0,-96921.90817988,198446.0822541199,101524.17407423988,0.01833172917678628
2019-02-04,3462.27791292,3475.92922207,3440.07371106,3456.78537352,148771126.0,7410.843790619296,1,1,100246.77583208,1212.2791971892584,101459.05502926926,-0.0006414141810501273
2019-02-05,3457.60231245,3473.73860598,3452.16509081,3460.72479577,154473230.0,7431.205427090017,1,0,100361.01907733,1212.2791971892584,101573.29827451926,0.0011260034426403358
2019-02-06,3466.22953867,3472.19827101,3396.64290431,3412.83264537,172203186.0,7437.0877645962755,-1,-1,-98972.14671573,198958.6283352178,99986.4816194878,-0.015622379916647182
2019-02-07,3412.8579097,3429.18122524,3396.68122746,3400.6012536,163885678.0,7425.077001505604,1,1,98617.4363544,1526.5207537090464,100143.95710810904,0.0015749677963521234
2019-02-08,3398.35022505,3697.8821196,3391.2978587,3661.6593387,160433275.0,7413.349342442349,1,0,106188.1208223,1526.5207537090464,107714.64157600905,0.07559801596143417
2019-02-09,3672.75127391,3681.89123823,3647.09820001,3671.81055872,140101913.0,7409.246662937948,-1,-1,-106482.50620287999,214278.56814706326,107796.06194418327,0.000755889514952965
2019-02-10,3671.99409106,3695.04829377,3640.96745758,3684.24956988,125845379.0,7413.268240449252,-1,0,-106843.23752652,214278.56814706326,107435.33062054326,-0.003346423952173635
2019-02-11,3695.00950776,3696.26034651,3643.52508189,3648.09335231,158159381.0,7418.7727873613,-1,0,-105794.70721698999,214278.56814706326,108483.86093007326,0.009759641483613671
2019-02-12,3644.9593429,3668.78847548,3620.12613069,3653.99110555,166987894.0,7438.78608451456,1,1,105965.74206095001,2135.152541041345,108100.89460199136,-0.0035301686794569458
2019-02-13,3654.54306127,3671.72316464,3616.62766121,3631.34329385,176399372.0,7446.784486681015,-1,-1,-105308.95552165,212542.44567329806,107233.49015164806,-0.008024026568299253
2019-02-14,3632.10140214,3651.18916666,3603.60663305,3616.36968624,156636947.0,7467.135446106,1,1,104874.72090096,2583.254429576162,107457.97533053617,0.0020934241585407907
2019-02-15,3615.36779824,3645.90499755,3608.22929725,3623.22451873,139817982.0,7471.409253216879,1,0,105073.51104317,2583.254429576162,107656.76547274616,0.0018499338145775283
2019-02-16,3618.94827976,3652.38012107,3618.03949989,3631.0060736,151261016.0,7477.522291013639,-1,-1,-105299.1761344,212971.00834610735,107671.83221170735,0.0001399516221301108
2019-02-17,3631.52817133,3680.4396099,3618.31635172,3677.11835448,140163547.0,7475.873173129924,-1,0,-106636.43227992,212971.00834610735,106334.57606618735,-0.012419739852579591
2019-02-18,3672.14847996,3937.45865944,3670.11883679,3915.15393,167349416.0,7482.083978053493,-1,0,-113539.46397,212971.00834610735,99431.54437610735,-0.06491803461729365
2019-02-19,3915.49492088,4012.35796818,3908.21719629,3946.15354458,165378132.0,7487.851515488258,-1,0,-114438.45279282,212971.00834610735,98532.55555328735,-0.009041283915087413
2019-02-20,3946.87871642,4000.52660941,3926.97532817,3996.90234514,154851867.0,7495.468879920259,-1,0,-115910.16800906,212971.00834610735,97060.84033704735,-0.01493633457465826
2019-02-21,3999.55901016,4009.72389708,3939.50229346,3952.2103642,140194542.0,7521.190673963572,-1,0,-114614.1005618,212971.00834610735,98356.90778430735,0.013353144715823096
2019-02-22,3954.35226647,4007.84990644,3951.24166936,4002.2913313,175744359.0,7518.172334760676,1,1,96054.9919512,637.446346648474,96692.43829784848,-0.016922751273443656
2019-02-23,4001.82886492,4164.82347021,3968.88294726,4145.9880905,140490319.0,7523.250911742076,-1,-1,-99503.714172,199445.8672623045,99942.15309030449,0.03360877902825957
2019-02-24,4143.93575511,4209.59407034,3792.79270563,3814.93757504,142989641.0,7529.629996930522,-1,0,-91558.50180096,199445.8672623045,107887.3654613445,0.07949811091082827
2019-02-25,3809.19235675,3914.82976984,3809.19235675,3884.93555836,158612528.0,7545.55938632949,1,1,104893.26007572,1116.0220724681712,106009.28214818817,-0.01740781513317456
2019-02-26,3879.93560545,3890.97578399,3837.594038,3857.56107734,175902176.0,7539.207499415887,-1,-1,-104154.14908818,209216.01195065182,105061.86286247183,-0.008937135187765594
2019-02-27,3857.96869485,3887.79927147,3788.50417218,3851.0235527,158592987.0,7550.868805676409,1,1,103977.6359229,1052.784833006066,105030.42075590606,-0.00029927231165627176
2019-02-28,3847.85838777,3905.96763977,3846.10356712,3855.67378101,169552793.0,7556.103843215398,1,0,104103.19208727,1052.784833006066,105155.97692027607,0.0011954266532150921
2019-03-01,3854.67131094,3907.23502824,3850.92372999,3861.87069318,170541300.0,7560.62661410477,-1,-1,-104270.50871586,209385.26124729437,105114.75253143437,-0.00039203086737479446
2019-03-02,3857.07883064,3876.5951277,3833.39963294,3867.57418178,152490354.0,7574.521215696875,-1,0,-104424.50290805999,209385.26124729437,104960.75833923438,-0.0014650102720256473
2019-03-03,3863.87076948,3875.9326692,3835.13273127,3845.59431118,146471180.0,7593.468056892153,-1,0,-103831.04640186,209385.26124729437,105554.21484543437,0.005654079825547096
2019-03-04,3847.07708831,3866.49878191,3737.44512529,3761.00685915,151304167.0,7601.339443580648,1,1,105308.1920562,2323.0286167911545,107631.22067299116,0.01967714724227921
2019-03-05,3762.06020569,3905.98218711,3746.51842127,3894.06747372,153391733.0,7604.210439665981,1,0,109033.88926416001,2323.0286167911545,111356.91788095116,0.03461539490738983
2019-03-06,3901.78035159,3914.38871748,3544.02596845,3905.40722269,158118219.0,7620.031077730697,-1,-1,-109351.40223532,220807.1302829605,111455.72804764051,0.0008873284980371351
2019-03-07,3903.80812524,3938.81037468,3895.89291183,3911.06208338,143149467.0,7629.942178250249,-1,0,-109509.73833464,220807.1302829605,111297.39194832051,-0.001420618770282717
2019-03-08,3912.50910315,3949.89129343,3874.81462834,3898.25616475,145750154.0,7640.424301812376,-1,0,-109151.172613,220807.1302829605,111655.95766996051,0.0032216902423598107
2019-03-09,3896.64266561,3988.72867614,3892.49735682,3960.96525724,121726515.0,7646.930556598819,1,1,106946.06194548,2736.188045612347,109682.24999109235,-0.01767668935948912
2019-03-10,3963.37817166,3966.12643939,3926.04067445,3953.83492806,106504844.0,7651.484301581294,-1,-1,-106753.54305762,216029.76707473712,109276.22401711711,-0.0037018384835122466
2019-03-11,3954.42811648,3965.85770787,3888.38881079,3906.12986299,156090739.0,7659.518940581015,1,1,109371.63616372,977.7874678226799,110349.42363154268,0.009820980035487512
2019-03-12,3905.20611374,3927.96156845,3865.12836665,3911.29620526,143545311.0,7670.95034104085,1,0,109516.29374728,977.7874678226799,110494.08121510268,0.0013109047496524012
2019-03-13,3911.49854907,3924.92153767,3892.52301437,3906.54189115,157036790.0,7684.65712547311,-1,-1,-109383.1729522,219525.36702631827,110142.19407411828,-0.003184669596006402
2019-03-14,3905.70122177,3941.82494477,3901.97935889,3913.51736755,161739585.0,7682.367912338427,1,1,109578.4862914,149.23747093550628,109727.7237623355,-0.003763047533843963
2019-03-15,3921.7576974,3968.30116294,3914.61908984,3958.66898443,151048398.0,7681.005063950638,-1,-1,-106884.06257960999,217658.30482044184,110774.24224083185,0.009537411718874745
2019-03-16,3962.13886581,4078.22044851,3960.54601697,4048.90849948,128495930.0,7680.800914999808,-1,0,-109320.52948596,217658.30482044184,108337.77533448185,-0.021994886690833187
2019-03-17,4048.62706823,4053.76508203,4007.36039439,4028.84888287,108397985.0,7685.086147810852,-1,0,-108778.91983749,217658.30482044184,108879.38498295184,0.004999268692732807
2019-03-18,4031.2978842,4072.18142106,4009.64922304,4034.67408291,149181843.0,7683.396397204281,1,1,104901.52615566,3606.7406998176302,108508.26685547763,-0.0034085251999937467
2019-03-19,4032.10753013,4082.31009596,4022.99968251,4070.48878613,158244921.0,7677.625628478726,-1,-1,-105832.70843938,215060.49216169887,109227.78372231887,0.006630986630719694
2019-03-20,4071.1229258,4089.21751367,4032.08665404,4086.37824344,159657231.0,7664.400599410651,-1,0,-106245.83432944,215060.49216169887,108814.65783225888,-0.003782241806812179
2019-03-21,4085.7192442,4098.83600535,4005.68035002,4031.48944687,148620442.0,7671.499817528303,-1,0,-104818.72561862,215060.49216169887,110241.76654307888,0.013115041109810157
2019-03-22,4030.42836944,4054.02827724,4020.67335033,4023.91043451,152017145.0,7665.972511549714,1,1,108645.58173177,1579.9718796398665,110225.55361140986,-0.00014706705251023088
2019-03-23,4023.56589144,4050.21816607,4015.47143366,4036.5766927,121766683.0,7663.021247085271,1,0,108987.5707029,1579.9718796398665,110567.54258253987,0.0031026287455598236
2019-03-24,4034.51787899,4039.07966151,4006.87963497,4018.86969869,112994671.0,7668.8107979712495,-1,-1,-108509.48186463,218381.9166451706,109872.4347805406,-0.006286725613715847
2019-03-25,4022.3344762,4038.02616398,3928.24023272,3963.78397879,156380499.0,7665.43646771903,1,1,110985.95140612,155.78969288716326,111141.74109900717,0.011552545649888262
2019-03-26,3966.38989229,3985.08080287,3943.82684549,3985.08080287,161806426.0,7675.723677159617,1,0,111582.26248035999,155.78969288716326,111738.05217324715,0.00536532061081158
2019-03-27,3984.05865565,4087.26564213,3976.66216795,4086.67786266,178693395.0,7680.05913073888,-1,-1,-110340.30229182,224698.30485674087,114358.00256492087,0.023447253113125205
2019-03-28,4088.34231603,4092.89796395,4040.39756699,4069.10714977,177673555.0,7677.601251165976,-1,0,-109865.89304379,224698.30485674087,114832.41181295087,0.004148456928151407
2019-03-29,4068.29989093,4112.86097712,4034.13550352,4098.37454059,181344564.0,7682.860665040421,1,1,110656.11259593,3164.7674396890507,113820.88003561905,-0.00880876541180286
2019-03-30,4092.33258914,4296.8066502,4053.90965067,4096.91963725,167435297.0,7696.645079842027,-1,-1,-110616.83020575,224177.19419077755,113560.36398502755,-0.0022888247789858204
2019-03-31,4107.576910994769,4114.398019323669,4084.641275167787,4104.234233128829,163077892.0,7694.043189375955,1,1,110814.32429447839,2326.9169532318483,113141.24124771023,-0.0036907484496313914
2019-04-01,4136.10966524,4164.95332383,4129.6333425,4157.46569937,163881426.0,7709.240972151107,-1,-1,-112251.57388299001,226605.56157144587,114353.98768845586,0.01071887162781301
2019-04-02,4158.79582972,4902.06297099,4156.27698338,4886.74969679,190780358.0,7711.816096956484,-1,0,-131942.24181332998,226605.56157144587,94663.31975811589,-0.17219047912858892
2019-04-03,4879.95813337,5305.91775262,4879.95813337,4971.30774104,177213527.0,7724.748492174024,-1,0,-134225.30900808,226605.56157144587,92380.25256336588,-0.02411775966217656
2019-04-04,4982.38145099,5061.61795357,4837.20633591,4922.79878778,169766239.0,7730.874300209365,-1,0,-132915.56727005998,226605.56157144587,93689.99430138589,0.014177724152914843
2019-04-05,4929.4628524,5050.37932888,4919.49163361,5036.79302365,196019247.0,7732.989862041823,1,1,85625.48140204999,4765.049637805307,90390.5310398553,-0.03521681569236452
2019-04-06,5037.51135107,5200.70062812,4994.2466315,5062.79376134,168377484.0,7735.21970234341,-1,-1,-86067.49394278,176727.90253547975,90660.40859269975,0.0029856838956445306
2019-04-07,5059.9403678,5235.1864351,5050.65925621,5198.89699014,160534905.0,7756.932956994395,-1,0,-88381.24883237999,176727.90253547975,88346.65370309976,-0.025521116940855085
2019-04-08,5198.96643568,5316.7714829,5153.14618365,5289.91798137,180267576.0,7766.167456390343,-1,0,-89928.60568329,176727.90253547975,86799.29685218974,-0.01751460622504284
2019-04-09,5283.72512232,5283.72512232,5170.03380163,5204.95837847,165118045.0,7776.076727661652,-1,0,-88484.29243398999,176727.90253547975,88243.61010148976,0.01663968835783926
2019-04-10,5199.25933143,5420.0151009,5195.94253464,5325.08155529,179572647.0,7786.804056699309,1,1,85201.30488464,824.483519585192,86025.7884042252,-0.025132943843909197
2019-04-11,5332.19183084,5346.67548594,5018.99749514,5064.48767243,188612181.0,7791.848194685473,-1,-1,-81031.80275888,162726.02543182744,81694.22267294744,-0.050351944592756735
2019-04-12,5055.44514558,5102.39650934,4959.6997238,5088.84997329,178769967.0,7796.287475731403,1,1,76332.74959935,4813.921910665464,81146.67151001547,-0.0067024465747598655
2019-04-13,5085.89730758,5125.57442674,5063.15844748,5096.58656276,149456964.0,7813.66177567388,-1,-1,-76448.7984414,157558.62119658265,81109.82275518266,-0.0004541006321899979
2019-04-14,5091.79068689,5183.95305168,5054.85490603,5167.32198286,145902201.0,7823.442208863695,-1,0,-77509.82974290001,157558.62119658265,80048.79145368264,-0.013081415609827816
2019-04-15,5172.82196344,5196.28645035,5024.21667997,5066.18715458,177885413.0,7835.169662610956,-1,0,-75992.80731870001,157558.62119658265,81565.81387788264,0.01895122208156968
2019-04-16,5065.50710931,5237.74285927,5055.63441365,5237.59520905,181581498.0,7836.0644700994,1,1,78563.92813575,273.6370688111638,78837.56520456116,-0.03344843315615179
2019-04-17,5236.19521033,5273.19100808,5220.91458997,5251.66380021,169606218.0,7850.6373179134225,-1,-1,-78774.95700315,157666.00116110488,78891.04415795488,0.0006783435441588267
2019-04-18,5252.97943913,5319.1345407,5250.86463748,5299.16459453,180964959.0,7859.026800780683,-1,0,-79487.46891795,157666.00116110488,78178.53224315488,-0.009031594427542493
2019-04-19,5296.26913569,5336.68000293,5233.5701453,5305.45513705,184245118.0,7874.919223541425,-1,0,-79581.82705575,157666.00116110488,78084.17410535488,-0.0012069571414634833
2019-04-20,5305.57754694,5357.94531588,5295.87771212,5337.37851834,162467728.0,7880.498026807661,-1,0,-80060.67777509999,157666.00116110488,77605.3233860049,-0.006132493873904519
2019-04-21,5335.27217207,5359.03076757,5259.82458995,5314.5314532,185017959.0,7882.228283901588,-1,0,-79717.971798,157666.00116110488,77948.02936310488,0.00441601119803843
2019-04-22,5312.19998289,5421.68914526,5280.97412861,5399.71139699,153012202.0,7897.815253416585,1,1,75595.95955786,917.7790178821888,76513.73857574219,-0.018400603569865098
2019-04-23,5402.12900542,5633.80205461,5391.08522379,5571.97722679,145628388.0,7918.569298704028,-1,-1,-78007.68117506,156777.12600565207,78769.44483059207,0.029481061791496694
2019-04-24,5565.38562401,5640.62802894,5418.26332858,5464.86664182,201153739.0,7919.825883387705,-1,0,-76508.13298548,156777.12600565207,80268.99302017207,0.01903718114054318
2019-04-25,5469.22581121,5541.70354071,5186.06515924,5210.59362141,174342081.0,7912.699516130643,1,1,83369.49794256,302.99955470977875,83672.49749726978,0.04240123550873985
2019-04-26,5211.86373559,5378.49449687,5181.30764677,5280.61484521,189527490.0,7910.724676283082,1,0,84489.83752336,302.99955470977875,84792.83707806977,0.013389579782013173
2019-04-27,5284.00765002,5310.07856043,5233.86154802,5266.45814395,160285094.0,7915.949526070276,-1,-1,-84263.3303032,168661.13350050338,84397.80319730338,-0.004658811927741979
2019-04-28,5270.61932688,5325.71660604,5255.68374555,5285.13900822,159289081.0,7901.760481364977,1,1,79277.0851233,4657.9849364285765,83935.07005972858,-0.00548276282136202
2019-04-29,5286.74425476,5310.91232526,5217.44054083,5248.20427091,196075873.0,7902.517334781459,-1,-1,-78723.06406364999,161946.66693560124,83223.60287195125,-0.008476399522524236
2019-04-30,5247.30621199,5361.01948802,5225.05583286,5350.03250117,181261741.0,7912.775670850918,1,1,80250.48751754999,1285.1909254661878,81535.67844301618,-0.020281799521851204
2019-05-01,5350.45755263,5416.91914451,5348.57193586,5401.02963619,192643557.0,7909.706011158972,-1,-1,-81015.44454285,163154.0491220805,82138.6045792305,0.007394629537984276
2019-05-02,5405.91516328,5521.31401513,5395.5970381,5505.28367176,202494960.0,7891.4863355268835,-1,0,-82579.2550764,163154.0491220805,80574.7940456805,-0.019038679090798972
2019-05-03,5503.19550801,5864.90226901,5490.60860015,5768.28940693,186634339.0,7894.010513296504,-1,0,-86524.34110395,163154.0491220805,76629.70801813049,-0.048961788537906815
2019-05-04,5768.78256366,5881.5158192,5645.61942662,5829.93903031,156740794.0,7899.616032114953,-1,0,-87449.08545465,163154.0491220805,75704.9636674305,-0.012067700303401985
2019-05-05,5827.11154189,5828.43394308,5708.03512399,5790.99875859,154278899.0,7918.113841846688,-1,0,-86864.98137885,163154.0491220805,76289.0677432305,0.007715532080115017
2019-05-06,5786.73055749,5799.5167969,5661.7297708,5750.26065528,184498272.0,7914.145979681575,1,1,74753.38851864,1985.743475892683,76739.13199453268,0.005899459314629322
2019-05-07,5745.00922042,5987.79927942,5742.17183819,5843.49506628,160988820.0,7928.14789790798,1,0,75965.43586164,1985.743475892683,77951.17933753268,0.015794384318633566
2019-05-08,5821.34865987,5988.61297939,5795.01159073,5983.76061268,188894378.0,7924.692026574236,-1,-1,-77788.88796484,157407.94162964303,79619.05366480302,0.021396396327095453
2019-05-09,5986.07258262,6182.77815041,5986.07258262,6174.13234808,188751940.0,7932.676735274204,-1,0,-80263.72052504,157407.94162964303,77144.22110460303,-0.031083420943673425
2019-05-10,6179.42998657,6432.95467609,6161.96393256,6379.29211794,157392270.0,7949.679266198929,-1,0,-82930.79753322,157407.94162964303,74477.14409642303,-0.034572609198602194
2019-05-11,6376.68409749,7324.4337096,6376.68409749,7212.29317912,161231906.0,7950.77687892319,-1,0,-93759.81132856,157407.94162964303,63648.13030108303,-0.1454004973837348
2019-05-12,7194.08355425,7500.80113121,6825.49618484,6972.37152291,195041655.0,7957.446209592074,-1,0,-90640.82979783,157407.94162964303,66767.11183181303,0.04900350593137422
2019-05-13,6967.23280108,8046.54440782,6901.95534965,7807.13438133,200910721.0,7951.266814990405,1,1,54649.94066931,1109.1113154164486,55759.05198472645,-0.1648724880419567
2019-05-14,7800.32326801,8265.04614707,7696.39104325,7994.41615632,187012051.0,7944.295292325454,-1,-1,-55960.91309423999,112919.01567770795,56958.10258346796,0.021504142485599533
2019-05-15,7994.19762377,8215.58285785,7901.34945204,8205.16749484,184369346.0,7945.771579562093,-1,0,-57436.17246387999,112919.01567770795,55482.84321382796,-0.025900781499491043
2019-05-16,8180.78422687,8317.75678747,7745.82133897,7883.39290525,181758145.0,7965.225291099991,-1,0,-55183.750336749996,112919.01567770795,57735.26534095796,0.04059673219069328
2019-05-17,7896.71539081,7926.86504989,7044.89302154,7332.33362812,190420325.0,7958.719792549861,1,1,58658.66902496,2824.026251486168,61482.69527644617,0.06490712242089146
2019-05-18,7354.1017128,7442.54889811,7251.50451112,7272.8703646,190023676.0,7959.27506315781,1,0,58182.9629168,2824.026251486168,61006.98916828617,-0.007737235754240565
2019-05-19,7276.11426951,8251.76222651,7271.36486579,8197.08154991,183158920.0,7958.025949652737,1,0,65576.65239928,2824.026251486168,68400.67865076617,0.1211941382992153
2019-05-20,8187.85753609,8187.85753609,7687.49299093,7977.28172834,189491784.0,7952.731946822771,-1,-1,-63818.25382672,130332.89739727273,66514.64357055273,-0.027573338706813007
2019-05-21,7981.75514113,8053.33693169,7843.33978307,7964.08716828,192518731.0,7957.793376958501,1,1,63712.69734624,2780.077310100256,66492.77465634025,-0.0003287834533651524
2019-05-22,7960.50759565,7997.37966132,7628.68732639,7684.84214611,200549184.0,7953.121139870751,1,0,61478.73716888,2780.077310100256,64258.81447898025,-0.03359703650367942
2019-05-23,7671.96676838,7943.79138993,7541.44443999,7881.84672105,193809999.0,7958.281598506682,1,0,63054.7737684,2780.077310100256,65834.85107850026,0.02452638773837857
2019-05-24,7876.15118011,8140.71991773,7828.30135707,7987.37156583,191828553.0,7956.333090541264,-1,-1,-63898.97252664,130450.22441832698,66551.25189168699,0.010881786796061972
2019-05-25,8001.68835939,8115.99295932,7968.26237181,8052.54385907,164830486.0,7977.185021196585,-1,0,-64420.35087256,130450.22441832698,66029.87354576698,-0.007834237991023155
2019-05-26,8053.81563674,8681.87849893,7924.67019111,8674.07240318,165165830.0,7978.9842928266735,-1,0,-69392.57922544,130450.22441832698,61057.64519288698,-0.0753027089993384
2019-05-27,8688.67769762,8891.88349695,8673.8280423,8802.75819975,198788841.0,7980.823727081466,-1,0,-70422.065598,130450.22441832698,60028.15882032698,-0.01686089218324346
2019-05-28,8775.17499291,8796.87909733,8634.72130428,8719.9617362,207047185.0,7980.091223315192,-1,0,-69759.6938896,130450.22441832698,60690.53052872697,0.011034349902061289
2019-05-29,8709.61844455,8749.76851277,8487.86517604,8658.62021569,212957655.0,7966.015665778582,1,1,60610.34150983,441.04187974164233,61051.383389571645,0.0059457852436117335
2019-05-30,8660.81251906,9008.31456846,8245.73338624,8313.21305379,194126116.0,7976.23747672052,1,0,58192.49137652999,441.04187974164233,58633.533256271636,-0.03960352737417264
2019-05-31,8318.7670043,8584.03749936,8179.49648626,8584.03749936,151095130.0,8005.243067855386,1,0,60088.26249552,441.04187974164233,60529.30437526164,0.032332541017170056
2019-06-01,8570.55818669,8621.06239545,8483.15977784,8567.49579932,187803514.0,8015.847329743578,-1,-1,-59972.47059524,120266.03812903116,60293.56753379116,-0.0038945902964453876
2019-06-02,8564.67637559,8808.21510052,8562.65615454,8744.99858488,157228987.0,8029.099918619992,1,1,52469.99150928001,6467.371543987727,58937.363053267734,-0.022493352707373782
2019-06-03,8741.7642583,8741.7642583,8204.18581516,8214.54501611,149510033.0,8053.808841510575,-1,-1,-49287.270096659995,104943.3371971144,55656.0671004544,-0.0556742918723339
2019-06-04,8202.54462512,8202.54462512,7566.89809661,7694.79046347,192946729.0,8071.676008052384,1,1,53863.533244289996,4811.028895979296,58674.56214026929,0.05423478871345277
2019-06-05,7706.14403289,7898.81601792,7669.31847831,7820.49742937,198298850.0,8082.565114256387,1,0,54743.48200559,4811.028895979296,59554.510901569294,0.014997108273196282
2019-06-06,7822.06180679,7931.28679692,7574.00973064,7823.96826187,181860453.0,8080.646669750242,-1,-1,-54767.77783309,114237.04900649311,59469.27117340311,-0.0014312891983458004
2019-06-07,7825.23595667,8123.30740232,7788.3733918,8042.62455272,187612190.0,8076.201115967367,-1,0,-56298.37186904,114237.04900649311,57938.67713745311,-0.02573756169782254
2019-06-08,8027.26919882,8076.89110147,7841.98096023,7941.75919036,141791682.0,8089.42662896078,-1,0,-55592.31433252,114237.04900649311,58644.73467397311,0.012186290253830872
2019-06-09,7948.49015952,7975.97432619,7585.33515703,7686.70517038,136278598.0,8090.366165570614,1,1,53806.936192659996,6515.562748787808,60322.498941447804,0.028608949751447996
2019-06-10,7680.39605152,8030.84444965,7586.73084679,7994.91667422,180619305.0,8078.245248677258,1,0,55964.41671953999,6515.562748787808,62479.9794683278,0.035765768407143766
2019-06-11,8007.0289706,8020.39260619,7777.06199755,7923.19557195,179849631.0,8079.612718982742,-1,-1,-55462.369003650005,117329.37601808051,61867.00701443051,-0.009810701909849723
2019-06-12,7929.88638575,8195.21333729,7864.289629,8139.61233897,165024039.0,8089.407758626834,1,1,56977.28637279,3260.848699754948,60238.135072544945,-0.026328604218814507
2019-06-13,8146.09298786,8311.56742951,8087.06116595,8226.39499438,190836865.0,8088.386660995831,-1,-1,-57584.76496066,118315.20909115364,60730.44413049363,0.008172714134589322
